Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.1972	-	SM_V10_1	.	54807543	54807998	16.868422	1.639327	3.001768
STRG.1973	-	SM_V10_1	+	54825478	54835252	1645.095215	172.205841	315.325653
STRG.1974	-	SM_V10_1	-	54897901	54923594	242.921570	37.554462	68.765877
STRG.1975	-	SM_V10_1	+	54933685	54934317	3.531457	0.343198	0.628429
STRG.1976	-	SM_V10_1	+	54936714	54940319	1.291667	0.125528	0.229855
STRG.1977	-	SM_V10_1	+	54943603	54944338	3.789928	0.368317	0.674425
STRG.1978	-	SM_V10_1	+	54945007	54968754	8.717910	1.132437	2.073601
STRG.1979	-	SM_V10_1	-	54969805	55040711	8.323472	0.845953	1.549022
STRG.1980	-	SM_V10_1	.	54971279	54971508	5.617391	0.545916	0.999625
STRG.1981	-	SM_V10_1	-	55055947	55070654	198.805862	25.664431	46.994068
STRG.1982	-	SM_V10_1	+	55084928	55097621	136.270905	13.457376	24.641762
STRG.1983	-	SM_V10_1	-	55233977	55281597	17.583616	2.005680	3.672595
STRG.1984	-	SM_V10_1	.	55282663	55284104	37.800732	3.673596	6.726712
STRG.1985	-	SM_V10_1	-	55300470	55301940	9.070701	0.881520	1.614148
Smp_180740	Smp_180740	SM_V10_1	-	55432956	55463607	353.422821	34.346764	62.892262
STRG.1986	-	SM_V10_1	-	55432956	55463607	353.422821	34.346764	62.892262
Smp_104890	-	SM_V10_1	+	55488494	55497380	0.111736	0.010859	0.019884
STRG.1987	-	SM_V10_1	+	55488494	55497380	0.111736	0.010859	0.019884
Smp_319610	Smp_319610	SM_V10_1	+	55515444	55547250	0.795799	0.077338	0.141614
STRG.1988	-	SM_V10_1	.	55525457	55525719	5.376426	0.522498	0.956745
STRG.1989	-	SM_V10_1	+	55539811	55547238	24.241573	2.355874	4.313834
Smp_144600	Smp_144600	SM_V10_1	+	55562437	55628927	28.351086	2.755250	5.045130
Smp_144590	Smp_144590	SM_V10_1	+	55651797	55775274	4.755534	3.414469	6.252225
Smp_337600	-	SM_V10_1	-	55778328	55779215	0.220085	0.021389	0.039165
Smp_041100	-	SM_V10_1	-	55780273	55795893	229.523224	22.305803	40.844093
Smp_144570	Smp_144570	SM_V10_1	-	55807230	55819802	126.821121	12.324883	22.568060
Smp_144560	-	SM_V10_1	+	55844357	55883160	681.945312	66.273636	121.353470
Smp_041060	-	SM_V10_1	-	55884958	55903770	434.106506	42.187862	77.250076
Smp_041050	Smp_041050	SM_V10_1	+	55914037	55922261	296.259735	28.791471	52.719986
Smp_144550	-	SM_V10_1	-	55938722	55946713	101.599457	9.873761	18.079817
Smp_144540	-	SM_V10_1	-	55964093	55973743	1.659203	0.161247	0.295258
Smp_144520	-	SM_V10_1	+	56014355	56051073	67.255501	6.536105	11.968245
Smp_144510	Smp_144510	SM_V10_1	+	56055810	56069450	21.392313	2.078974	3.806803
Smp_040990	Smp_040990	SM_V10_1	-	56078551	56081182	96.340439	9.362672	17.143965
Smp_144500	Smp_144500	SM_V10_1	+	56095622	56096222	5.256112	0.510806	0.935335
Smp_144495	Smp_144495	SM_V10_1	-	56097414	56101126	14.733416	1.431841	2.621839
Smp_144490	Smp_144490	SM_V10_1	-	56101788	56121171	363.051575	35.282516	64.605721
Smp_040970	Smp_040970	SM_V10_1	-	56134107	56159441	649.524231	63.122845	115.584068
Smp_040960	Smp_040960	SM_V10_1	+	56184425	56203089	125.587997	12.205044	22.348623
Smp_319620	-	SM_V10_1	+	56209915	56215313	57.171425	5.556102	10.173763
Smp_144470	-	SM_V10_1	-	56260566	56265051	247.010818	24.005301	43.956039
Smp_196510	Smp_196510	SM_V10_1	+	56285435	56294292	890.964966	86.586830	158.548920
Smp_141480	-	SM_V10_1	+	56305995	56319739	38.327805	3.724819	6.820506
Smp_126530	-	SM_V10_1	+	56336275	56361849	24.603432	2.391040	4.378227
Smp_126540	Smp_126540	SM_V10_1	-	56364439	56470791	2.236996	0.217398	0.398078
Smp_008120	-	SM_V10_1	+	56522159	56535634	286.850281	27.877029	51.045551
Smp_126560	-	SM_V10_1	+	56554979	56592946	4.960713	0.482098	0.882768
Smp_008140	-	SM_V10_1	-	56601400	56613365	41.036362	3.988045	7.302498
Smp_196230	Smp_196230	SM_V10_1	+	56634051	56646657	409.225098	39.769802	72.822372
Smp_126580	-	SM_V10_1	-	56647274	56661535	12.069331	1.172936	2.147760
Smp_302020	-	SM_V10_1	-	56661763	56679655	16.208992	1.575242	2.884421
Smp_302030	-	SM_V10_1	-	56679811	56702545	2.219915	0.215738	0.395038
Smp_302040	Smp_302040	SM_V10_1	+	56705791	56882960	66.261230	10.006617	18.323088
Smp_008220	Smp_008220	SM_V10_1	+	56891559	56915143	130.427551	12.675367	23.209831
Smp_008230	-	SM_V10_1	+	56925333	56937653	222.735611	21.646162	39.636230
Smp_126620	-	SM_V10_1	-	56940163	56970979	9.859108	0.958140	1.754447
Smp_008260	-	SM_V10_1	+	56976903	57001846	295.463165	28.714056	52.578232
Smp_342240	-	SM_V10_1	-	57009942	57046599	19.144274	3.941349	7.216993
Smp_008290	Smp_008290	SM_V10_1	+	57056253	57116286	86.688538	8.424670	15.426390
Smp_126640	Smp_126640	SM_V10_1	+	57125397	57152467	1.241950	0.120697	0.221007
Smp_008310	-	SM_V10_1	-	57153064	57159166	938.486694	91.205147	167.005493
Smp_008320	Smp_008320	SM_V10_1	-	57182819	57191870	1222.252197	118.782379	217.502090
Smp_340170	Smp_340170	SM_V10_1	+	57193853	57229011	137.240448	13.337466	24.422199
Smp_008360	Smp_008360	SM_V10_1	+	57238612	57239757	5514.309570	535.898254	981.281860
Smp_340180	-	SM_V10_1	-	57239764	57240899	9.678854	0.940622	1.722371
Smp_342250	Smp_342250	SM_V10_1	-	57281244	57299979	139.329102	17.467533	31.984751
Smp_008400	-	SM_V10_1	+	57295158	57296353	592.716248	58.092678	106.373344
Smp_126670	Smp_126670	SM_V10_1	-	57315191	57321597	611.658447	59.442928	108.845779
Smp_319640	-	SM_V10_1	-	57334304	57334729	23.654545	2.298825	4.209371
Smp_126680	Smp_126680	SM_V10_1	+	57346673	57350798	6.054590	0.588404	1.077426
Smp_126690	Smp_126690	SM_V10_1	-	57354574	57361195	227.915878	22.149595	40.558064
Smp_247030	Smp_247030	SM_V10_1	-	57398874	57476236	2.232435	0.216955	0.397266
Smp_213850	Smp_213850	SM_V10_1	-	57555134	57564576	246.492950	24.245344	44.395584
Smp_213840	Smp_213840	SM_V10_1	-	57572451	57573176	86.441483	8.400661	15.382425
Smp_083200	-	SM_V10_1	+	57573566	57578553	1054.532837	102.482880	187.656128
Smp_167240	Smp_167240	SM_V10_1	-	57578447	57596890	336.010620	32.882641	60.211308
Smp_083180	Smp_083180	SM_V10_1	+	57609703	57610557	918.872314	89.298965	163.515091
Smp_319650	-	SM_V10_1	+	57625320	57627728	33.711826	3.276223	5.999084
Smp_319660	-	SM_V10_1	+	57659540	57669917	0.399417	0.038817	0.071077
Smp_331710	Smp_331710	SM_V10_1	+	57678380	57680532	149.030502	14.483262	26.520260
Smp_144720	Smp_144720	SM_V10_1	-	57685082	57711996	1.585742	0.154107	0.282186
Smp_041320	-	SM_V10_1	+	57703690	57704917	0.000000	0.000000	0.000000
Smp_083150	Smp_083150	SM_V10_1	+	57717470	57726184	311.688873	30.290924	55.465626
Smp_167230	-	SM_V10_1	-	57728729	57761356	75.805550	7.378371	13.510515
Smp_083130	Smp_083130	SM_V10_1	+	57777630	57786093	176.782959	17.180336	31.458866
Smp_083120	Smp_083120	SM_V10_1	+	57789804	57800183	186.783264	18.152197	33.238438
Smp_167220	Smp_167220	SM_V10_1	-	57801688	57836386	326.552826	31.735445	58.110691
Smp_200570	Smp_200570	SM_V10_1	+	57854053	57855820	1.683417	0.164080	0.300447
Smp_345710	Smp_345710	SM_V10_1	-	57871511	57891149	86.147415	8.372082	15.330096
Smp_083080	-	SM_V10_1	+	57909623	57921956	1727.435425	167.877701	307.400421
Smp_167200	-	SM_V10_1	-	57926677	57935297	788.518921	76.630798	140.318436
Smp_167190	-	SM_V10_1	+	57954003	58063808	10.735444	1.043305	1.910393
Smp_083040	Smp_083040	SM_V10_1	-	58084825	58108345	1183.183716	116.045876	212.491287
Smp_083030	-	SM_V10_1	+	58114314	58126538	92.288200	8.968863	16.422861
Smp_083020	Smp_083020	SM_V10_1	-	58127149	58137260	397.609253	38.640942	70.755318
Smp_118220	-	SM_V10_1	+	58152130	58154888	131.861649	12.814738	23.465031
Smp_167170	-	SM_V10_1	-	58159415	58166250	570.615173	55.454212	101.542053
Smp_167160	Smp_167160	SM_V10_1	+	58174814	58223274	15.709760	1.927161	3.528819
Smp_336360	-	SM_V10_1	-	58241824	58253000	1359.748535	132.144699	241.969803
Smp_336365	Smp_336365	SM_V10_1	+	58253085	58254383	689.881226	67.044868	122.765671
Smp_341670	-	SM_V10_1	+	58271524	58279984	0.566719	0.055076	0.100849
Smp_176420	Smp_176420	SM_V10_1	-	58293141	58326985	225.501663	21.914976	40.128452
Smp_098760	Smp_098760	SM_V10_1	+	58337104	58358006	547.452698	53.203686	97.421135
Smp_098740	-	SM_V10_1	+	58395054	58400738	72.385445	7.035124	12.881996
Smp_176410	-	SM_V10_1	+	58422884	58460859	20.198030	3.074303	5.629347
Smp_341660	-	SM_V10_1	+	58471535	58497312	127.315468	12.372925	22.656029
Smp_337300	Smp_337300	SM_V10_1	+	58532578	58548068	11.688579	1.135934	2.080005
Smp_176390	Smp_176390	SM_V10_1	+	58633605	58711681	4.629154	0.449876	0.823767
Smp_176380	Smp_176380	SM_V10_1	-	58717800	58736241	189.929962	18.458002	33.798397
Smp_337850	Smp_337850	SM_V10_1	+	58758625	58792491	150.305695	14.607666	26.748055
Smp_349620	Smp_349620	SM_V10_1	+	58793597	58799949	641.870850	62.379066	114.222137
Smp_319670	-	SM_V10_1	+	58831145	58832145	0.067421	0.007027	0.012867
Smp_332540	Smp_332540	SM_V10_1	+	58833105	58917053	48.384384	4.702149	8.610093
Smp_247080	-	SM_V10_1	+	58922885	58952004	9.321891	0.905931	1.658848
Smp_247070	-	SM_V10_1	+	58958319	58971747	14.774987	1.435881	2.629237
Smp_201060	-	SM_V10_1	-	58975549	58976515	4755.321289	462.137390	846.218445
Smp_095520	Smp_095520	SM_V10_1	+	58987415	58988765	1.598995	0.155870	0.285414
Smp_319680	-	SM_V10_1	+	58996879	58997174	3.324813	0.323116	0.591657
Smp_174520	-	SM_V10_1	-	59005144	59007005	162.680634	15.809875	28.949417
Smp_341600	Smp_341600	SM_V10_1	-	59013780	59015403	21.281715	2.068273	3.787209
Smp_174510	Smp_174510	SM_V10_1	-	59026839	59028829	275.657928	26.789320	49.053852
Smp_095480	-	SM_V10_1	+	59030639	59033802	93.753059	9.111222	16.683535
Smp_095470	-	SM_V10_1	+	59057810	59060303	190.923798	18.554586	33.975250
Smp_319690	-	SM_V10_1	-	59073253	59080515	6.954149	0.675826	1.237504
Smp_319700	Smp_319700	SM_V10_1	+	59082929	59096856	0.000486	0.000047	0.000086
Smp_071150	Smp_071150	SM_V10_1	-	59111088	59145965	470.594910	45.733971	83.743347
Smp_071140	-	SM_V10_1	+	59158229	59175353	954.034241	92.716591	169.773087
Smp_160780	Smp_160780	SM_V10_1	-	59324700	59381715	34.957264	3.397259	6.220712
Smp_345230	Smp_345230	SM_V10_1	-	59390256	59402876	432.352905	42.017441	76.938026
Smp_160760	Smp_160760	SM_V10_1	+	59410780	59435142	291.964020	29.073402	53.236225
Smp_348210	-	SM_V10_1	+	59476681	59489751	0.287091	0.028375	0.051958
Smp_302090	Smp_302090	SM_V10_1	-	59508777	59556891	480.713989	46.717327	85.543968
Smp_071050	-	SM_V10_1	-	59589006	59595916	90.234818	8.769356	16.057543
Smp_160730	-	SM_V10_1	+	59626440	59642505	12.302022	1.195779	2.189587
Smp_071020	Smp_071020	SM_V10_1	-	59654838	59673566	564.756836	54.884926	100.499634
Smp_200610	-	SM_V10_1	+	59685270	59685908	179.010147	17.396780	31.855196
Smp_160710	-	SM_V10_1	+	59711280	59747025	255.588730	24.838932	45.482502
Smp_143240	-	SM_V10_1	-	59784172	59831976	93.439713	9.080770	16.627773
Smp_247050	-	SM_V10_1	+	59898134	59901540	0.016750	0.001628	0.002981
Smp_337310	Smp_337310	SM_V10_1	-	59931150	59973602	0.073218	0.007116	0.013029
Smp_319720	-	SM_V10_1	-	59980395	60003132	0.650750	0.063242	0.115802
Smp_165050	-	SM_V10_1	-	60010283	60016982	0.005022	0.000488	0.000894
Smp_165060	-	SM_V10_1	+	60034256	60084528	3.800629	0.369357	0.676329
Smp_079640	-	SM_V10_1	-	60084607	60087605	2.757607	0.268041	0.490809
Smp_079650	-	SM_V10_1	+	60099716	60129470	237.854965	23.115507	42.326740
Smp_165070	-	SM_V10_1	-	60129472	60136762	595.378784	57.860817	105.948792
Smp_165080	Smp_165080	SM_V10_1	+	60160294	60167943	24.945053	2.424715	4.439888
Smp_335590	-	SM_V10_1	-	60173458	60212861	0.797780	0.077531	0.141966
Smp_345580	-	SM_V10_1	+	60221316	60228705	82.269279	7.995192	14.639974
Smp_079700	Smp_079700	SM_V10_1	-	60228011	60253862	329.210541	31.993731	58.583633
Smp_341320	Smp_341320	SM_V10_1	+	60263726	60279319	8.449874	1.077290	1.972623
Smp_079600	-	SM_V10_1	-	60276883	60280492	0.096999	0.026453	0.048438
Smp_165040	-	SM_V10_1	-	60284633	60302272	0.604148	0.058713	0.107509
Smp_165030	Smp_165030	SM_V10_1	+	60307425	60324921	72.393135	7.035397	12.882496
Smp_213870	Smp_213870	SM_V10_1	+	60325520	60326426	49.024349	4.764344	8.723976
Smp_213860	Smp_213860	SM_V10_1	+	60329784	60334832	81.479950	7.918483	14.499513
Smp_079560	Smp_079560	SM_V10_1	-	60337565	60340660	211.846848	20.589024	37.700504
Smp_054840	-	SM_V10_1	+	60344294	60359067	342.349365	33.270607	60.921722
Smp_151420	Smp_151420	SM_V10_1	+	60382584	60432764	21.649586	2.103976	3.852585
Smp_054820	Smp_054820	SM_V10_1	+	60443544	60456798	213.884384	20.785971	38.061134
Smp_054810	-	SM_V10_1	-	60457893	60475410	18.147314	1.763614	3.229349
Smp_054800	Smp_054800	SM_V10_1	+	60491597	60501761	744.622375	72.955215	133.588089
Smp_054790	-	SM_V10_1	-	60501591	60547330	103.067406	10.016420	18.341042
Smp_340900	-	SM_V10_1	+	60556964	60558961	9545.683594	927.680115	1698.672607
Smp_054770	Smp_054770	SM_V10_1	-	60562610	60575160	122.319496	11.887401	21.766987
Smp_054775	Smp_054775	SM_V10_1	-	60575656	60580706	111.641197	10.849649	19.866764
Smp_054730	-	SM_V10_1	-	60607280	60611560	754.964722	73.370071	134.347733
Smp_151410	-	SM_V10_1	+	60630924	60664210	7.363051	0.796336	1.458169
Smp_332550	-	SM_V10_1	-	60671248	60721691	131.355972	15.163993	27.766747
Smp_332560	-	SM_V10_1	+	60738627	60776080	3.323732	0.323011	0.591464
Smp_151380	Smp_151380	SM_V10_1	-	60780236	60836583	106.742928	10.373619	18.995106
Smp_332570	Smp_332570	SM_V10_1	+	60848711	60876123	233.773117	22.718821	41.600372
Smp_054620	-	SM_V10_1	+	60885191	60892404	10.295626	1.000562	1.832126
Smp_054610	Smp_054610	SM_V10_1	-	60893615	60917735	127.611382	12.401683	22.708689
Smp_054600	-	SM_V10_1	+	60922187	60933381	275.668976	26.790396	49.055817
Smp_151360	-	SM_V10_1	-	60939134	60942613	126.887611	12.629645	23.126110
Smp_344380	Smp_344380	SM_V10_1	+	60950797	60968895	5.210439	0.506367	0.927208
Smp_151330	-	SM_V10_1	+	61018251	61034277	0.001259	0.000122	0.000224
Smp_302140	-	SM_V10_1	-	61076844	61142770	22.706390	2.206680	4.040645
Smp_088420	-	SM_V10_1	+	61151674	61154326	755.754883	73.860001	135.244843
Smp_170280	Smp_170280	SM_V10_1	+	61162399	61181706	11.650002	1.132184	2.073140
Smp_170290	Smp_170290	SM_V10_1	-	61183754	61259270	6.238585	0.606546	1.110645
Smp_088460	-	SM_V10_1	+	61283414	61297308	953.926697	92.705658	169.753082
Smp_170300	Smp_170300	SM_V10_1	+	61298170	61310888	551.517090	53.598198	98.143517
Smp_213880	Smp_213880 	SM_V10_1	+	61319274	61350517	764.713013	74.317261	136.082138
Smp_327480	-	SM_V10_1	+	61363287	61382960	699.557129	67.985641	124.488319
Smp_170320	Smp_170320	SM_V10_1	+	61407894	61411092	4.771248	0.464121	0.849850
Smp_213900	-	SM_V10_1	-	61413206	61438950	718.583374	69.834419	127.873619
Smp_213910	Smp_213910	SM_V10_1	-	61440517	61488189	415.433990	40.373207	73.927269
Smp_170340	-	SM_V10_1	+	61540376	61582060	398.524353	38.730320	70.918983
Smp_170350	Smp_170350	SM_V10_1	-	61583886	61609309	363.372955	35.313938	64.663254
Smp_088550	Smp_088550	SM_V10_1	-	61631394	61654965	659.015747	64.045258	117.273102
Smp_196290	Smp_196290	SM_V10_1	+	61666898	61700173	152.181290	14.789466	27.080950
Smp_006780	-	SM_V10_1	-	61702756	61706022	303.009308	29.475037	53.971657
Smp_125870	Smp_125870	SM_V10_1	+	61728521	61780100	124.712936	12.120003	22.192904
Smp_006810	-	SM_V10_1	-	61821754	61830568	688.185791	66.880295	122.464325
Smp_125890	Smp_125890	SM_V10_1	+	61863896	61879531	259.360168	25.205452	46.153637
Smp_006830	-	SM_V10_1	-	61888860	61889992	742.753479	72.183365	132.174774
Smp_006840	Smp_006840	SM_V10_1	+	61904618	61913393	285.194794	27.716143	50.750954
Smp_006850	Smp_006850	SM_V10_1	-	61916237	61916929	1502.096313	145.978546	267.300903
Smp_337190	-	SM_V10_1	+	61920958	61923952	100.147034	9.732610	17.821354
Smp_006860	Smp_006860	SM_V10_1	+	61946922	61964902	457.762390	44.486816	81.459686
Smp_125900	-	SM_V10_1	+	61981838	61994022	536.765869	52.164627	95.518501
Smp_196300	Smp_196300	SM_V10_1	-	61994089	62117534	13.297322	1.292276	2.366284
Smp_086860	-	SM_V10_1	-	62140975	62141464	4559.770508	443.133301	811.420227
Smp_169380	-	SM_V10_1	+	62159918	62212146	3.946356	0.383520	0.702262
Smp_086830	Smp_086830	SM_V10_1	-	62295973	62298590	45.229805	4.395767	8.049078
Smp_169360	-	SM_V10_1	-	62334971	62458328	4.724968	0.459188	0.840817
Smp_169350	-	SM_V10_1	-	62443014	62484204	7.933135	0.770967	1.411716
Smp_302170	Smp_302170	SM_V10_1	-	62576530	62578608	797.550964	77.508751	141.926056
Smp_302180	-	SM_V10_1	-	62583436	62585538	962.855225	93.573547	171.342255
Smp_303420	-	SM_V10_1	-	62593760	62595869	973.898071	94.646729	173.307358
Smp_303550	-	SM_V10_1	-	62600701	62602743	1044.431519	101.501389	185.858917
Smp_320760	-	SM_V10_1	-	62607641	62607979	1518.043945	147.528549	270.139130
Smp_303410	Smp_303410	SM_V10_1	-	62613127	62615150	1095.799438	106.493492	194.999924
Smp_303390	-	SM_V10_1	-	62625336	62627669	170.681564	16.587383	30.373112
Smp_303400	-	SM_V10_1	-	62633728	62635772	515.530334	50.100887	91.739601
Smp_090860	Smp_090860	SM_V10_1	-	62648427	62659738	1285.795166	124.957703	228.809692
Smp_247160	Smp_247160	SM_V10_1	+	62666102	62719342	69.133125	7.360476	13.477748
Smp_247150	Smp_247150	SM_V10_1	+	62730622	62761075	1034.946655	100.580429	184.172546
Smp_090890	Smp_090890	SM_V10_1	+	62875573	62885559	265.509521	25.804062	47.249748
Smp_319750	-	SM_V10_1	-	62903262	62903847	0.390563	0.038145	0.069847
Smp_171790	-	SM_V10_1	+	63013051	63118464	27.916746	2.713039	4.967838
Smp_090920	-	SM_V10_1	+	63120841	63124007	155.266251	15.089272	27.629925
Smp_090930	-	SM_V10_1	-	63124009	63127744	1802.032227	175.127274	320.675049
Smp_171820	Smp_171820	SM_V10_1	+	63145261	63202034	75.896523	7.375867	13.505930
Smp_248190	Smp_248190	SM_V10_1	-	63202472	63208720	302.150543	29.363958	53.768261
Smp_332580	-	SM_V10_1	-	63223838	63258023	2.098259	0.203916	0.373389
Smp_090980	Smp_090980	SM_V10_1	+	63263927	63272972	10.100904	0.981638	1.797475
Smp_091000	-	SM_V10_1	-	63284169	63294373	0.470812	0.045943	0.084127
Smp_344080	Smp_344080	SM_V10_1	+	63313970	63331634	0.001661	0.000161	0.000296
Smp_319770	-	SM_V10_1	-	63339252	63349373	1.667132	0.162017	0.296669
Smp_344070	-	SM_V10_1	-	63354732	63362769	18.333195	1.781679	3.262427
Smp_319780	Smp_319780	SM_V10_1	+	63371643	63384357	7.137067	0.693603	1.270055
Smp_319790	Smp_319790	SM_V10_1	-	63385409	63402335	16.449398	1.598605	2.927202
Smp_148080	Smp_148080	SM_V10_1	-	63411223	63429887	16.025591	1.557418	2.851784
Smp_048430	Smp_048430	SM_V10_1	+	63446587	63471891	1263.233765	122.765099	224.794830
Smp_048420	Smp_048420	SM_V10_1	-	63481714	63486448	245.595444	23.867752	43.704174
Smp_148070	Smp_148070	SM_V10_1	+	63492297	63518189	247.193314	24.023037	43.988518
Smp_334880	-	SM_V10_1	-	63518297	63521633	112.070969	10.891416	19.943241
Smp_344060	Smp_344060	SM_V10_1	+	63532402	63548468	959.737183	93.271408	170.789017
Smp_048380	-	SM_V10_1	-	63653790	63688193	5.758576	0.559827	1.025097
Smp_344050	-	SM_V10_1	+	63714713	63729211	0.040369	0.003923	0.007184
Smp_344040	-	SM_V10_1	-	63737398	63749609	0.237735	0.023104	0.042305
Smp_148020	Smp_148020	SM_V10_1	-	63752080	63793045	9.428396	0.916282	1.677801
Smp_340820	Smp_340820	SM_V10_1	-	63800391	63832201	109.016563	10.594578	19.399702
Smp_148010	Smp_148010	SM_V10_1	+	63839183	63862246	65.394974	6.355293	11.637159
Smp_302230	-	SM_V10_1	-	63868349	63886879	1406.984863	136.735489	250.375992
Smp_340810	Smp_340810	SM_V10_1	+	63895463	63899041	159.702667	15.520416	28.419394
Smp_048260	Smp_048260	SM_V10_1	-	63899114	63909379	1328.950073	129.151627	236.489197
Smp_147990	Smp_147990	SM_V10_1	+	63921073	63954105	235.883072	22.923874	41.975845
Smp_048240	-	SM_V10_1	-	63959782	63980709	140.739777	13.677542	25.044910
Smp_048230	-	SM_V10_1	+	63985343	64007787	84.740623	8.235365	15.079755
Smp_147980	Smp_147980	SM_V10_1	+	64051734	64072136	305.863739	29.724819	54.429035
Smp_319760	-	SM_V10_1	+	64085680	64089249	5.666041	0.550644	1.008283
Smp_147970	Smp_147970	SM_V10_1	+	64097352	64124437	95.917000	9.321522	17.068613
Smp_147960	-	SM_V10_1	-	64128524	64135320	658.490601	63.994225	117.179657
Smp_147950	Smp_147950	SM_V10_1	-	64157452	64178724	475.477539	54.500381	99.795494
Smp_344030	Smp_344030	SM_V10_1	+	64191900	64214762	269.437256	26.184776	47.946869
Smp_048160	Smp_048160	SM_V10_1	-	64236378	64260874	103.654106	10.073438	18.445444
Smp_147920	-	SM_V10_1	+	64299132	64333846	39.168484	3.806519	6.970106
Smp_147890	-	SM_V10_1	-	64338185	64394800	0.437742	0.042541	0.077897
Smp_213930	-	SM_V10_1	+	64425803	64448354	244.910034	23.801142	43.582207
Smp_213920	-	SM_V10_1	+	64448430	64452839	123.984146	12.049176	22.063213
Smp_344020	-	SM_V10_1	-	64458020	64533494	8.691012	0.844620	1.546582
Smp_048080	Smp_048080	SM_V10_1	-	64600652	64629536	85.109344	8.271198	15.145370
Smp_147850	Smp_147850	SM_V10_1	-	64633953	64647326	483.211914	46.960083	85.988480
Smp_048050	-	SM_V10_1	+	64669124	64728825	909.633789	140.978195	258.144806
Smp_302270	-	SM_V10_1	+	64677284	64679035	27263.724609	2649.575928	4851.631348
Smp_049230	-	SM_V10_1	-	64687989	64689810	1325.365234	128.810318	235.864227
Smp_302280	-	SM_V10_1	-	64697536	64699290	17006.386719	1652.735107	3026.318848
Smp_302290	-	SM_V10_1	+	64733274	64734992	29955.294922	2911.151611	5330.601562
Smp_247170	-	SM_V10_1	+	64738924	64741596	8616.690430	837.413818	1533.386230
Smp_247180	Smp_247180	SM_V10_1	+	64756484	64761781	213.240936	20.723438	37.946632
Smp_049270	-	SM_V10_1	+	64794264	64830947	469.594177	45.636665	83.565178
Smp_302300	-	SM_V10_1	+	64836334	64837379	0.107461	0.022280	0.040797
Smp_302310	-	SM_V10_1	+	64844914	64850872	2.322467	0.225705	0.413287
Smp_148540	Smp_148540	SM_V10_1	-	64854068	64858725	609.444885	59.227806	108.451874
Smp_302320	-	SM_V10_1	-	64868479	64870220	893.061401	86.796677	158.933167
Smp_302330	Smp_302330	SM_V10_1	+	64873532	64879500	368.868927	35.847862	65.640930
Smp_302350	-	SM_V10_1	-	64885868	64890676	2269.906494	241.783951	442.729889
Smp_303690	Smp_303690	SM_V10_1	-	64903349	64905085	2259.049805	219.551193	402.019592
Smp_185680	Smp_185680	SM_V10_1	+	64915837	64920665	1673.493286	198.379242	363.251709
Smp_307210	Smp_307210	SM_V10_1	-	64928620	64933011	151.561447	14.729229	26.970650
