Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.5544	-	SM_V10_3	.	27241420	27243803	398.860596	29.290834	71.236740
STRG.5545	-	SM_V10_3	-	27265597	27273790	5579.793945	409.795807	996.643494
STRG.5546	-	SM_V10_3	-	27287878	27296076	5572.156738	409.234802	995.279114
STRG.5547	-	SM_V10_3	+	27328474	27358953	2923.155518	1031.295898	2508.162354
STRG.5548	-	SM_V10_3	-	27338572	27345397	102.303253	7.542968	18.344870
STRG.5549	-	SM_V10_3	-	27364848	27364931	20.065111	1.525323	3.709660
STRG.5550	-	SM_V10_3	+	27367581	27370952	5.335881	0.595047	1.447185
STRG.5551	-	SM_V10_3	+	27375691	27377509	94.423279	6.992887	17.007044
STRG.5552	-	SM_V10_3	-	27379044	27387239	5608.760742	411.938416	1001.854370
STRG.5553	-	SM_V10_3	+	27419630	27427506	372.011688	34.112602	82.963524
STRG.5554	-	SM_V10_3	+	27458433	27495028	51.017818	8.248870	20.061657
STRG.5555	-	SM_V10_3	+	27509040	27514832	64.414391	9.538630	23.198416
STRG.5556	-	SM_V10_3	-	27517101	27561047	552.351746	50.348297	122.449532
STRG.5557	-	SM_V10_3	.	27570279	27570945	2.916570	0.353128	0.858824
STRG.5558	-	SM_V10_3	+	27575701	27598680	409.781036	35.720543	86.874115
STRG.5559	-	SM_V10_3	.	27599750	27603674	3.923299	0.426201	1.036541
STRG.5560	-	SM_V10_3	.	27611566	27615606	3.595627	0.403015	0.980153
STRG.5561	-	SM_V10_3	.	27620160	27620637	3.204210	0.374251	0.910196
STRG.5562	-	SM_V10_3	+	27627547	27634634	334.087463	25.284723	61.493687
STRG.5563	-	SM_V10_3	-	27645384	27665577	648.343811	47.658264	115.907234
STRG.5564	-	SM_V10_3	+	27678694	27690847	106.499977	12.546419	30.513508
STRG.5565	-	SM_V10_3	+	27721633	27727253	3.235483	0.375281	0.912703
STRG.5566	-	SM_V10_3	+	27785274	27795713	469.252075	34.551720	84.031479
STRG.5567	-	SM_V10_3	-	27801579	27817302	291.069183	21.421331	52.097729
STRG.5568	-	SM_V10_3	+	27830854	27848745	865.925537	63.681934	154.877579
STRG.5569	-	SM_V10_3	.	27850125	27860066	5.675138	0.562065	1.366970
STRG.5570	-	SM_V10_3	.	27860312	27863441	10.398444	0.902637	2.195258
STRG.5571	-	SM_V10_3	-	27872728	27877350	647.166992	47.571705	115.696724
STRG.5572	-	SM_V10_3	.	27878122	27880209	12.679209	1.069661	2.601467
STRG.5573	-	SM_V10_3	.	27880459	27882642	11.633965	0.992902	2.414787
STRG.5574	-	SM_V10_3	.	27890008	27893450	40.364208	3.103127	7.546956
STRG.5575	-	SM_V10_3	+	27905050	27906700	1295.105103	100.324776	243.994781
STRG.5576	-	SM_V10_3	-	27919061	27928701	6.404696	0.703987	1.712131
STRG.5577	-	SM_V10_3	-	27929633	27936704	556.832336	41.385941	100.652634
STRG.5578	-	SM_V10_3	+	27945954	27975978	59.462002	6.913272	16.813417
STRG.5579	-	SM_V10_3	-	28012783	28024720	134.019257	31.484009	76.570656
STRG.5580	-	SM_V10_3	-	28036264	28061380	124.541985	14.552403	35.392159
STRG.5581	-	SM_V10_3	.	28069896	28070262	3.123813	0.368347	0.895838
STRG.5582	-	SM_V10_3	+	28070690	28080353	97.809799	12.751929	31.013317
STRG.5583	-	SM_V10_3	-	28085066	28094900	62.031738	26.912788	65.453224
STRG.5584	-	SM_V10_3	+	28099411	28110552	136.085388	14.341206	34.878517
STRG.5585	-	SM_V10_3	-	28110337	28121770	450.646393	33.766491	82.121765
STRG.5586	-	SM_V10_3	+	28128007	28170183	57.786957	19.651752	47.794025
STRG.5587	-	SM_V10_3	-	28217703	28268233	4.596742	0.658123	1.600588
STRG.5588	-	SM_V10_3	-	28349650	28350333	2185.688232	160.554474	390.476349
STRG.5589	-	SM_V10_3	+	28367897	28379819	177.694199	29.131792	70.849945
STRG.5590	-	SM_V10_3	-	28380708	28403937	28.206484	5.109533	12.426634
STRG.5591	-	SM_V10_3	+	28410647	28437062	71.348969	12.008769	29.205917
STRG.5592	-	SM_V10_3	-	28437081	28460683	79.699425	10.511616	25.564766
STRG.5593	-	SM_V10_3	-	28470505	28478153	88.994286	6.581187	16.005770
STRG.5594	-	SM_V10_3	+	28491777	28523151	330.511047	39.373829	95.759087
STRG.5595	-	SM_V10_3	-	28540842	28574711	129.271027	12.899597	31.372454
STRG.5596	-	SM_V10_3	.	28577473	28584188	12.639900	1.067174	2.595419
STRG.5597	-	SM_V10_3	+	28590585	28616936	111.441132	10.179415	24.756836
STRG.5598	-	SM_V10_3	-	28616683	28618316	6.915816	0.507868	1.235161
STRG.5599	-	SM_V10_3	-	28620663	28624036	5.819644	0.464421	1.129495
STRG.5600	-	SM_V10_3	-	28624814	28634586	181.187714	13.351895	32.472466
STRG.5601	-	SM_V10_3	-	28635349	28653501	108.186050	17.727377	43.113850
STRG.5602	-	SM_V10_3	.	28655340	28657587	3.494459	0.395681	0.962316
STRG.5603	-	SM_V10_3	+	28719065	28774306	26.880920	5.582170	13.576110
STRG.5604	-	SM_V10_3	-	28779308	28787045	0.980316	0.093826	0.228189
STRG.5605	-	SM_V10_3	-	28787912	28800146	716.154419	60.414608	146.931290
STRG.5606	-	SM_V10_3	-	28812827	28819798	635.186157	50.085945	121.811478
STRG.5607	-	SM_V10_3	.	28833283	28839290	7.914059	0.720144	1.751426
STRG.5608	-	SM_V10_3	.	28854449	28860109	7.283134	0.673806	1.638729
STRG.5609	-	SM_V10_3	-	28890527	28939288	84.900055	19.903286	48.405769
STRG.5610	-	SM_V10_3	+	28914010	28917149	342.332001	52.187511	126.922592
STRG.5611	-	SM_V10_3	.	28942152	28944733	9.928988	0.868270	2.111674
STRG.5612	-	SM_V10_3	.	28954562	28954764	16.954063	1.384018	3.366000
STRG.5613	-	SM_V10_3	+	28958068	28999292	110.485306	11.424025	27.783787
STRG.5614	-	SM_V10_3	-	28999759	29039940	38.548077	3.788698	9.214299
STRG.5615	-	SM_V10_3	.	29041358	29050220	9.030483	0.802130	1.950819
STRG.5616	-	SM_V10_3	-	29063824	29064241	8419.194336	618.317017	1503.777344
STRG.5617	-	SM_V10_3	+	29081961	29084942	2.517952	0.314131	0.763982
STRG.5618	-	SM_V10_3	-	29087462	29109999	15.001197	2.973336	7.231298
STRG.5619	-	SM_V10_3	.	29117089	29118918	3.337425	0.384069	0.934076
STRG.5620	-	SM_V10_3	+	29120683	29121611	2286.163086	167.978394	408.531647
STRG.5621	-	SM_V10_3	-	29131197	29146183	63.177746	22.059616	53.650063
STRG.5622	-	SM_V10_3	-	29156022	29156589	8329.296875	611.715271	1487.721558
STRG.5623	-	SM_V10_3	-	29198947	29201379	1.151497	0.106416	0.258808
STRG.5624	-	SM_V10_3	+	29212950	29213287	110.025658	8.203239	19.950682
STRG.5625	-	SM_V10_3	+	29215643	29226227	77.540993	10.163311	24.717669
STRG.5626	-	SM_V10_3	-	29224168	29235149	50.967308	5.590625	13.596675
STRG.5627	-	SM_V10_3	+	29243376	29270991	205.362167	32.687569	79.497765
STRG.5628	-	SM_V10_3	.	29289622	29290541	4.059188	0.437073	1.062982
STRG.5629	-	SM_V10_3	+	29294824	29299808	1512.941284	111.196495	270.435333
STRG.5630	-	SM_V10_3	-	29334722	29346239	427.365448	31.825970	77.402321
STRG.5631	-	SM_V10_3	.	29346630	29352010	9.367405	0.826922	2.011115
STRG.5632	-	SM_V10_3	-	29377602	29405940	3.256192	0.582121	1.415748
STRG.5633	-	SM_V10_3	+	29424894	29436813	378.973480	27.921869	67.907356
STRG.5634	-	SM_V10_3	.	29460225	29460614	4.397963	0.461951	1.123487
STRG.5635	-	SM_V10_3	+	29481113	29563764	13.601238	5.474956	13.315360
STRG.5636	-	SM_V10_3	-	29569686	29609990	950.309570	89.197197	216.931961
STRG.5637	-	SM_V10_3	+	29616754	29628202	52.344326	3.933281	9.565932
STRG.5638	-	SM_V10_3	.	29629824	29633261	5.124394	0.515584	1.253925
STRG.5639	-	SM_V10_3	.	29635868	29636114	3.835866	0.420960	1.023795
STRG.5640	-	SM_V10_3	.	29677646	29685838	5.808626	0.565568	1.375490
STRG.5641	-	SM_V10_3	.	29757461	29762198	3.118375	0.367991	0.894973
STRG.5642	-	SM_V10_3	.	29774046	29778033	6.436663	0.611882	1.488127
STRG.5643	-	SM_V10_3	+	29830843	29833406	2900.367676	213.083008	518.228271
STRG.5644	-	SM_V10_3	.	29840042	29850494	11.913933	1.014669	2.467725
STRG.5645	-	SM_V10_3	.	29852671	29861129	6.725933	0.633676	1.541132
STRG.5646	-	SM_V10_3	.	29861340	29864526	3.361251	0.385819	0.938331
STRG.5647	-	SM_V10_3	+	29885113	29886120	3.172837	0.470138	1.143400
STRG.5648	-	SM_V10_3	+	29888215	29891293	2.093186	0.428609	1.042399
STRG.5649	-	SM_V10_3	.	29953052	29974798	7.578993	0.695592	1.691714
STRG.5650	-	SM_V10_3	.	29975139	29983986	6.863122	0.643061	1.563957
STRG.5651	-	SM_V10_3	.	29988508	29988781	3.538633	0.398863	0.970055
STRG.5652	-	SM_V10_3	.	30037490	30037725	3.384048	0.387502	0.942424
STRG.5653	-	SM_V10_3	-	30043789	30050273	184.618256	25.004553	60.812294
STRG.5654	-	SM_V10_3	+	30063563	30081314	256.908752	21.417547	52.088520
STRG.5655	-	SM_V10_3	+	30093833	30103833	653.479126	48.080734	116.934700
STRG.5656	-	SM_V10_3	-	30108460	30137019	41.018234	6.423857	15.623136
STRG.5657	-	SM_V10_3	.	30110725	30114823	6.443933	0.612198	1.488896
STRG.5658	-	SM_V10_3	+	30128905	30143793	10.837488	3.700992	9.000994
STRG.5659	-	SM_V10_3	+	30162909	30182089	39.808098	5.182192	12.603346
STRG.5660	-	SM_V10_3	-	30185192	30187420	1906.376221	145.269730	353.303131
STRG.5661	-	SM_V10_3	.	30188046	30190732	4.474791	0.467162	1.136162
STRG.5662	-	SM_V10_3	-	30201234	30224599	176.279800	20.297974	49.365665
STRG.5663	-	SM_V10_3	+	30235461	30251298	187.291168	15.739589	38.279453
STRG.5664	-	SM_V10_3	-	30252496	30298649	138.538589	18.941113	46.065712
STRG.5665	-	SM_V10_3	+	30303836	30323699	89.848373	7.007014	17.041403
STRG.5666	-	SM_V10_3	+	30325340	30326544	2.003892	0.360559	0.876897
STRG.5667	-	SM_V10_3	-	30338942	30347991	0.852481	0.081159	0.197383
STRG.5668	-	SM_V10_3	.	30356687	30357027	4.951762	0.502620	1.222396
STRG.5669	-	SM_V10_3	+	30433593	30460560	57.387459	4.303936	10.467385
STRG.5670	-	SM_V10_3	+	30497583	30512867	212.576248	15.702158	38.188419
STRG.5671	-	SM_V10_3	-	30514858	30520847	58.307957	22.428320	54.546776
STRG.5672	-	SM_V10_3	+	30526661	30535177	133.868423	22.201559	53.995277
STRG.5673	-	SM_V10_3	-	30534784	30596805	164.031296	24.770525	60.243137
STRG.5674	-	SM_V10_3	+	30607704	30617487	105.657974	12.027608	29.251732
STRG.5675	-	SM_V10_3	.	30622737	30626769	26.682795	2.098742	5.104244
STRG.5676	-	SM_V10_3	.	30629929	30630788	7.735983	0.707081	1.719656
STRG.5677	-	SM_V10_3	-	30656773	30659753	755.743713	76.015930	184.874481
STRG.5678	-	SM_V10_3	+	30674212	30700794	121.062096	12.701046	30.889566
STRG.5679	-	SM_V10_3	-	30707024	30750753	83.521950	7.146672	17.381056
STRG.5680	-	SM_V10_3	-	30763523	30772813	64.532745	8.378302	20.376442
STRG.5681	-	SM_V10_3	+	30783712	30802976	81.926598	7.742366	18.829813
STRG.5682	-	SM_V10_3	-	30802960	30809648	407.580078	30.034012	73.044189
STRG.5683	-	SM_V10_3	-	30816264	30841405	139.015427	16.571577	40.302887
STRG.5684	-	SM_V10_3	+	30846245	30860496	284.666107	22.926617	55.758652
STRG.5685	-	SM_V10_3	.	30882090	30882515	11.754942	1.002216	2.437440
STRG.5686	-	SM_V10_3	+	30899332	30903438	375.610535	27.675060	67.307106
STRG.5687	-	SM_V10_3	-	30909538	30913892	1904.264771	139.887939	340.214325
STRG.5688	-	SM_V10_3	.	30923130	30924028	11.708930	0.998838	2.429222
STRG.5689	-	SM_V10_3	+	30926842	30928316	0.259209	0.043175	0.105005
STRG.5690	-	SM_V10_3	.	30929510	30930060	7.903226	0.719363	1.749526
STRG.5691	-	SM_V10_3	+	30930913	30969526	191.201904	17.997301	43.770321
STRG.5692	-	SM_V10_3	-	30966583	30980148	198.617645	32.014126	77.859924
STRG.5693	-	SM_V10_3	+	30988216	30992049	81.527367	9.983730	24.280920
STRG.5694	-	SM_V10_3	.	31035385	31036040	14.621930	1.212756	2.949482
STRG.5695	-	SM_V10_3	+	31048722	31049314	480.085541	35.347374	85.966545
STRG.5696	-	SM_V10_3	.	31054993	31061514	5.880796	0.578345	1.406563
STRG.5697	-	SM_V10_3	.	31112279	31113815	8.331387	0.750805	1.825995
STRG.5698	-	SM_V10_3	+	31114064	31146137	6.609510	4.617282	11.229458
STRG.5699	-	SM_V10_3	.	31261531	31261760	3.559188	0.400355	0.973683
STRG.5700	-	SM_V10_3	-	31271758	31276020	151.489090	11.234277	27.322313
STRG.5701	-	SM_V10_3	+	31293570	31390553	227.812836	36.272167	88.215683
STRG.5702	-	SM_V10_3	+	31405784	31427778	528.316101	39.239601	95.432640
STRG.5703	-	SM_V10_3	-	31449796	31471717	29.211325	4.187829	10.185005
STRG.5704	-	SM_V10_3	+	31451899	31524892	33.951878	5.364969	13.047866
STRG.5705	-	SM_V10_3	-	31525022	31533030	958.050415	71.613510	174.167572
STRG.5706	-	SM_V10_3	+	31550337	31598752	94.650475	10.792550	26.248013
STRG.5707	-	SM_V10_3	-	31598899	31613173	59.399601	14.873921	36.174107
STRG.5708	-	SM_V10_3	-	31630009	31633168	2.639886	0.264923	0.644305
STRG.5709	-	SM_V10_3	+	31641751	31647725	394.563843	29.126469	70.836998
STRG.5710	-	SM_V10_3	+	31655899	31676699	11.588964	2.778198	6.756715
STRG.5711	-	SM_V10_3	-	31680833	31703276	255.128342	18.782673	45.680382
STRG.5712	-	SM_V10_3	-	31708048	31738141	369.677795	40.806839	99.244247
STRG.5713	-	SM_V10_3	.	31740034	31745826	11.138633	0.956957	2.327367
STRG.5714	-	SM_V10_3	.	31750499	31751314	5.999272	0.579544	1.409480
STRG.5715	-	SM_V10_3	+	31756726	31801038	89.361359	21.180910	51.513012
STRG.5716	-	SM_V10_3	+	31891263	31913484	181.297302	14.340119	34.875874
STRG.5717	-	SM_V10_3	.	31917986	31928454	14.324637	1.191101	2.896817
STRG.5718	-	SM_V10_3	+	31939909	31951034	116.447174	9.598020	23.342855
STRG.5719	-	SM_V10_3	-	31957864	32017682	81.501648	8.885044	21.608864
STRG.5720	-	SM_V10_3	+	32026489	32033004	144.474487	12.891384	31.352480
STRG.5721	-	SM_V10_3	-	32035414	32070919	72.316460	12.053376	29.314402
STRG.5722	-	SM_V10_3	+	32073851	32105278	49.116154	11.474472	27.906481
STRG.5723	-	SM_V10_3	.	32099116	32105278	15.097925	1.168824	2.842637
STRG.5724	-	SM_V10_3	+	32109220	32111075	7303.847168	536.456055	1304.687378
STRG.5725	-	SM_V10_3	-	32113327	32149246	113.904137	32.367443	78.719208
STRG.5726	-	SM_V10_3	+	32152250	32169244	398.226349	29.445189	71.612137
STRG.5727	-	SM_V10_3	-	32169132	32181176	644.733704	47.346539	115.149094
STRG.5728	-	SM_V10_3	+	32196920	32200523	1130.865845	86.038673	209.250275
STRG.5729	-	SM_V10_3	+	32232881	32264237	2.237465	0.217985	0.530149
STRG.5730	-	SM_V10_3	+	32239103	32287743	2.966810	0.284325	0.691493
STRG.5731	-	SM_V10_3	+	32332502	32338429	9.339609	0.759934	1.848198
STRG.5732	-	SM_V10_3	.	32352253	32355256	5.760905	0.562040	1.366908
STRG.5733	-	SM_V10_3	+	32565947	32575468	100.891090	20.918064	50.873760
STRG.5734	-	SM_V10_3	-	32581975	32606067	54.835762	5.962741	14.501679
STRG.5735	-	SM_V10_3	+	32611241	32622744	503.362000	44.968479	109.365547
STRG.5736	-	SM_V10_3	-	32624585	32628950	128.026581	10.407174	25.310759
STRG.5737	-	SM_V10_3	.	32638446	32639281	9.536349	0.839292	2.041200
STRG.5738	-	SM_V10_3	.	32639944	32645078	4.087626	0.439161	1.068061
STRG.5739	-	SM_V10_3	+	32649741	32681305	141.429245	25.121239	61.096085
STRG.5740	-	SM_V10_3	+	32691377	32701026	36.942833	4.410687	10.727008
STRG.5741	-	SM_V10_3	+	32711359	32739257	364.787231	65.513069	159.331009
STRG.5742	-	SM_V10_3	.	32755949	32759911	4.856689	0.495638	1.205416
STRG.5743	-	SM_V10_3	-	32772266	32783787	306.633759	24.039743	58.465836
STRG.5744	-	SM_V10_3	-	32801047	32821847	111.546051	8.237501	20.034008
STRG.5745	-	SM_V10_3	-	32822581	32843190	78.995972	10.232765	24.886587
STRG.5746	-	SM_V10_3	.	32843644	32848179	72.313316	5.449369	13.253134
STRG.5747	-	SM_V10_3	.	32859238	32862314	11.912280	1.013771	2.465540
STRG.5748	-	SM_V10_3	.	32903075	32905066	12.404282	1.049901	2.553411
STRG.5749	-	SM_V10_3	.	32905638	32906629	5.743022	0.560726	1.363714
STRG.5750	-	SM_V10_3	-	32979044	32981177	240.065140	17.675816	42.988449
STRG.5751	-	SM_V10_3	.	33015878	33018475	17.710770	1.439587	3.501148
STRG.5752	-	SM_V10_3	-	33022315	33026467	0.475110	0.047222	0.114847
STRG.5753	-	SM_V10_3	.	33034524	33034877	6.338363	0.604446	1.470042
STRG.5754	-	SM_V10_3	+	33038568	33054290	196.243256	35.230648	85.682671
STRG.5755	-	SM_V10_3	+	33077562	33114313	0.536057	0.229820	0.558933
STRG.5756	-	SM_V10_3	.	33139486	33139932	3.422334	0.390305	0.949240
STRG.5757	-	SM_V10_3	.	33141770	33141979	3.598940	0.403274	0.980782
STRG.5758	-	SM_V10_3	+	33161891	33186814	133.057007	20.513077	49.888809
STRG.5759	-	SM_V10_3	-	33186174	33197157	405.362030	29.768084	72.397438
STRG.5760	-	SM_V10_3	+	33202831	33207090	350.804413	25.855227	62.881180
STRG.5761	-	SM_V10_3	-	33213215	33247228	346.696106	25.506413	62.032848
STRG.5762	-	SM_V10_3	-	33294424	33308567	138.391418	17.255610	41.966492
STRG.5763	-	SM_V10_3	+	33314281	33315094	1059.836792	80.998520	196.992386
STRG.5764	-	SM_V10_3	-	33317468	33323677	370.500916	27.254568	66.284447
STRG.5765	-	SM_V10_3	-	33330575	33357186	250.967743	22.397573	54.471996
STRG.5766	-	SM_V10_3	+	33361685	33366784	828.635803	60.943565	148.217743
STRG.5767	-	SM_V10_3	-	33373014	33402184	146.933777	19.605288	47.681023
STRG.5768	-	SM_V10_3	+	33402865	33417853	16.335903	3.700288	8.999282
STRG.5769	-	SM_V10_3	-	33424461	33424919	16882.312500	1239.812866	3015.285645
STRG.5770	-	SM_V10_3	+	33437779	33479090	67.215523	20.711622	50.371681
STRG.5771	-	SM_V10_3	-	33481905	33488470	245.510452	30.171595	73.378792
STRG.5772	-	SM_V10_3	.	33519434	33527999	5.178941	0.519303	1.262970
STRG.5773	-	SM_V10_3	-	33535573	33543428	3.669888	0.402542	0.979001
STRG.5774	-	SM_V10_3	.	33543698	33544115	3.396821	0.388431	0.944684
STRG.5775	-	SM_V10_3	-	33554413	33578015	304.371582	22.398232	54.473598
STRG.5776	-	SM_V10_3	+	33581529	33598847	468.461548	77.670776	188.899124
STRG.5777	-	SM_V10_3	-	33600698	33601667	786.093079	57.778603	140.520386
STRG.5778	-	SM_V10_3	+	33615762	33620578	23.465218	3.273111	7.960366
STRG.5779	-	SM_V10_3	+	33634329	33641373	2.315244	0.228654	0.556098
STRG.5780	-	SM_V10_3	-	33648961	33673343	46.131992	3.505564	8.525704
STRG.5781	-	SM_V10_3	+	33715857	33718771	1.394121	0.228348	0.555353
STRG.5782	-	SM_V10_3	+	33722253	33741676	17.858944	8.400945	20.431507
STRG.5783	-	SM_V10_3	-	33743452	33758455	662.279358	48.681824	118.396576
STRG.5784	-	SM_V10_3	+	33765767	33780037	228.067261	37.847668	92.047379
STRG.5785	-	SM_V10_3	+	33797761	33879902	38.533646	6.347920	15.438456
STRG.5786	-	SM_V10_3	+	33889589	33905286	299.572266	29.228769	71.085800
STRG.5787	-	SM_V10_3	.	33929996	33934788	3.019495	0.361024	0.878029
STRG.5788	-	SM_V10_3	+	33937521	33953398	564.931458	42.953953	104.466125
STRG.5789	-	SM_V10_3	-	33956265	33961630	329.386505	25.336231	61.618954
STRG.5790	-	SM_V10_3	.	33964025	33964572	38.828381	2.989946	7.271695
STRG.5791	-	SM_V10_3	.	33964785	33967720	20.007164	1.607934	3.910574
STRG.5792	-	SM_V10_3	.	33995438	33996483	175.728577	13.044541	31.724964
STRG.5793	-	SM_V10_3	.	33999398	34002825	3.163866	0.371538	0.903599
STRG.5794	-	SM_V10_3	-	34013020	34061370	94.910324	7.362981	17.907131
STRG.5795	-	SM_V10_3	-	34078893	34107330	13.517532	2.271573	5.524576
STRG.5796	-	SM_V10_3	-	34119149	34132120	115.237755	10.168978	24.731455
STRG.5797	-	SM_V10_3	.	34134744	34136241	14.684460	1.216918	2.959604
STRG.5798	-	SM_V10_3	+	34145777	34181540	24.519014	4.536305	11.032517
STRG.5799	-	SM_V10_3	-	34190779	34274897	90.297188	8.543863	20.779093
STRG.5800	-	SM_V10_3	.	34276240	34277474	3.631424	0.405722	0.986735
STRG.5801	-	SM_V10_3	.	34278525	34289752	9.787310	0.858690	2.088376
STRG.5802	-	SM_V10_3	.	34291442	34295033	3.357099	0.385514	0.937590
STRG.5803	-	SM_V10_3	+	34307750	34316213	1115.454834	99.496811	241.981125
STRG.5804	-	SM_V10_3	-	34319846	34329228	105.434181	34.649696	84.269753
STRG.5805	-	SM_V10_3	-	34333941	34335029	219.614349	21.718027	52.819309
STRG.5806	-	SM_V10_3	+	34346642	34378478	221.951385	16.390608	39.862762
STRG.5807	-	SM_V10_3	-	34379984	34384769	331.754822	24.604013	59.838173
STRG.5808	-	SM_V10_3	-	34402519	34404138	199.318268	14.683471	35.710922
STRG.5809	-	SM_V10_3	+	34411716	34416606	53.810200	26.210791	63.745930
STRG.5810	-	SM_V10_3	-	34416609	34425229	43.961258	4.405391	10.714128
STRG.5811	-	SM_V10_3	+	34432902	34483456	38.184677	5.223396	12.703556
STRG.5812	-	SM_V10_3	.	34439622	34441029	92.135330	6.905015	16.793335
STRG.5813	-	SM_V10_3	-	34487885	34491898	252.347885	18.577801	45.182121
STRG.5814	-	SM_V10_3	.	34498894	34501099	5.564864	0.547754	1.332165
STRG.5815	-	SM_V10_3	+	34522153	34549527	82.242287	6.129909	14.908239
STRG.5816	-	SM_V10_3	.	34549994	34554674	3.078264	0.366585	0.891552
STRG.5817	-	SM_V10_3	.	34557365	34559372	10.770651	0.929934	2.261645
STRG.5818	-	SM_V10_3	.	34564663	34565630	7.932706	0.721528	1.754791
STRG.5819	-	SM_V10_3	.	34566008	34567248	5.593297	0.549729	1.336969
STRG.5820	-	SM_V10_3	+	34585445	34589276	619.377625	45.576435	110.844124
STRG.5821	-	SM_V10_3	.	34595524	34604237	4.955918	0.502849	1.222954
STRG.5822	-	SM_V10_3	.	34615951	34617384	16.975164	1.385566	3.369764
STRG.5823	-	SM_V10_3	+	34622648	34625816	46.939449	15.357988	37.351379
STRG.5824	-	SM_V10_3	-	34630665	34647998	172.788712	23.292448	56.648373
STRG.5825	-	SM_V10_3	-	34658163	34673720	67.716805	21.118183	51.360462
STRG.5826	-	SM_V10_3	+	34679232	34682755	391.701935	94.682671	230.272903
STRG.5827	-	SM_V10_3	-	34685300	34705976	133.454361	9.924289	24.136358
STRG.5828	-	SM_V10_3	-	34712807	34773156	563.462158	80.365181	195.452057
STRG.5829	-	SM_V10_3	+	34788087	34811907	388.404663	28.616999	69.597946
STRG.5830	-	SM_V10_3	-	34814083	34815038	499.219666	39.880573	96.991516
STRG.5831	-	SM_V10_3	-	34911973	34950820	12.274328	1.058038	2.573200
STRG.5832	-	SM_V10_3	-	34951624	34953158	2.403662	0.205896	0.500749
STRG.5833	-	SM_V10_3	-	34970205	34970818	20.683504	1.764602	4.291599
STRG.5834	-	SM_V10_3	+	34971562	34972174	48.571747	4.074389	9.909114
STRG.5835	-	SM_V10_3	-	34988354	34988968	20.908585	1.787518	4.347330
STRG.5836	-	SM_V10_3	+	34989712	34991510	27.143785	2.474337	6.017709
STRG.5837	-	SM_V10_3	+	34992262	34993745	0.745340	0.095200	0.231531
STRG.5838	-	SM_V10_3	+	35007340	35017072	3.384351	0.315200	0.766583
STRG.5839	-	SM_V10_3	-	35020638	35027828	5.153700	0.851077	2.069860
STRG.5840	-	SM_V10_3	.	35025169	35025609	4.246559	0.450832	1.096447
STRG.5841	-	SM_V10_3	-	35028641	35030742	6.278936	0.498311	1.211918
STRG.5842	-	SM_V10_3	.	35037980	35038596	2.908220	0.352551	0.857420
STRG.5843	-	SM_V10_3	+	35060263	35061789	3.431463	0.318640	0.774947
STRG.5844	-	SM_V10_3	+	35076383	35157781	232.122147	18.267197	44.426716
STRG.5845	-	SM_V10_3	-	35172718	35181302	349.458282	26.863321	65.332916
STRG.5846	-	SM_V10_3	.	35185105	35186594	3.173411	0.371595	0.903737
STRG.5847	-	SM_V10_3	-	35188986	35190829	29.390129	2.850180	6.931777
STRG.5848	-	SM_V10_3	-	35195355	35249418	78.763863	9.092487	22.113377
STRG.5849	-	SM_V10_3	+	35255143	35260072	700.449829	51.530064	125.323639
STRG.5850	-	SM_V10_3	-	35260904	35263009	642.683350	49.957127	121.498184
