Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_144000	-	SM_V10_5	-	20238223	20238837	3392.445312	672.623962	1089.903931
Smp_349340	Smp_349340	SM_V10_5	+	20251697	20260648	8.541270	1.693352	2.743868
Smp_143980	Smp_143980	SM_V10_5	-	20286252	20330255	18.342375	3.636474	5.892455
Smp_349350	Smp_349350	SM_V10_5	-	20334789	20344752	0.302975	0.060066	0.097330
Smp_143970	-	SM_V10_5	+	20399791	20407022	0.000403	0.000080	0.000129
Smp_040020	Smp_040020	SM_V10_5	-	20418686	20428819	1.794759	0.355821	0.576563
Smp_143960	Smp_143960	SM_V10_5	+	20435341	20460431	9.014311	1.787135	2.895832
Smp_330770	-	SM_V10_5	+	20523851	20524400	0.433241	0.085933	0.139244
Smp_343670	Smp_343670	SM_V10_5	+	20533609	20566970	0.340327	0.067472	0.109329
Smp_143940	-	SM_V10_5	-	20575789	20595388	30.895462	6.125241	9.925196
Smp_349360	Smp_349360	SM_V10_5	+	20615689	20623424	1.674740	0.332026	0.538007
Smp_039980	Smp_039980	SM_V10_5	-	20651881	20657248	342.177887	67.838585	109.924042
Smp_039970	-	SM_V10_5	+	20669272	20671157	95.985382	19.029615	30.835138
Smp_143930	Smp_143930	SM_V10_5	-	20677809	20747491	10.828322	2.146773	3.478579
Smp_143920	-	SM_V10_5	+	20752382	20781471	55.448563	11.165121	18.091698
Smp_143910	Smp_143910	SM_V10_5	+	20787717	20876978	6.229483	1.235028	2.001210
Smp_330780	-	SM_V10_5	-	20879700	20888678	0.000366	0.000073	0.000118
Smp_330790	Smp_330790	SM_V10_5	+	20898876	20903020	0.000366	0.000073	0.000118
Smp_330810	-	SM_V10_5	+	21013470	21016047	0.145562	0.028907	0.046840
Smp_302830	Smp_302830	SM_V10_5	-	21080612	21098679	24.208199	4.799404	7.776841
Smp_334630	Smp_334630	SM_V10_5	+	21126331	21202028	15.781314	3.128778	5.069798
Smp_143700	Smp_143700	SM_V10_5	-	21207412	21221137	154.278549	30.586542	49.561710
Smp_143690	-	SM_V10_5	+	21225964	21302124	24.676897	4.893129	7.928711
Smp_192400	-	SM_V10_5	-	21396954	21399091	79.616402	15.784423	25.576706
Smp_343650	-	SM_V10_5	-	21457892	21567961	35.336433	7.005636	11.351767
Smp_143670	-	SM_V10_5	+	21573295	21577840	13.040891	2.585426	4.189363
Smp_343640	-	SM_V10_5	-	21581420	21691705	6.566602	1.301864	2.109509
STRG.7244	-	SM_V10_5	+	19287593	19289418	1.397590	0.286417	0.464103
STRG.7245	-	SM_V10_5	-	19295000	19295573	256.291809	54.426346	88.191162
STRG.7246	-	SM_V10_5	-	19310265	19321419	14.258786	7.833275	12.692853
STRG.7247	-	SM_V10_5	-	19380169	19380706	7.413043	2.052441	3.325727
STRG.7248	-	SM_V10_5	+	19391013	19412091	35.816864	11.894379	19.273371
STRG.7249	-	SM_V10_5	.	19436198	19436992	21.283449	4.638747	7.516515
STRG.7250	-	SM_V10_5	+	19482329	19482568	5.127488	1.016552	1.647196
STRG.7251	-	SM_V10_5	+	19485973	19489434	7.717806	1.530096	2.479331
STRG.7252	-	SM_V10_5	.	19513872	19514413	13.023395	2.831736	4.588479
STRG.7253	-	SM_V10_5	.	19517122	19518528	7.413492	1.500141	2.430792
STRG.7254	-	SM_V10_5	.	19543810	19545216	11.767389	2.363328	3.829480
STRG.7255	-	SM_V10_5	.	19567155	19567775	11.776750	2.567496	4.160310
STRG.7256	-	SM_V10_5	.	19570454	19571899	7.208721	1.458727	2.363686
STRG.7257	-	SM_V10_5	.	19599322	19599803	9.372162	2.026293	3.283357
STRG.7258	-	SM_V10_5	.	19628525	19629125	7.696856	1.675334	2.714672
STRG.7259	-	SM_V10_5	+	19716365	19718077	3.000123	0.594790	0.963784
STRG.7260	-	SM_V10_5	+	19745300	19767474	106.990776	45.666687	73.997215
STRG.7261	-	SM_V10_5	-	19769302	19810924	13.696003	3.113108	5.044407
STRG.7262	-	SM_V10_5	-	19818682	19820767	1.765664	0.364012	0.589837
STRG.7263	-	SM_V10_5	-	19825189	19827851	2.197484	0.435687	0.705977
STRG.7264	-	SM_V10_5	-	19939733	19945756	6.681739	1.795468	2.909334
STRG.7265	-	SM_V10_5	-	19950175	19955046	21.866890	9.360131	15.166935
STRG.7266	-	SM_V10_5	+	19958863	19959511	2311.846436	458.335846	742.676575
STRG.7267	-	SM_V10_5	+	19995118	20031909	150.992630	39.852398	64.575882
STRG.7268	-	SM_V10_5	-	20033531	20053572	20.560413	4.747988	7.693526
STRG.7269	-	SM_V10_5	.	20052359	20053348	39.158463	7.767404	12.586117
STRG.7270	-	SM_V10_5	-	20057006	20071866	23.432312	6.396063	10.364030
STRG.7271	-	SM_V10_5	+	20083481	20083876	510.214539	101.152748	163.905518
STRG.7272	-	SM_V10_5	+	20083970	20098582	105.828613	21.761227	35.261375
STRG.7273	-	SM_V10_5	-	20101833	20118099	34.015465	10.031423	16.254681
STRG.7274	-	SM_V10_5	-	20123477	20177780	3.350726	0.665169	1.077825
STRG.7275	-	SM_V10_5	+	20153871	20154120	5.628122	1.115805	1.808024
STRG.7276	-	SM_V10_5	-	20185734	20198188	2.959055	0.586673	0.950630
STRG.7277	-	SM_V10_5	+	20207556	20234308	100.252708	30.898485	50.067169
STRG.7278	-	SM_V10_5	-	20227782	20228387	1637.761963	324.774841	526.257446
STRG.7279	-	SM_V10_5	-	20238223	20238837	3392.445312	672.623962	1089.903931
STRG.7280	-	SM_V10_5	+	20252212	20260602	9.346147	2.861858	4.637287
STRG.7281	-	SM_V10_5	.	20278729	20282381	55.316189	10.967797	17.771959
STRG.7282	-	SM_V10_5	-	20286252	20330255	17.608381	5.462379	8.851110
STRG.7283	-	SM_V10_5	.	20359743	20360339	13.980130	2.771728	4.491242
STRG.7284	-	SM_V10_5	-	20418910	20421781	1.815890	0.360062	0.583436
STRG.7285	-	SM_V10_5	-	20425478	20428742	4.254439	0.843517	1.366815
STRG.7286	-	SM_V10_5	+	20435341	20460431	8.504995	1.759061	2.850342
STRG.7287	-	SM_V10_5	+	20523851	20524400	0.433241	0.085933	0.139244
STRG.7288	-	SM_V10_5	-	20575789	20595388	30.895462	6.125241	9.925196
STRG.7289	-	SM_V10_5	+	20615647	20616346	6.711307	1.330598	2.156069
STRG.7290	-	SM_V10_5	.	20632942	20634438	9.462557	1.914103	3.101568
STRG.7291	-	SM_V10_5	-	20651872	20657226	316.588013	73.657478	119.352837
STRG.7292	-	SM_V10_5	+	20669223	20671157	93.580078	56.827728	92.082306
STRG.7293	-	SM_V10_5	-	20677809	20747491	10.828322	2.188233	3.545762
STRG.7294	-	SM_V10_5	+	20752369	20781471	54.861782	12.889718	20.886194
STRG.7295	-	SM_V10_5	+	20787745	20806711	3.117998	0.618212	1.001736
STRG.7296	-	SM_V10_5	+	20806908	20877037	7.164543	1.420457	2.301675
STRG.7297	-	SM_V10_5	+	21013470	21016047	0.145562	0.028907	0.046840
STRG.7298	-	SM_V10_5	.	21080109	21080352	4.877293	0.967046	1.566979
STRG.7299	-	SM_V10_5	-	21080612	21098679	21.704275	4.792483	7.765625
STRG.7300	-	SM_V10_5	+	21126331	21202028	15.781314	3.128778	5.069798
STRG.7301	-	SM_V10_5	-	21206884	21221137	121.901840	26.282064	42.586838
STRG.7302	-	SM_V10_5	+	21225964	21302124	24.676897	7.577668	12.278674
STRG.7303	-	SM_V10_5	-	21396954	21399091	79.616402	15.784423	25.576706
STRG.7304	-	SM_V10_5	-	21457915	21537186	38.013195	10.410111	16.868298
STRG.7305	-	SM_V10_5	-	21543755	21549579	2.035713	0.403640	0.654048
STRG.7306	-	SM_V10_5	-	21552388	21567817	5.390625	1.068769	1.731807
STRG.7307	-	SM_V10_5	+	21573295	21577840	13.040891	3.730688	6.045117
STRG.7308	-	SM_V10_5	-	21581424	21620457	16.567181	3.284580	5.322256
STRG.7309	-	SM_V10_5	-	21621327	21630709	2.447608	0.671871	1.088684
Smp_039490	Smp_039490	SM_V10_5	+	21702349	21719791	336.325562	66.678337	108.043999
Smp_143630	-	SM_V10_5	-	21727306	21744835	33.963799	7.750028	12.557962
Smp_086760	Smp_086760	SM_V10_5	-	21754765	21765605	225.807098	46.282574	74.995186
Smp_086750	Smp_086750	SM_V10_5	+	21775209	21798961	75.765511	15.020917	24.339540
Smp_169340	Smp_169340	SM_V10_5	-	21805067	21805745	544.206604	107.891861	174.825409
Smp_169330	-	SM_V10_5	+	21812179	21846839	17.112888	3.392721	5.497485
Smp_169320	-	SM_V10_5	-	21851534	21867045	100.219879	19.869125	32.195461
Smp_169310	-	SM_V10_5	+	21873803	21874111	0.000000	0.000000	0.000000
Smp_086710	Smp_086710	SM_V10_5	+	21877779	21890192	193.544785	38.371284	62.175919
Smp_330830	Smp_330830	SM_V10_5	+	21892877	21895949	76.715141	15.209185	24.644604
Smp_169300	-	SM_V10_5	-	21901981	21916711	29.268471	5.802630	9.402444
Smp_086690	-	SM_V10_5	+	21930059	21951824	28.075888	5.566195	9.019329
Smp_169290	Smp_169290	SM_V10_5	-	21965949	21987509	31.559370	6.256814	10.138391
Smp_336250	-	SM_V10_5	-	22006200	22010889	2218.646973	439.858612	712.736511
Smp_169280	-	SM_V10_5	+	22041999	22068469	21.479572	4.258440	6.900275
Smp_330840	-	SM_V10_5	-	22073150	22073881	0.000000	0.000000	0.000000
Smp_210120	-	SM_V10_5	+	22091499	22113352	4.011859	0.795372	1.288803
Smp_210130	Smp_210130	SM_V10_5	+	22125918	22188304	173.390411	34.375572	55.701366
Smp_178300	-	SM_V10_5	+	22230214	22230549	0.000000	0.000000	0.000000
Smp_334650	Smp_334650	SM_V10_5	-	22243109	22247235	0.000000	0.000000	0.000000
Smp_103380	-	SM_V10_5	-	22309675	22322744	69.472412	13.773275	22.317890
Smp_330850	-	SM_V10_5	+	22354468	22363962	0.000000	0.000000	0.000000
Smp_332140	-	SM_V10_5	+	22426999	22435793	0.000000	0.000000	0.000000
Smp_212490	-	SM_V10_5	-	22445134	22501575	9.000691	1.784435	2.891456
Smp_133420	-	SM_V10_5	+	22511855	22536666	47.346661	9.386727	15.210031
Smp_330860	Smp_330860	SM_V10_5	-	22561963	22590365	0.216067	0.042836	0.069411
Smp_342770	-	SM_V10_5	+	22615790	22624284	0.000031	0.000006	0.000010
Smp_266900	-	SM_V10_5	-	22629643	22640851	8.993713	1.783051	2.889215
Smp_266890	-	SM_V10_5	-	22645560	22649591	322.895050	64.015663	103.729462
Smp_133450	Smp_133450	SM_V10_5	-	22654626	22678087	52.254566	10.359746	16.786688
Smp_342780	-	SM_V10_5	+	22691355	22713356	1.064234	0.210990	0.341883
Smp_133470	Smp_133470	SM_V10_5	-	22723973	22741251	126.023003	24.984732	40.484665
Smp_020760	Smp_020760	SM_V10_5	+	22744015	22754593	191.496262	37.965149	61.517830
Smp_020770	-	SM_V10_5	+	22766893	22767519	483.810211	95.917953	155.423172
Smp_342790	Smp_342790	SM_V10_5	-	22814315	22851557	2.410425	0.477880	0.774345
STRG.7310	-	SM_V10_5	+	21702337	21719791	268.081299	68.667603	111.267357
STRG.7311	-	SM_V10_5	-	21726013	21744835	32.763439	9.440945	15.297883
STRG.7312	-	SM_V10_5	-	21754693	21765605	83.706146	42.737396	69.250671
STRG.7313	-	SM_V10_5	+	21775209	21798961	75.765511	15.020917	24.339540
STRG.7314	-	SM_V10_5	-	21805063	21805745	483.420654	108.026680	175.043869
STRG.7315	-	SM_V10_5	+	21812179	21846839	17.112888	3.392721	5.497485
STRG.7316	-	SM_V10_5	-	21851534	21867045	100.219879	19.869125	32.195461
STRG.7317	-	SM_V10_5	+	21877779	21890344	141.241196	38.571579	62.500473
STRG.7318	-	SM_V10_5	+	21890685	21895947	46.924351	9.310501	15.086514
STRG.7319	-	SM_V10_5	-	21901977	21916711	29.144262	13.289410	21.533844
STRG.7320	-	SM_V10_5	+	21929949	21951824	27.295086	9.084216	14.719849
STRG.7321	-	SM_V10_5	-	21965949	21987411	32.256512	6.395025	10.362348
STRG.7322	-	SM_V10_5	-	22006200	22010889	2218.646973	439.858612	712.736511
STRG.7323	-	SM_V10_5	+	22041999	22068469	21.479572	15.580997	25.247078
STRG.7324	-	SM_V10_5	+	22091467	22112134	5.202606	1.031444	1.671328
STRG.7325	-	SM_V10_5	.	22120063	22122254	9.029078	1.790063	2.900575
STRG.7326	-	SM_V10_5	.	22122617	22124057	7.957028	1.577523	2.556181
STRG.7327	-	SM_V10_5	+	22125965	22188067	125.014320	38.700813	62.709881
STRG.7328	-	SM_V10_5	-	22309675	22322744	69.472412	13.773275	22.317890
STRG.7329	-	SM_V10_5	-	22445163	22501489	20.127350	4.063059	6.583685
STRG.7330	-	SM_V10_5	.	22507254	22507565	73.622231	14.596000	23.651012
STRG.7331	-	SM_V10_5	+	22511855	22536666	18.289711	9.424900	15.271885
STRG.7332	-	SM_V10_5	-	22629643	22641398	7.602910	1.785989	2.893974
STRG.7333	-	SM_V10_5	-	22645556	22649591	264.539764	64.776733	104.962685
STRG.7334	-	SM_V10_5	-	22654615	22678089	18.754366	7.534677	12.209012
STRG.7335	-	SM_V10_5	+	22684235	22707070	4.509842	0.894100	1.448779
STRG.7336	-	SM_V10_5	-	22723973	22741251	62.172035	21.358105	34.608166
STRG.7337	-	SM_V10_5	+	22744015	22754598	191.111572	38.016811	61.601543
STRG.7338	-	SM_V10_5	+	22766893	22767519	483.810211	95.917953	155.423172
STRG.7339	-	SM_V10_5	-	22814531	22818526	3.571058	0.707981	1.147196
STRG.7340	-	SM_V10_5	.	22822885	22823166	6.280141	1.247649	2.021661
Smp_020800	-	SM_V10_5	-	22855744	22873835	18.506105	8.000841	12.964375
STRG.7341	-	SM_V10_5	-	22855731	22873835	17.078966	11.485084	18.610157
Smp_133490	Smp_133490	SM_V10_5	+	22881895	22927377	3.528291	0.699502	1.133457
STRG.7342	-	SM_V10_5	+	22905956	22914116	4.310451	0.854570	1.384725
STRG.7343	-	SM_V10_5	+	22915691	22927163	4.370311	0.866437	1.403955
Smp_347000	-	SM_V10_5	+	22937058	22979598	0.000000	0.000000	0.000000
Smp_133400	Smp_133400	SM_V10_5	+	22999622	23008880	13.548177	2.685998	4.352328
Smp_266870	Smp_266870	SM_V10_5	+	23023578	23070516	35.433666	11.300959	18.311806
Smp_349370	Smp_349370	SM_V10_5	-	23073325	23082320	1.799047	0.356671	0.577941
Smp_349380	Smp_349380	SM_V10_5	-	23098389	23105370	0.000015	0.000003	0.000005
Smp_330880	-	SM_V10_5	-	23136612	23137033	0.000015	0.000003	0.000005
Smp_330890	-	SM_V10_5	-	23175349	23178114	0.000015	0.000003	0.000005
Smp_133380	Smp_133380	SM_V10_5	+	23290998	23302008	132.719604	26.312368	42.635941
Smp_133370	Smp_133370	SM_V10_5	-	23307728	23383524	58.251511	11.548672	18.713196
Smp_133350	-	SM_V10_5	+	23390801	23402355	98.399765	19.608055	31.772430
Smp_020590	Smp_020590	SM_V10_5	-	23402196	23409325	121.081390	24.005030	38.897182
Smp_133340	-	SM_V10_5	+	23423929	23425138	7.844220	1.555158	2.519942
Smp_133330	-	SM_V10_5	-	23486350	23512147	163.258896	32.366943	52.446629
Smp_242740	-	SM_V10_5	+	23519771	23585760	158.608917	31.445063	50.952831
Smp_314990	-	SM_V10_5	+	23628061	23642481	6.145802	1.218438	1.974328
Smp_315000	Smp_315000	SM_V10_5	+	23654405	23681545	29.791412	5.906306	9.570438
Smp_166200	-	SM_V10_5	+	23700171	23740246	17.433966	3.456377	5.600631
Smp_198800	-	SM_V10_5	-	23743252	23778727	68.990997	13.778229	22.325916
Smp_166220	Smp_166220	SM_V10_5	+	23798219	23811529	111.997017	22.204004	35.978844
Smp_166230	Smp_166230	SM_V10_5	+	23816233	23823337	97.200409	19.270498	31.225460
Smp_081790	-	SM_V10_5	+	23825401	23838615	27.200167	5.392578	8.738006
Smp_266850	Smp_266850	SM_V10_5	+	23845475	23871391	88.744820	17.594133	28.509115
Smp_081820	-	SM_V10_5	-	23881559	23892993	283.409851	56.187511	91.044914
Smp_088310	-	SM_V10_5	-	23955808	23960641	113.008804	22.404596	36.303879
Smp_170210	Smp_170210	SM_V10_5	+	23969145	23981345	11.421783	2.264429	3.669228
Smp_170200	Smp_170200	SM_V10_5	-	24004089	24020901	151.595444	30.054605	48.699768
Smp_315010	Smp_315010	SM_V10_5	-	24032866	24064651	96.268341	19.085711	30.926035
STRG.7344	-	SM_V10_5	.	22960312	22960872	4.785243	0.948700	1.537251
STRG.7345	-	SM_V10_5	+	22999755	23008879	10.036965	2.546669	4.126563
STRG.7346	-	SM_V10_5	.	23018751	23020073	7.646063	1.515873	2.456284
STRG.7347	-	SM_V10_5	+	23023572	23041137	41.251240	9.218720	14.937797
STRG.7348	-	SM_V10_5	+	23042709	23070427	30.288647	6.236083	10.104800
STRG.7349	-	SM_V10_5	-	23073788	23076130	6.770642	1.342316	2.175057
STRG.7350	-	SM_V10_5	-	23082077	23082425	1.204473	0.238793	0.386935
STRG.7351	-	SM_V10_5	+	23290998	23325628	101.132622	29.252409	47.399914
STRG.7352	-	SM_V10_5	-	23307728	23383524	57.302406	11.586136	18.773901
STRG.7353	-	SM_V10_5	+	23390801	23402355	98.399765	19.608055	31.772430
STRG.7354	-	SM_V10_5	-	23402196	23409325	121.081390	24.005030	38.897182
STRG.7355	-	SM_V10_5	+	23419628	23436040	5.456321	2.131279	3.453474
STRG.7356	-	SM_V10_5	.	23429755	23431200	7.839912	1.554304	2.518558
STRG.7357	-	SM_V10_5	-	23486342	23512644	107.258072	32.721554	53.021229
STRG.7358	-	SM_V10_5	+	23521317	23526022	1.647569	0.326639	0.529279
STRG.7359	-	SM_V10_5	+	23527875	23534045	1.773273	0.351561	0.569661
STRG.7360	-	SM_V10_5	+	23545946	23548437	1.602195	0.318421	0.515961
STRG.7361	-	SM_V10_5	+	23552693	23585652	212.087219	42.047421	68.132645
STRG.7362	-	SM_V10_5	+	23624713	23642447	4.750479	4.483279	7.264599
STRG.7363	-	SM_V10_5	+	23651678	23681545	4.685940	6.341809	10.276116
STRG.7364	-	SM_V10_5	+	23700180	23740252	17.593174	7.093554	11.494227
STRG.7365	-	SM_V10_5	-	23742690	23778727	54.986706	13.686355	22.177046
STRG.7366	-	SM_V10_5	+	23798219	23811529	111.997017	22.545111	36.531563
STRG.7367	-	SM_V10_5	+	23816233	23823343	96.551491	19.345869	31.347589
STRG.7368	-	SM_V10_5	+	23825385	23838615	14.833469	12.148175	19.684616
STRG.7369	-	SM_V10_5	+	23845475	23871391	88.744820	17.594133	28.509115
STRG.7370	-	SM_V10_5	-	23881558	23892993	283.175140	56.359043	91.322853
STRG.7371	-	SM_V10_5	.	23897950	23898625	24.471949	4.851694	7.861570
STRG.7372	-	SM_V10_5	.	23903302	23906416	69.729675	13.824279	22.400534
STRG.7373	-	SM_V10_5	-	23955808	23960747	107.438171	46.511684	75.366432
STRG.7374	-	SM_V10_5	+	23969145	23981345	11.421783	2.264429	3.669228
STRG.7375	-	SM_V10_5	-	24004089	24020946	128.286560	29.822550	48.323753
STRG.7376	-	SM_V10_5	-	24032866	24064651	96.268341	19.085711	30.926035
Smp_088270	-	SM_V10_5	-	24080920	24101081	92.706642	18.379587	29.781847
STRG.7377	-	SM_V10_5	-	24080918	24101081	92.603485	18.398432	29.812384
Smp_187410	-	SM_V10_6	+	54346	58082	0.204290	0.040502	0.065628
Smp_332150	Smp_332150	SM_V10_6	+	183426	196053	0.976401	0.193577	0.313667
STRG.7378	-	SM_V10_6	+	55474	57888	1.043975	0.206974	0.335375
STRG.7379	-	SM_V10_6	+	184131	190174	1.309942	0.259703	0.420817
Smp_331110	-	SM_V10_6	-	220064	224032	0.000000	0.000000	0.000000
Smp_179390	-	SM_V10_6	+	297343	298543	0.000000	0.000000	0.000000
Smp_179400	-	SM_V10_6	-	301200	301682	0.000000	0.000000	0.000000
Smp_333360	-	SM_V10_6	-	344625	347682	0.000000	0.000000	0.000000
Smp_331120	Smp_331120	SM_V10_6	+	419249	440894	270.230347	53.574604	86.811020
Smp_315060	Smp_315060	SM_V10_6	+	448674	475751	21.743792	4.310822	6.985155
Smp_317220	-	SM_V10_6	-	482350	491327	0.067357	0.013354	0.021638
Smp_317230	-	SM_V10_6	-	546406	551077	1.726543	0.342296	0.554649
Smp_317240	-	SM_V10_6	-	561774	567292	3.012730	0.597290	0.967834
Smp_317250	-	SM_V10_6	+	581311	586147	0.866870	0.171862	0.278480
Smp_315070	-	SM_V10_6	+	602591	609968	179.947372	35.675526	57.807777
Smp_349150	Smp_349150	SM_V10_6	-	660563	666347	2.240480	0.444187	0.719750
Smp_334670	Smp_334670	SM_V10_6	+	734209	754142	39.167976	7.765260	12.582644
Smp_337100	-	SM_V10_6	+	761774	798991	1.112217	0.294839	0.477750
Smp_344740	-	SM_V10_6	-	805531	814718	1.768590	0.350632	0.568156
Smp_155560	-	SM_V10_6	+	833092	841590	1907.389526	378.150085	612.745483
Smp_305550	-	SM_V10_6	+	887014	894353	115.220856	22.843149	37.014500
Smp_062120	-	SM_V10_6	+	914824	921822	155.534653	30.835573	49.965233
Smp_336270	-	SM_V10_6	-	925845	944700	0.421553	0.083575	0.135423
Smp_155530	Smp_155530	SM_V10_6	+	960204	964910	12.000295	2.379122	3.855074
Smp_155520	-	SM_V10_6	-	974836	991730	0.220537	0.043723	0.070847
Smp_062080	Smp_062080	SM_V10_6	-	1014890	1021470	1295.759399	256.891205	416.260406
Smp_062070	Smp_062070	SM_V10_6	-	1037959	1072230	32.976406	6.537748	10.593613
Smp_333380	-	SM_V10_6	+	1078254	1082491	0.284513	0.056406	0.091399
Smp_331130	Smp_331130	SM_V10_6	+	1101112	1106942	0.042205	0.008367	0.013558
Smp_331140	-	SM_V10_6	+	1127463	1135869	0.737322	0.146178	0.236863
Smp_331150	-	SM_V10_6	-	1144934	1148080	4.575850	0.907404	1.470336
Smp_331160	Smp_331160	SM_V10_6	-	1157747	1173770	23.972294	4.752635	7.701057
Smp_062020	Smp_062020	SM_V10_6	-	1175387	1176090	20.678324	4.099588	6.642875
Smp_155510	Smp_155510	SM_V10_6	-	1181713	1198312	327.701721	64.968613	105.273605
Smp_334680	-	SM_V10_6	+	1221000	1274368	11.376952	2.255541	3.654826
Smp_331170	-	SM_V10_6	-	1281809	1363128	24.094095	4.776783	7.740186
Smp_175310	-	SM_V10_6	+	1293650	1302246	54.253624	10.757474	17.431156
Smp_336280	Smp_336280	SM_V10_6	+	1370752	1440631	61.272243	12.147549	19.683599
Smp_331180	Smp_331180	SM_V10_6	+	1449230	1454128	74.225372	14.715574	23.844770
Smp_315770	Smp_315770	SM_V10_6	+	1466134	1569497	15.580471	3.088911	5.005199
Smp_174720	-	SM_V10_6	-	1571289	1573259	464.006683	91.991791	149.061325
STRG.7380	-	SM_V10_6	.	220872	221869	7.453806	1.477757	2.394522
STRG.7381	-	SM_V10_6	.	350457	350816	5.253472	1.041529	1.687669
STRG.7382	-	SM_V10_6	+	419249	442196	164.392609	47.479218	76.934204
STRG.7383	-	SM_V10_6	+	447417	475771	6.221596	4.752325	7.700555
STRG.7384	-	SM_V10_6	-	546414	574221	4.158000	1.368453	2.217408
STRG.7385	-	SM_V10_6	+	583868	586139	2.010054	0.398504	0.645727
STRG.7386	-	SM_V10_6	+	602588	894353	147.639679	54.465931	88.255310
STRG.7387	-	SM_V10_6	+	734209	754142	39.167976	7.765260	12.582644
STRG.7388	-	SM_V10_6	+	761774	798991	1.399757	0.279967	0.453652
STRG.7389	-	SM_V10_6	-	805652	812999	3.498492	0.693598	1.123889
STRG.7390	-	SM_V10_6	+	833092	841849	1701.482422	477.335480	773.463135
STRG.7391	-	SM_V10_6	+	914824	921822	155.534653	43.858017	71.066490
STRG.7392	-	SM_V10_6	-	929740	931341	1.633675	0.324224	0.525364
STRG.7393	-	SM_V10_6	-	933842	944440	1.979508	0.392666	0.636267
STRG.7394	-	SM_V10_6	+	960204	964984	11.137523	2.680134	4.342826
STRG.7395	-	SM_V10_6	-	1014232	1021470	904.489136	249.065216	403.579407
STRG.7396	-	SM_V10_6	-	1038051	1072393	30.355955	7.140539	11.570359
STRG.7397	-	SM_V10_6	+	1127360	1133354	3.008960	0.596542	0.966623
STRG.7398	-	SM_V10_6	-	1144934	1148080	4.575850	0.907404	1.470336
STRG.7399	-	SM_V10_6	-	1157759	1176090	20.060877	4.269117	6.917576
STRG.7400	-	SM_V10_6	-	1181701	1198312	318.124786	65.144020	105.557831
STRG.7401	-	SM_V10_6	+	1221105	1253069	7.063084	1.400294	2.269003
STRG.7402	-	SM_V10_6	+	1255130	1274328	13.948348	2.765334	4.480882
STRG.7403	-	SM_V10_6	-	1282034	1363015	45.381451	8.997321	14.579046
STRG.7404	-	SM_V10_6	+	1293490	1302260	52.313313	29.800062	48.287315
STRG.7405	-	SM_V10_6	+	1370752	1440631	60.057018	17.897457	29.000614
STRG.7406	-	SM_V10_6	+	1449230	1469883	47.718315	23.406912	37.928005
STRG.7407	-	SM_V10_6	+	1497920	1499121	4.561952	0.904431	1.465519
STRG.7408	-	SM_V10_6	+	1532385	1534716	1.643230	0.325779	0.527885
STRG.7409	-	SM_V10_6	+	1536546	1540391	2.961761	0.587185	0.951460
STRG.7410	-	SM_V10_6	+	1547002	1549295	2.699607	0.535211	0.867244
STRG.7411	-	SM_V10_6	+	1551286	1553953	1.691353	0.335320	0.543344
STRG.7412	-	SM_V10_6	+	1554172	1569493	14.826195	2.939372	4.762889
STRG.7413	-	SM_V10_6	-	1571229	1573259	452.845917	418.617157	678.317322
Smp_174710	Smp_174710	SM_V10_6	+	1585492	1605438	44.097179	8.742500	14.166142
Smp_174700	Smp_174700	SM_V10_6	+	1610933	1652548	0.334395	0.066296	0.107424
Smp_174690	Smp_174690	SM_V10_6	-	1657220	1702099	14.902136	2.954428	4.787285
