Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_346750	Smp_346750	SM_V10_Z	+	84223679	84238359	346.732056	40.333561	72.714722
Smp_026540	Smp_026540	SM_V10_Z	+	84242159	84338202	28.498457	3.315079	5.976538
Smp_026560	-	SM_V10_Z	-	84349020	84354645	3899.209473	564.473633	1017.652466
Smp_173140	-	SM_V10_Z	+	84383639	84404211	140.051300	16.291449	29.370781
Smp_173130	-	SM_V10_Z	-	84405627	84406071	0.000000	0.000000	0.000000
Smp_173120	-	SM_V10_Z	+	84413939	84417866	110.672760	12.873993	23.209677
Smp_307270	Smp_307270	SM_V10_Z	+	84453342	84469602	287.661469	33.462177	60.326767
Smp_136510	-	SM_V10_Z	+	84481102	84519378	109.051521	12.950416	23.347452
Smp_136520	Smp_136520	SM_V10_Z	-	84537047	84567897	362.346008	42.149956	75.989388
Smp_136530	Smp_136530	SM_V10_Z	-	84571903	84589098	142.658081	16.594681	29.917461
Smp_178230	Smp_178230	SM_V10_Z	-	84601697	84620398	22.075565	2.567937	4.629565
Smp_173650	-	SM_V10_Z	+	84637191	84655584	44.629681	5.191541	9.359488
Smp_346230	-	SM_V10_Z	-	84655593	84661708	42.242180	4.913815	8.858795
Smp_094050	Smp_094050	SM_V10_Z	+	84679292	84692314	290.090942	33.744789	60.836262
Smp_316640	Smp_316640	SM_V10_Z	-	84699740	84715768	539.376465	62.742989	113.115227
Smp_094060	Smp_094060	SM_V10_Z	+	84741642	84760343	381.089752	44.330212	79.920029
Smp_333400	-	SM_V10_Z	-	84760926	84788418	215.834610	26.549847	47.864975
Smp_333410	-	SM_V10_Z	+	84797482	84814231	285.890045	33.256119	59.955273
Smp_081420	-	SM_V10_Z	+	84818732	84824594	8.016972	0.932573	1.681275
Smp_081430	Smp_081430	SM_V10_Z	-	84826780	84836738	267.800262	31.151829	56.161583
Smp_341370	Smp_341370	SM_V10_Z	-	84849374	84853016	571.266785	66.452637	119.803108
Smp_081450	-	SM_V10_Z	+	84889752	84925418	311.039520	36.181633	65.229492
Smp_081460	Smp_081460	SM_V10_Z	+	84935011	84945064	305.569672	35.545349	64.082375
Smp_081470	Smp_081470	SM_V10_Z	+	84958227	84976340	280.562683	32.636417	58.838051
Smp_345630	-	SM_V10_Z	-	84980892	84999643	314.488342	36.971889	66.654190
Smp_081510	Smp_081510	SM_V10_Z	+	85013812	85028225	261.339691	30.400303	54.806709
Smp_333420	-	SM_V10_Z	-	85034520	85069198	52.716602	6.132251	11.055433
Smp_166070	-	SM_V10_Z	+	85069329	85090644	189.049194	21.991121	39.646351
Smp_166080	-	SM_V10_Z	+	85096922	85115906	559.770142	65.115288	117.392082
Smp_166090	Smp_166090	SM_V10_Z	-	85121313	85136068	91.197792	10.608570	19.125494
Smp_345640	-	SM_V10_Z	-	85146387	85173968	0.154052	0.017920	0.032307
Smp_176040	-	SM_V10_Z	-	85176889	85200418	60.419365	7.028275	12.670814
Smp_307330	-	SM_V10_Z	+	85208992	85211001	236.546097	27.516191	49.607136
Smp_312360	Smp_312360	SM_V10_Z	-	85214055	85234503	2322.099365	270.117889	486.977814
Smp_176050	Smp_176050	SM_V10_Z	-	85248146	85262095	437.415283	50.882385	91.732513
Smp_337110	Smp_337110	SM_V10_Z	+	85279430	85348902	97.969460	11.396284	20.545610
Smp_176070	Smp_176070	SM_V10_Z	+	85352636	85379840	158.515259	18.439266	33.242943
Smp_098090	Smp_098090	SM_V10_Z	-	85383251	85400045	261.765839	30.449875	54.896080
Smp_176080	Smp_176080	SM_V10_Z	+	85420090	85433596	3693.753418	429.675354	774.633423
Smp_176090	Smp_176090	SM_V10_Z	-	85435959	85489970	86.687660	10.083930	18.179655
Smp_346620	-	SM_V10_Z	-	85501022	85518122	15.758055	1.833053	3.304692
Smp_341740	Smp_341740	SM_V10_Z	+	85555858	85559075	173.757980	20.212372	36.439560
Smp_103320	-	SM_V10_Z	-	85564900	85574575	614.830261	71.520035	128.938782
Smp_103330	-	SM_V10_Z	-	85571877	85572492	773.360535	89.961052	162.184875
Smp_164650	-	SM_V10_Z	+	85587979	85596133	2185.787598	254.261536	458.391479
Smp_078900	-	SM_V10_Z	+	85596879	85619894	84.091988	9.781988	17.635303
Smp_164660	-	SM_V10_Z	+	85639334	85650253	696.906738	81.067581	146.151413
Smp_078910	-	SM_V10_Z	+	85654459	85655739	3.999943	0.495987	0.894182
Smp_078920	-	SM_V10_Z	-	85666473	85701108	17.992622	2.092989	3.773313
Smp_078930	-	SM_V10_Z	-	85707492	85732958	0.606477	0.070548	0.127187
Smp_345530	-	SM_V10_Z	+	85739012	85751285	56.794056	6.606560	11.910533
Smp_160370	Smp_160370	SM_V10_Z	-	85754602	85904239	47.409847	7.667972	13.824083
Smp_160360	Smp_160360	SM_V10_Z	+	85921702	85954671	30.204819	3.513571	6.334387
Smp_345200	-	SM_V10_Z	-	85968196	85980448	0.070167	0.008162	0.014715
Smp_344310	Smp_344310	SM_V10_Z	+	86016722	86027913	1.695497	0.197228	0.355570
Smp_267020	-	SM_V10_Z	+	86077185	86091168	598.770325	69.651985	125.570999
Smp_150320	Smp_150320	SM_V10_Z	-	86094427	86123232	599.958618	69.790100	125.819984
Smp_198890	-	SM_V10_Z	+	86158284	86198179	27.345861	3.181004	5.734823
Smp_150340	Smp_150340	SM_V10_Z	+	86208324	86242167	74.753410	8.695680	15.676869
Smp_150350	-	SM_V10_Z	-	86256512	86281067	54.724991	6.365877	11.476622
Smp_324380	-	SM_V10_Z	-	86284656	86285716	0.000977	0.000114	0.000205
Smp_052630	Smp_052630	SM_V10_Z	+	86307894	86353135	20.024698	2.329370	4.199469
Smp_324400	Smp_324400	SM_V10_Z	-	86363607	86367135	22.397045	2.605333	4.696984
Smp_329780	Smp_329780	SM_V10_Z	+	86417212	86424082	0.566385	0.065885	0.118779
Smp_324410	Smp_324410	SM_V10_Z	-	86474515	86477920	9.684062	1.126497	2.030888
Smp_324420	-	SM_V10_Z	+	86607639	86608827	1.142255	0.132873	0.239547
Smp_324450	Smp_324450	SM_V10_Z	-	86623370	86623786	0.246976	0.028900	0.052102
STRG.11782	-	SM_V10_Z	+	79806334	79841422	4.512148	0.524875	0.946263
STRG.11783	-	SM_V10_Z	+	79859041	79921033	29.632656	3.447015	6.214396
STRG.11784	-	SM_V10_Z	-	79945353	80062288	65.375771	8.430827	15.199386
STRG.11785	-	SM_V10_Z	+	80072527	80082481	34.445759	4.092550	7.378190
STRG.11786	-	SM_V10_Z	-	80084902	80169341	9.228688	1.073526	1.935389
STRG.11787	-	SM_V10_Z	+	80189213	80196874	51.510105	9.690404	17.470194
STRG.11788	-	SM_V10_Z	-	80197991	80202740	577.060059	274.557037	494.980804
STRG.11789	-	SM_V10_Z	+	80229667	80243218	327.015045	39.461914	71.143295
STRG.11790	-	SM_V10_Z	+	80257431	80265825	35.077686	19.215366	34.642124
STRG.11791	-	SM_V10_Z	-	80269505	80281398	2.102683	0.443613	0.799760
STRG.11792	-	SM_V10_Z	.	80295037	80296748	16.168936	1.880849	3.390860
STRG.11793	-	SM_V10_Z	+	80298241	80325052	211.286942	24.614084	44.375118
STRG.11794	-	SM_V10_Z	-	80328758	80360317	23.589817	2.744082	4.947126
STRG.11795	-	SM_V10_Z	-	80365447	80440129	148.723969	17.300295	31.189566
STRG.11796	-	SM_V10_Z	-	80441674	80467455	5.370416	0.624713	1.126254
STRG.11797	-	SM_V10_Z	-	80470360	80473556	3.416309	0.397402	0.716449
STRG.11798	-	SM_V10_Z	-	80482020	80495981	2.878558	0.334848	0.603675
STRG.11799	-	SM_V10_Z	-	80498224	80518464	2.656528	0.421336	0.759599
STRG.11800	-	SM_V10_Z	-	80522021	80538081	2.545455	0.296100	0.533819
STRG.11801	-	SM_V10_Z	-	80559409	80597466	48.320610	5.787654	10.434181
STRG.11802	-	SM_V10_Z	.	80766672	80767801	5.533413	0.643673	1.160437
STRG.11803	-	SM_V10_Z	-	80800187	80840819	40.086769	4.663088	8.406775
STRG.11804	-	SM_V10_Z	+	80953274	80967422	89.104095	47.881031	86.321571
STRG.11805	-	SM_V10_Z	-	80968687	81004629	145.262329	51.175316	92.260612
STRG.11806	-	SM_V10_Z	+	81018578	81029190	725.439392	84.680725	152.665329
STRG.11807	-	SM_V10_Z	-	81088622	81115483	6.688033	0.898889	1.620548
STRG.11808	-	SM_V10_Z	.	81132925	81134563	5.104942	0.593832	1.070580
STRG.11809	-	SM_V10_Z	-	81137603	81139215	767.213867	89.246048	160.895844
STRG.11810	-	SM_V10_Z	-	81149713	81166440	9.273402	3.709339	6.687324
STRG.11811	-	SM_V10_Z	.	81156195	81156877	86.756958	10.109022	18.224892
STRG.11812	-	SM_V10_Z	.	81169394	81176607	37.171249	4.324046	7.795538
STRG.11813	-	SM_V10_Z	.	81178586	81179315	140.115067	16.298866	29.384155
STRG.11814	-	SM_V10_Z	.	81194375	81194640	11.039469	1.284165	2.315137
STRG.11815	-	SM_V10_Z	.	81194910	81195168	9.471038	1.101718	1.986215
STRG.11816	-	SM_V10_Z	.	81207533	81208999	7.276604	0.846451	1.526010
STRG.11817	-	SM_V10_Z	.	81212372	81222863	35.704918	4.153442	7.487968
STRG.11818	-	SM_V10_Z	+	81249008	81263778	10.869834	3.196362	5.762511
STRG.11819	-	SM_V10_Z	-	81297174	81297915	1.993936	0.231944	0.418157
STRG.11820	-	SM_V10_Z	.	81306327	81307458	4.947434	0.575510	1.037549
STRG.11821	-	SM_V10_Z	+	81315994	81317447	4.762536	0.596306	1.075040
STRG.11822	-	SM_V10_Z	+	81321641	81322836	5.849513	0.680444	1.226728
STRG.11823	-	SM_V10_Z	-	81348358	81360886	3.358840	0.802997	1.447671
STRG.11824	-	SM_V10_Z	-	81364700	81365505	221.630173	26.312668	47.437378
STRG.11825	-	SM_V10_Z	.	81367364	81368681	8.341125	0.970280	1.749254
STRG.11826	-	SM_V10_Z	+	81390816	81413583	263.613953	118.331406	213.331924
STRG.11827	-	SM_V10_Z	-	81414950	81441145	189.727463	38.611187	69.609566
STRG.11828	-	SM_V10_Z	-	81450125	81463657	183.179504	30.977900	55.848019
STRG.11829	-	SM_V10_Z	+	81478169	81518500	106.235237	17.194036	30.997997
STRG.11830	-	SM_V10_Z	+	81518869	81519212	1380.450806	160.580765	289.500519
STRG.11831	-	SM_V10_Z	+	81521089	81536975	127.758209	14.861456	26.792742
STRG.11832	-	SM_V10_Z	.	81538079	81539581	167.677216	19.505028	35.164333
STRG.11833	-	SM_V10_Z	-	81542630	81583315	48.894295	14.908770	26.878040
STRG.11834	-	SM_V10_Z	+	81616308	81619495	2.641468	0.307268	0.553954
STRG.11835	-	SM_V10_Z	-	81620922	81676241	77.596725	10.825805	19.517132
STRG.11836	-	SM_V10_Z	-	81678742	81682040	1.331260	0.154859	0.279184
STRG.11837	-	SM_V10_Z	-	81685087	81702814	3.125650	0.522837	0.942588
STRG.11838	-	SM_V10_Z	-	81704332	81710722	2.426966	0.282316	0.508970
STRG.11839	-	SM_V10_Z	-	81711788	81713038	4.204489	0.489087	0.881742
STRG.11840	-	SM_V10_Z	.	81721487	81729334	143.779510	16.725132	30.152639
STRG.11841	-	SM_V10_Z	+	81733578	81756144	254.254456	29.576113	53.320831
STRG.11842	-	SM_V10_Z	.	81766813	81767779	49.592659	5.768859	10.400297
STRG.11843	-	SM_V10_Z	+	81768090	81786405	240.844269	77.109779	139.016159
STRG.11844	-	SM_V10_Z	-	81787665	81805671	12.690988	1.502992	2.709645
STRG.11845	-	SM_V10_Z	+	81809451	81820870	25.026829	5.387451	9.712681
STRG.11846	-	SM_V10_Z	.	81822817	81823584	4.825521	0.576626	1.039561
STRG.11847	-	SM_V10_Z	-	81829140	81839096	24.816299	3.438724	6.199450
STRG.11848	-	SM_V10_Z	+	81874538	81930035	37.684818	15.925811	28.711599
STRG.11849	-	SM_V10_Z	-	81937496	81945514	3.556413	0.413699	0.745831
STRG.11850	-	SM_V10_Z	-	81971822	81976529	5.064638	0.589143	1.062128
STRG.11851	-	SM_V10_Z	-	81977593	81985810	4.107514	0.477806	0.861405
STRG.11852	-	SM_V10_Z	+	81992105	82000355	531.036194	62.711670	113.058762
STRG.11853	-	SM_V10_Z	.	82002770	82003930	11.437553	1.330472	2.398620
STRG.11854	-	SM_V10_Z	-	82010354	82029571	182.595245	38.008961	68.523865
STRG.11855	-	SM_V10_Z	+	82039475	82043399	10.071610	1.171579	2.112162
STRG.11856	-	SM_V10_Z	-	82086595	82087381	5.353298	0.622722	1.122664
STRG.11857	-	SM_V10_Z	+	82093035	82094089	141.754501	16.489573	29.727966
STRG.11858	-	SM_V10_Z	+	82130853	82132076	2465.476074	286.796173	517.045959
STRG.11859	-	SM_V10_Z	.	82160608	82161364	5.872193	0.683139	1.231586
STRG.11860	-	SM_V10_Z	.	82162069	82162503	6.461781	0.751723	1.355231
STRG.11861	-	SM_V10_Z	+	82178385	82179209	368.175781	42.827995	77.211777
STRG.11862	-	SM_V10_Z	-	82189576	82190911	742.751099	86.400467	155.765732
STRG.11863	-	SM_V10_Z	.	82207464	82209321	14.259357	1.658775	2.990496
STRG.11864	-	SM_V10_Z	.	82212059	82212425	62.345558	7.252396	13.074868
STRG.11865	-	SM_V10_Z	.	82215779	82217018	10.959211	1.274886	2.298408
STRG.11866	-	SM_V10_Z	.	82221709	82222284	203.491211	23.671144	42.675148
STRG.11867	-	SM_V10_Z	.	82229689	82233674	115.510429	13.436790	24.224308
STRG.11868	-	SM_V10_Z	-	82258529	82344114	63.142532	8.997928	16.221771
STRG.11869	-	SM_V10_Z	+	82353378	82356767	1224.462524	142.435440	256.787476
STRG.11870	-	SM_V10_Z	-	82357849	82419410	288.730652	34.985115	63.072361
STRG.11871	-	SM_V10_Z	+	82427898	82450523	49.269882	11.424177	20.595898
STRG.11872	-	SM_V10_Z	+	82456788	82476386	230.523849	26.832846	48.375175
STRG.11873	-	SM_V10_Z	-	82462766	82482961	60.745121	10.822872	19.511847
STRG.11874	-	SM_V10_Z	+	82485654	82496319	11.351141	1.767882	3.187199
STRG.11875	-	SM_V10_Z	+	82496974	82499225	1.921001	0.223460	0.402862
STRG.11876	-	SM_V10_Z	.	82500402	82503973	29.105129	3.385707	6.103868
STRG.11877	-	SM_V10_Z	+	82517875	82519787	2.524909	0.293710	0.529510
STRG.11878	-	SM_V10_Z	+	82526666	82528697	1.936386	0.225250	0.406088
STRG.11879	-	SM_V10_Z	+	82530805	82537498	3.168676	0.368596	0.664517
STRG.11880	-	SM_V10_Z	+	82540738	82621299	41.915684	4.875836	8.790324
STRG.11881	-	SM_V10_Z	-	82627804	82646793	40.698685	6.778744	12.220952
STRG.11882	-	SM_V10_Z	.	82661452	82668744	11.315463	1.316805	2.373981
STRG.11883	-	SM_V10_Z	+	82690672	82690905	0.423565	0.049271	0.088828
STRG.11884	-	SM_V10_Z	-	82692629	82697681	196.785919	34.351372	61.929832
STRG.11885	-	SM_V10_Z	.	82702424	82704608	65.574028	7.627946	13.751924
STRG.11886	-	SM_V10_Z	.	82705087	82707872	12.030874	1.399547	2.523151
STRG.11887	-	SM_V10_Z	+	82715912	82734348	109.517113	19.236509	34.680237
STRG.11888	-	SM_V10_Z	+	82740518	82796484	53.116684	8.231520	14.840066
STRG.11889	-	SM_V10_Z	+	82826871	82827184	2.599215	0.302353	0.545093
STRG.11890	-	SM_V10_Z	-	82840728	82843102	57.546124	6.694102	12.068357
STRG.11891	-	SM_V10_Z	-	82865916	82892063	150.036530	17.700342	31.910786
STRG.11892	-	SM_V10_Z	+	82900630	82921198	71.269676	19.016453	34.283512
STRG.11893	-	SM_V10_Z	+	82925655	82943055	89.439453	11.565690	20.851023
STRG.11894	-	SM_V10_Z	.	82954347	82955054	89.083008	10.502500	18.934267
STRG.11895	-	SM_V10_Z	.	82988381	82994644	5.755237	0.669533	1.207057
STRG.11896	-	SM_V10_Z	.	83020614	83021552	35.493301	4.128809	7.443559
STRG.11897	-	SM_V10_Z	.	83024349	83024896	8.461534	0.984343	1.774607
STRG.11898	-	SM_V10_Z	-	83034402	83035081	32.294785	3.756890	6.773049
STRG.11899	-	SM_V10_Z	.	83046612	83047513	7.520153	0.874842	1.577194
STRG.11900	-	SM_V10_Z	.	83157215	83158528	69.509636	8.085760	14.577287
STRG.11901	-	SM_V10_Z	.	83159622	83161612	9.428561	1.096837	1.977415
STRG.11902	-	SM_V10_Z	.	83164812	83165195	17.640020	2.052034	3.699476
STRG.11903	-	SM_V10_Z	.	83166708	83167284	33.570240	3.905114	7.040274
STRG.11904	-	SM_V10_Z	-	83171318	83186435	92.364204	10.744308	19.370209
STRG.11905	-	SM_V10_Z	.	83220463	83222571	65.436630	7.611979	13.723137
STRG.11906	-	SM_V10_Z	-	83289257	83290073	58.717781	11.476357	20.689970
STRG.11907	-	SM_V10_Z	.	83295542	83295960	7.781925	0.905287	1.632083
STRG.11908	-	SM_V10_Z	-	83302782	83303131	83.295723	9.689420	17.468416
STRG.11909	-	SM_V10_Z	+	83324622	83325968	2.515205	0.292615	0.527537
STRG.11910	-	SM_V10_Z	.	83413363	83414129	35.045033	4.076699	7.349613
STRG.11911	-	SM_V10_Z	+	83419059	83424924	46.937908	5.460080	9.843618
STRG.11912	-	SM_V10_Z	.	83441500	83442483	334.858276	38.952431	70.224777
STRG.11913	-	SM_V10_Z	+	83472710	83477692	606.632202	401.454346	723.755676
STRG.11914	-	SM_V10_Z	.	83527298	83529330	6.374986	0.741717	1.337193
STRG.11915	-	SM_V10_Z	-	83554177	83750002	83.977135	50.912334	91.786499
STRG.11916	-	SM_V10_Z	+	83638450	83639974	0.070217	0.008201	0.014785
STRG.11917	-	SM_V10_Z	+	83769820	83771084	1.640562	0.190934	0.344222
STRG.11918	-	SM_V10_Z	+	83805090	83845789	9.325070	2.870978	5.175898
STRG.11919	-	SM_V10_Z	+	83856231	83864931	143.176773	50.547848	91.129395
STRG.11920	-	SM_V10_Z	-	83870188	83979441	8.695019	1.011561	1.823676
STRG.11921	-	SM_V10_Z	+	84005769	84037119	56.521133	8.361756	15.074862
STRG.11922	-	SM_V10_Z	+	84047019	84065756	56.111874	15.423150	27.805386
STRG.11923	-	SM_V10_Z	+	84072721	84139687	33.857647	14.728722	26.553446
STRG.11924	-	SM_V10_Z	.	84144385	84144936	4.962944	0.577410	1.040974
STRG.11925	-	SM_V10_Z	+	84151117	84153138	158.592880	18.448391	33.259392
STRG.11926	-	SM_V10_Z	-	84189527	84208046	72.041634	11.210904	20.211403
STRG.11927	-	SM_V10_Z	+	84223679	84238359	347.025391	40.376614	72.792343
STRG.11928	-	SM_V10_Z	+	84242159	84340503	9.606627	5.379536	9.698411
STRG.11929	-	SM_V10_Z	-	84312671	84313176	22.483740	2.616366	4.716875
STRG.11930	-	SM_V10_Z	-	84349020	84354830	3751.942383	557.148499	1004.446472
STRG.11931	-	SM_V10_Z	.	84365490	84371679	10.138095	1.179538	2.126513
STRG.11932	-	SM_V10_Z	+	84383639	84404350	134.004349	16.269417	29.331062
STRG.11933	-	SM_V10_Z	.	84407351	84407976	10.626819	1.236390	2.229007
STRG.11934	-	SM_V10_Z	+	84413936	84417866	108.007378	20.207628	36.431007
STRG.11935	-	SM_V10_Z	+	84450112	84469896	216.980255	27.573690	49.710793
STRG.11936	-	SM_V10_Z	+	84476944	84519378	97.086967	24.347668	43.894810
STRG.11937	-	SM_V10_Z	.	84522699	84522926	7.200778	0.837743	1.510312
STRG.11938	-	SM_V10_Z	-	84537047	84567897	362.346008	42.149956	75.989388
STRG.11939	-	SM_V10_Z	-	84571903	84589098	142.658081	16.609840	29.944788
STRG.11940	-	SM_V10_Z	-	84601692	84621301	14.786230	2.593339	4.675361
STRG.11941	-	SM_V10_Z	.	84629318	84629827	8.187610	0.952650	1.717470
STRG.11942	-	SM_V10_Z	.	84630491	84631848	115.189110	13.399585	24.157232
STRG.11943	-	SM_V10_Z	+	84637135	84655584	44.995232	53.649708	96.721535
STRG.11944	-	SM_V10_Z	-	84655593	84661708	42.242180	11.760072	21.201462
STRG.11945	-	SM_V10_Z	.	84669538	84669779	9.616315	1.118844	2.017090
STRG.11946	-	SM_V10_Z	+	84679292	84692314	290.090942	33.783146	60.905411
STRG.11947	-	SM_V10_Z	-	84699740	84715768	539.376465	62.742989	113.115227
STRG.11948	-	SM_V10_Z	.	84733891	84737548	5.619750	0.653944	1.178952
STRG.11949	-	SM_V10_Z	+	84741662	84760324	281.312408	49.080662	88.484306
STRG.11950	-	SM_V10_Z	-	84760926	84788861	199.524017	31.437553	56.676704
STRG.11951	-	SM_V10_Z	+	84797482	84814236	266.039337	33.674469	60.709496
STRG.11952	-	SM_V10_Z	+	84818732	84824594	7.848225	0.962700	1.735590
STRG.11953	-	SM_V10_Z	-	84826125	84836738	205.503967	28.637133	51.628006
STRG.11954	-	SM_V10_Z	-	84849374	84853016	571.266785	66.452637	119.803108
STRG.11955	-	SM_V10_Z	.	84881781	84882359	34.958057	4.069043	7.335811
STRG.11956	-	SM_V10_Z	+	84889608	84925421	146.103943	39.937080	71.999947
STRG.11957	-	SM_V10_Z	+	84935011	84945064	300.796967	36.134457	65.144440
STRG.11958	-	SM_V10_Z	+	84958173	84976340	196.568863	33.256531	59.956020
STRG.11959	-	SM_V10_Z	-	84977900	84999643	237.448807	33.579075	60.537510
STRG.11960	-	SM_V10_Z	+	85013810	85028976	171.220551	30.331860	54.683319
STRG.11961	-	SM_V10_Z	-	85030458	85069208	31.231245	5.838649	10.526117
STRG.11962	-	SM_V10_Z	+	85069329	85090810	145.360794	21.935024	39.545212
STRG.11963	-	SM_V10_Z	+	85096922	85115906	559.770142	65.115288	117.392082
STRG.11964	-	SM_V10_Z	-	85121271	85138136	83.643394	9.729928	17.541449
STRG.11965	-	SM_V10_Z	.	85138619	85143978	20.745068	2.413394	4.350950
STRG.11966	-	SM_V10_Z	-	85176889	85200418	46.738976	10.104649	18.217009
STRG.11967	-	SM_V10_Z	+	85208899	85211001	235.627594	101.831528	183.585388
STRG.11968	-	SM_V10_Z	-	85214055	85234503	2106.684814	273.886566	493.772064
STRG.11969	-	SM_V10_Z	.	85238122	85247434	10.539145	1.227428	2.212850
STRG.11970	-	SM_V10_Z	-	85248146	85262095	437.415283	50.882385	91.732513
STRG.11971	-	SM_V10_Z	+	85279312	85348910	96.535378	11.743217	21.171076
STRG.11972	-	SM_V10_Z	+	85352636	85379841	97.701576	19.554871	35.254189
STRG.11973	-	SM_V10_Z	.	85380227	85380444	5.503611	0.640320	1.154391
STRG.11974	-	SM_V10_Z	-	85382984	85400045	183.000336	30.527504	55.036034
STRG.11975	-	SM_V10_Z	+	85420078	85433870	3151.719238	428.414276	772.359924
STRG.11976	-	SM_V10_Z	-	85435952	85489970	25.606298	12.538184	22.604269
STRG.11977	-	SM_V10_Z	-	85501022	85518237	15.112698	1.913046	3.448905
STRG.11978	-	SM_V10_Z	+	85555837	85561290	105.559769	18.613066	33.556274
STRG.11979	-	SM_V10_Z	-	85564900	85574575	614.830261	162.954575	293.780121
STRG.11980	-	SM_V10_Z	+	85587979	85596133	2185.787598	254.261536	458.391479
STRG.11981	-	SM_V10_Z	+	85596877	85623856	53.482510	13.778043	24.839529
STRG.11982	-	SM_V10_Z	+	85639323	85650253	671.435852	81.127777	146.259933
STRG.11983	-	SM_V10_Z	+	85654459	85655739	3.999943	0.495987	0.894182
STRG.11984	-	SM_V10_Z	.	85663155	85665583	7.123451	0.828919	1.494403
STRG.11985	-	SM_V10_Z	-	85666459	85701108	17.890270	2.093910	3.774973
STRG.11986	-	SM_V10_Z	.	85712394	85712699	59.114410	6.876759	12.397657
STRG.11987	-	SM_V10_Z	-	85716541	85729476	1.970209	0.229355	0.413488
STRG.11988	-	SM_V10_Z	+	85739006	85751574	53.143444	7.622553	13.742200
STRG.11989	-	SM_V10_Z	-	85754602	85904239	42.451286	8.063840	14.537768
STRG.11990	-	SM_V10_Z	+	85921702	85954671	46.624073	13.432517	24.216604
STRG.11991	-	SM_V10_Z	+	86077185	86091168	598.770325	69.651985	125.570999
STRG.11992	-	SM_V10_Z	-	86094418	86123232	420.387207	70.749313	127.549309
STRG.11993	-	SM_V10_Z	+	86158284	86198179	27.345861	71.425797	128.768890
STRG.11994	-	SM_V10_Z	+	86208114	86243494	40.873375	8.616719	15.534515
STRG.11995	-	SM_V10_Z	-	86256512	86281067	46.517067	6.525307	11.764047
STRG.11996	-	SM_V10_Z	+	86307877	86353061	20.036709	2.492057	4.492765
STRG.11997	-	SM_V10_Z	.	86342940	86343201	24.497488	2.850008	5.138092
STRG.11998	-	SM_V10_Z	-	86363707	86477966	5.798530	3.524092	6.353354
STRG.11999	-	SM_V10_Z	+	86422812	86423969	1.232249	0.143455	0.258626
STRG.12000	-	SM_V10_Z	+	86607423	86608221	1.295579	0.150822	0.271907
STRG.12001	-	SM_V10_Z	-	86623370	86623786	0.246976	0.028900	0.052102
sma.nc.W.L1	-	SM_V10_WSR	+	11263	11740	0.457462	0.053214	0.095936
STRG.12002	-	SM_V10_WSR	+	11263	11740	0.457462	0.053214	0.095936
Smp_325490	Smp_325490	SM_V10_WSR	-	26496	30317	0.439038	0.051071	0.092073
sma.nc.W.E2	-	SM_V10_WSR	-	30590	30994	2.535802	0.294977	0.531794
STRG.12003	-	SM_V10_WSR	-	30590	30994	2.535802	0.294977	0.531794
Smp_317860	Smp_317860	SM_V10_WSR	+	263389	264479	0.070944	0.008253	0.014878
STRG.12004	-	SM_V10_WSR	+	263389	264479	0.070944	0.008253	0.014878
Smp_317870	Smp_317870	SM_V10_WSR	+	279097	280187	0.070952	0.008253	0.014880
Smp_348710	Smp_348710	SM_V10_WSR	+	297249	298339	0.055542	0.006461	0.011648
STRG.12005	-	SM_V10_WSR	+	279097	280187	0.070952	0.008253	0.014880
STRG.12006	-	SM_V10_WSR	+	297249	298339	0.055542	0.006461	0.011648
STRG.12007	-	SM_V10_WSR	.	303628	307521	10.794053	1.255617	2.263669
c1512432-49d5-4117-8bc2-82a9e7e91aec	Smp_324690	SM_V10_WSR	-	323319	323798	0.000000	0.000000	0.000000
Smp_324700	Smp_324700	SM_V10_WSR	+	362620	399672	0.112695	0.013109	0.023634
