Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.3630	-	SM_V10_2	.	38719428	38720164	12.728580	2.496196	5.201470
STRG.3631	-	SM_V10_2	-	38732145	38742899	55.635311	20.005598	41.686836
STRG.3632	-	SM_V10_2	-	38765071	38776702	284.099182	56.551533	117.839745
STRG.3633	-	SM_V10_2	+	38787152	38793966	863.782227	169.394760	352.977783
STRG.3634	-	SM_V10_2	.	38808701	38809452	5.076419	0.995551	2.074488
STRG.3635	-	SM_V10_2	+	38826170	38851820	233.555176	45.847351	95.534805
STRG.3636	-	SM_V10_2	-	38861160	38874512	7.765319	1.538784	3.206454
STRG.3637	-	SM_V10_2	+	38947584	38949674	6.103763	1.479444	3.082804
STRG.3638	-	SM_V10_2	-	38961116	38976398	80.498375	42.384087	88.318199
STRG.3639	-	SM_V10_2	+	38984121	38984407	4.766551	0.934759	1.947813
STRG.3640	-	SM_V10_2	+	38984917	39002777	118.690865	23.276268	48.502121
STRG.3641	-	SM_V10_2	-	39014811	39021824	3.204696	0.628467	1.309574
STRG.3642	-	SM_V10_2	-	39026556	39030610	2.906894	0.570066	1.187879
STRG.3643	-	SM_V10_2	-	39030761	39052721	1.552197	0.304398	0.634293
STRG.3644	-	SM_V10_2	-	39118154	39120142	0.089112	0.017476	0.036415
STRG.3645	-	SM_V10_2	-	39129119	39185895	20.904612	31.734308	66.126633
STRG.3646	-	SM_V10_2	+	39201595	39211065	102.194580	20.041214	41.761051
STRG.3647	-	SM_V10_2	.	39213801	39214092	5.927960	1.162545	2.422463
Smp_328620	-	SM_V10_2	-	39224137	39224873	3.959294	0.785304	1.636385
STRG.3648	-	SM_V10_2	-	39224137	39224873	3.959294	0.785304	1.636385
Smp_311870	-	SM_V10_2	+	39248927	39338624	1.816660	0.438412	0.913545
STRG.3649	-	SM_V10_2	+	39251618	39283712	3.343000	0.655590	1.366090
STRG.3650	-	SM_V10_2	+	39283882	39338688	2.776377	1.763255	3.674198
Smp_142510	Smp_142510	SM_V10_2	+	39364117	39414702	42.776432	8.388807	17.480247
Smp_142520	Smp_142520	SM_V10_2	-	39416188	39428906	95.237129	18.676775	38.917892
Smp_328580	-	SM_V10_2	+	39739994	39741858	9.092886	1.783189	3.715735
Smp_181730	-	SM_V10_2	+	39747625	39747858	0.293754	0.057608	0.120040
Smp_205560	-	SM_V10_2	-	39839159	39839455	0.112795	0.022120	0.046093
Smp_242960	-	SM_V10_2	-	39862091	39863275	1.732089	0.339677	0.707804
Smp_328590	-	SM_V10_2	-	39892994	39894789	5.737385	1.125148	2.344537
Smp_333940	Smp_333940	SM_V10_2	-	39922821	39942743	386.639679	75.823196	157.997223
Smp_096520	Smp_096520	SM_V10_2	+	39956984	39978435	41.480911	8.134746	16.950844
Smp_311780	Smp_311780	SM_V10_2	-	39994072	40018749	273.003815	53.538273	111.560837
Smp_311790	Smp_311790	SM_V10_2	-	40037824	40061564	112.863113	22.133377	46.120613
Smp_178850	Smp_178850	SM_V10_2	+	40087351	40106912	367.475250	72.064896	150.165848
Smp_201970	Smp_201970	SM_V10_2	-	40158543	40161481	185.676270	36.412628	75.875130
Smp_328570	-	SM_V10_2	+	40201559	40203526	0.017046	0.003446	0.007181
Smp_180570	Smp_180570	SM_V10_2	+	40365175	40380798	16.847780	3.304094	6.884934
Smp_104580	Smp_104580	SM_V10_2	-	40385855	40400486	179.807663	41.852669	87.210854
Smp_180580	-	SM_V10_2	+	40409838	40419994	40.311520	7.905530	16.473217
Smp_328630	-	SM_V10_2	+	40425621	40426201	0.671592	0.131818	0.274678
Smp_104600	-	SM_V10_2	-	40429474	40450414	83.500618	16.375153	34.121861
Smp_180590	-	SM_V10_2	+	40457951	40483552	5.414700	1.061867	2.212674
Smp_242240	-	SM_V10_2	-	40486547	40495658	836.641602	164.072235	341.886932
Smp_104630	-	SM_V10_2	-	40512204	40523297	158.528595	31.088751	64.781448
Smp_105200	Smp_105200	SM_V10_2	+	40538161	40561437	109.014847	21.378700	44.548050
Smp_105180	Smp_105180	SM_V10_2	+	40574155	40589374	16.453844	16.207859	33.773266
Smp_180910	Smp_180910	SM_V10_2	-	40592808	40616657	56.102837	11.002224	22.925978
Smp_180900	Smp_180900	SM_V10_2	+	40636629	40682626	19.102558	3.746167	7.806108
Smp_180890	Smp_180890	SM_V10_2	+	40715016	40735470	29.185209	5.723457	11.926303
STRG.3651	-	SM_V10_2	+	39364117	39415710	37.878014	8.797666	18.332212
STRG.3652	-	SM_V10_2	-	39416137	39428906	72.651474	19.045559	39.686352
STRG.3653	-	SM_V10_2	.	39478163	39479311	11.509876	2.318795	4.831809
STRG.3654	-	SM_V10_2	.	39640000	39641876	44.433403	8.713753	18.157356
STRG.3655	-	SM_V10_2	+	39747625	39747858	0.293754	0.057608	0.120040
STRG.3656	-	SM_V10_2	.	39784973	39790403	23.505838	4.609687	9.605474
STRG.3657	-	SM_V10_2	.	39828203	39836800	5.915037	1.159987	2.417133
STRG.3658	-	SM_V10_2	-	39839159	39839455	0.112795	0.022120	0.046093
STRG.3659	-	SM_V10_2	.	39853912	39854768	7.928114	1.554768	3.239761
STRG.3660	-	SM_V10_2	.	39855511	39855733	5.264574	1.032426	2.151326
STRG.3661	-	SM_V10_2	-	39862091	39863275	1.732089	0.339677	0.707804
STRG.3662	-	SM_V10_2	.	39870825	39871673	5.475520	1.073794	2.237528
STRG.3663	-	SM_V10_2	.	39884711	39887690	11.838090	2.321546	4.837541
STRG.3664	-	SM_V10_2	-	39892994	39894789	5.737385	1.125148	2.344537
STRG.3665	-	SM_V10_2	.	39909215	39910976	43.396137	8.510336	17.733486
STRG.3666	-	SM_V10_2	-	39922820	39942743	318.709045	76.215210	158.814087
STRG.3667	-	SM_V10_2	+	39956720	39978652	22.353378	8.103157	16.885023
STRG.3668	-	SM_V10_2	-	39994072	40018749	273.003815	53.538273	111.560837
STRG.3669	-	SM_V10_2	.	40027016	40028410	18.246410	3.578312	7.456337
STRG.3670	-	SM_V10_2	-	40037782	40061564	110.865364	22.115259	46.082859
STRG.3671	-	SM_V10_2	+	40087351	40106912	208.651718	72.732613	151.557205
STRG.3672	-	SM_V10_2	.	40118874	40121881	5.712621	1.148043	2.392245
STRG.3673	-	SM_V10_2	-	40158543	40170659	166.449158	43.754028	91.172829
STRG.3674	-	SM_V10_2	+	40201559	40203526	0.017046	0.003446	0.007181
STRG.3675	-	SM_V10_2	.	40291623	40295148	5.490018	1.076744	2.243674
STRG.3676	-	SM_V10_2	.	40312979	40318335	5.589998	1.096351	2.284530
STRG.3677	-	SM_V10_2	.	40350650	40355500	49.735722	9.753686	20.324327
STRG.3678	-	SM_V10_2	+	40365175	40380798	16.847780	3.304094	6.884934
STRG.3679	-	SM_V10_2	-	40385853	40400486	173.014236	43.099258	89.808449
STRG.3680	-	SM_V10_2	+	40409838	40419994	40.311520	7.905530	16.473217
STRG.3681	-	SM_V10_2	+	40425621	40426201	0.671592	0.131818	0.274678
STRG.3682	-	SM_V10_2	-	40429474	40450414	83.441193	16.455173	34.288612
STRG.3683	-	SM_V10_2	.	40454291	40456006	52.388668	10.273957	21.408445
STRG.3684	-	SM_V10_2	+	40457975	40462619	5.468095	1.072452	2.234730
STRG.3685	-	SM_V10_2	+	40471133	40483564	5.520160	1.633198	3.403191
STRG.3686	-	SM_V10_2	-	40486547	40495658	836.641602	164.072235	341.886932
STRG.3687	-	SM_V10_2	-	40512204	40523297	158.528595	31.088751	64.781448
STRG.3688	-	SM_V10_2	+	40538150	40561437	108.549622	21.834890	45.498638
STRG.3689	-	SM_V10_2	+	40574155	40589374	16.453844	16.207859	33.773266
STRG.3690	-	SM_V10_2	.	40591585	40592144	7.148636	1.402026	2.921483
STRG.3691	-	SM_V10_2	-	40592696	40616657	39.659912	11.628479	24.230944
STRG.3692	-	SM_V10_2	+	40636641	40679091	19.048706	3.787038	7.891272
STRG.3693	-	SM_V10_2	+	40679207	40682701	17.361601	3.404872	7.094932
STRG.3694	-	SM_V10_2	+	40715016	40735470	28.330910	5.797240	12.080048
Smp_346780	Smp_346780	SM_V10_2	+	40821647	40838631	0.361944	0.070980	0.147906
Smp_022090	-	SM_V10_2	+	40842983	40854001	373.786743	73.302635	152.744995
Smp_134090	Smp_134090	SM_V10_2	+	40858198	40874072	56.561390	11.092150	23.113361
Smp_022070	Smp_022070	SM_V10_2	-	40885846	40895959	22.454754	4.403560	9.175957
Smp_134080	Smp_134080	SM_V10_2	+	40908523	40943707	166.568863	32.665512	68.067039
Smp_246010	Smp_246010	SM_V10_2	-	40952091	40982010	44.159199	8.659979	18.045305
Smp_134060	-	SM_V10_2	+	40993536	41005244	171.612335	33.654579	70.128014
Smp_022020	-	SM_V10_2	+	41020960	41035016	54.458275	10.679711	22.253941
Smp_134050	Smp_134050	SM_V10_2	-	41035022	41124466	33.214226	6.513581	13.572729
Smp_328640	-	SM_V10_2	-	41125783	41132436	0.309889	0.060772	0.126634
Smp_134040	Smp_134040	SM_V10_2	-	41154523	41167820	31.365017	6.150936	12.817064
Smp_242230	Smp_242230	SM_V10_2	-	41190531	41215846	56.272984	11.035590	22.995506
Smp_021960	Smp_021960	SM_V10_2	+	41226970	41263916	23.198606	4.549436	9.479926
Smp_340370	Smp_340370	SM_V10_2	-	41263675	41282200	208.332977	41.035534	85.508141
Smp_134020	-	SM_V10_2	+	41282680	41289724	62.493702	12.255525	25.537554
Smp_134010	-	SM_V10_2	+	41313180	41329963	250.676407	49.159683	102.436913
Smp_021920	-	SM_V10_2	+	41343780	41379868	1774.961792	348.084473	725.324036
Smp_021910	Smp_021910	SM_V10_2	-	41387701	41394876	165.252792	32.407417	67.529236
Smp_342850	-	SM_V10_2	+	41406198	41453207	20.544886	4.029019	8.395504
Smp_133990	Smp_133990	SM_V10_2	-	41465952	41487796	3.945122	0.773671	1.612143
Smp_340360	Smp_340360	SM_V10_2	+	41508661	41511159	216.735977	42.503693	88.567436
Smp_208020	-	SM_V10_2	-	41511196	41571004	80.733444	15.832489	32.991081
Smp_179440	-	SM_V10_2	+	41575383	41575688	0.000000	0.000000	0.000000
Smp_102810	Smp_102810	SM_V10_2	+	41586121	41603057	74.085289	14.997099	31.250334
Smp_342840	Smp_342840	SM_V10_2	-	41595301	41648787	19.346003	3.793909	7.905590
Smp_021830	Smp_021830	SM_V10_2	+	41655038	41669642	68.985878	13.528693	28.190531
Smp_303970	-	SM_V10_2	+	41688931	41714090	1.187069	0.232794	0.485086
Smp_021800	-	SM_V10_2	-	41719383	41725764	32.574600	6.388145	13.311351
Smp_021790	-	SM_V10_2	+	41745988	41751542	71.954033	14.110772	29.403442
Smp_133950	-	SM_V10_2	+	41767028	41796583	4.387427	0.860410	1.792887
Smp_133940	Smp_133940	SM_V10_2	-	41797909	41806606	106.845764	20.953325	43.661674
Smp_021760	-	SM_V10_2	-	41829799	41830684	750.291870	147.138351	306.600800
Smp_021750	Smp_021750	SM_V10_2	+	41840278	41842216	157.747787	30.935627	64.462379
Smp_095350	-	SM_V10_2	-	41893842	41895666	0.330411	0.065602	0.136699
Smp_095360	Smp_095360	SM_V10_2	-	41971913	41974472	6529.877441	1280.562378	2668.382568
Smp_199100	Smp_199100	SM_V10_2	+	41979512	42033456	25.353840	4.972095	10.360645
Smp_174450	-	SM_V10_2	-	42039951	42049881	164.493607	32.258537	67.219002
Smp_346270	Smp_346270	SM_V10_2	+	42072792	42109646	75.128014	14.733215	30.700466
Smp_333950	Smp_333950	SM_V10_2	+	42120932	42212336	100.070053	19.624554	40.892834
Smp_103340	Smp_103340	SM_V10_2	-	42216906	42223728	100.208672	19.651737	40.949474
Smp_312010	-	SM_V10_2	+	42281942	42313376	0.573236	0.112416	0.234248
Smp_155700	Smp_155700	SM_V10_2	-	42368460	42382835	230.595108	45.221581	94.230850
Smp_179650	Smp_179650	SM_V10_2	+	42397649	42399894	1235.105591	242.214279	504.716034
Smp_179660	-	SM_V10_2	-	42442462	42445955	117.916718	23.124430	48.185734
Smp_093430	Smp_093430	SM_V10_2	-	42463549	42518415	70.006645	13.728874	28.607660
Smp_201680	-	SM_V10_2	-	42523352	42529265	0.190825	0.037422	0.077979
Smp_333960	Smp_333960	SM_V10_2	-	42574022	42587716	185.514755	36.380955	75.809128
Smp_089430	-	SM_V10_2	+	42597449	42597927	2334.085693	457.733215	953.805542
Smp_170930	-	SM_V10_2	+	42626839	42681767	21.669298	4.249526	8.854986
Smp_170940	Smp_170940	SM_V10_2	-	42685558	42706955	65.400940	12.825657	26.725574
Smp_089460	Smp_089460	SM_V10_2	+	42715709	42793738	684.943420	134.322983	279.896667
Smp_341490	-	SM_V10_2	+	42799074	42810493	3.913265	0.767423	1.599125
Smp_170950	Smp_170950	SM_V10_2	+	42823517	42831983	65.966721	12.936611	26.956776
Smp_346000	Smp_346000	SM_V10_2	-	42835275	42877616	22.061909	4.326520	9.015423
Smp_170980	-	SM_V10_2	-	42887211	42908026	2.723166	0.534035	1.112800
Smp_246050	-	SM_V10_2	+	42919065	42978769	99.110245	19.449841	40.528770
Smp_246060	Smp_246060	SM_V10_2	+	42984702	43005577	27.940382	5.479337	11.417615
Smp_171000	-	SM_V10_2	-	43007989	43012926	5.173455	1.014557	2.114092
Smp_333970	-	SM_V10_2	-	43018997	43037066	215.537079	42.268578	88.077507
Smp_007000	-	SM_V10_2	+	43054030	43059984	4.423696	0.867523	1.807708
STRG.3695	-	SM_V10_2	+	40842983	40854002	359.527130	73.364731	152.874374
STRG.3696	-	SM_V10_2	+	40858197	40874072	56.558018	11.143494	23.220350
STRG.3697	-	SM_V10_2	-	40885625	40895959	17.348429	4.479929	9.335090
STRG.3698	-	SM_V10_2	+	40908523	40946200	57.967136	27.333502	56.956417
STRG.3699	-	SM_V10_2	-	40952091	40982010	28.986471	9.095035	18.951857
STRG.3700	-	SM_V10_2	+	40993536	41005509	142.293976	33.073975	68.918175
STRG.3701	-	SM_V10_2	+	41020960	41035016	54.122276	10.697213	22.290409
STRG.3702	-	SM_V10_2	-	41035022	41124466	33.582912	6.953570	14.489561
STRG.3703	-	SM_V10_2	-	41125783	41132436	0.309889	0.060772	0.126634
STRG.3704	-	SM_V10_2	-	41154523	41168694	23.451227	6.049380	12.605447
STRG.3705	-	SM_V10_2	-	41190531	41215846	44.337875	11.576365	24.122351
STRG.3706	-	SM_V10_2	+	41226520	41255288	7.298322	4.704011	9.802023
STRG.3707	-	SM_V10_2	+	41256442	41263218	20.041910	3.930382	8.189967
STRG.3708	-	SM_V10_2	-	41263675	41282200	208.332977	41.035534	85.508141
STRG.3709	-	SM_V10_2	+	41282680	41289729	62.414757	12.414059	25.867901
STRG.3710	-	SM_V10_2	+	41313180	41330259	214.964203	50.921616	106.108360
STRG.3711	-	SM_V10_2	+	41343780	41379868	1774.961792	427.565521	890.943298
STRG.3712	-	SM_V10_2	-	41387701	41394933	157.605392	32.368984	67.449158
STRG.3713	-	SM_V10_2	+	41406198	41453207	20.544886	4.029019	8.395504
STRG.3714	-	SM_V10_2	-	41465952	41487796	3.945122	0.773671	1.612143
STRG.3715	-	SM_V10_2	.	41497938	41498879	30.824089	6.044855	12.596019
STRG.3716	-	SM_V10_2	.	41502133	41502915	5.513730	1.081287	2.253142
STRG.3717	-	SM_V10_2	+	41508661	41511286	201.390381	42.506512	88.573311
STRG.3718	-	SM_V10_2	-	41511196	41571004	80.733444	17.541269	36.551769
STRG.3719	-	SM_V10_2	+	41586120	41601329	62.796993	17.983200	37.472645
STRG.3720	-	SM_V10_2	-	41595698	41603037	28.367468	8.184467	17.054453
STRG.3721	-	SM_V10_2	-	41606452	41648782	17.133242	4.163152	8.675004
STRG.3722	-	SM_V10_2	+	41655019	41669642	59.774937	13.747351	28.646160
STRG.3723	-	SM_V10_2	.	41680629	41681217	410.319183	80.466942	167.673660
STRG.3724	-	SM_V10_2	+	41692235	41707445	2.150512	0.421733	0.878790
STRG.3725	-	SM_V10_2	-	41718232	41725847	27.895746	16.715130	34.830296
STRG.3726	-	SM_V10_2	+	41745988	41753846	20.611868	19.337341	40.294350
STRG.3727	-	SM_V10_2	+	41767114	41771747	7.413522	1.453852	3.029477
STRG.3728	-	SM_V10_2	+	41774166	41796542	10.035358	3.018434	6.289687
STRG.3729	-	SM_V10_2	-	41797909	41806606	106.845764	20.953325	43.661674
STRG.3730	-	SM_V10_2	-	41828724	41830684	636.577148	151.086349	314.827454
STRG.3731	-	SM_V10_2	+	41840263	41842216	154.232819	30.975090	64.544609
STRG.3732	-	SM_V10_2	.	41875859	41876252	6.898477	1.352848	2.819008
STRG.3733	-	SM_V10_2	-	41893842	41895666	0.330411	0.065602	0.136699
STRG.3734	-	SM_V10_2	-	41971910	41974472	6504.541504	1289.072388	2686.115723
STRG.3735	-	SM_V10_2	+	41979512	42033478	19.764956	5.802410	12.090821
STRG.3736	-	SM_V10_2	-	42039951	42049881	164.493607	32.258537	67.219002
STRG.3737	-	SM_V10_2	+	42072789	42109682	48.190903	15.331978	31.948141
STRG.3738	-	SM_V10_2	+	42120932	42212336	66.382172	21.038351	43.838844
STRG.3739	-	SM_V10_2	-	42216906	42223728	88.122826	19.877207	41.419296
STRG.3740	-	SM_V10_2	-	42367915	42382835	145.942581	39.043213	81.356628
STRG.3741	-	SM_V10_2	+	42397634	42399894	1216.286255	242.105301	504.488922
STRG.3742	-	SM_V10_2	-	42442462	42445955	117.916718	23.124430	48.185734
STRG.3743	-	SM_V10_2	-	42463549	42518415	70.006645	13.728874	28.607660
STRG.3744	-	SM_V10_2	-	42523352	42529265	0.190825	0.037422	0.077979
STRG.3745	-	SM_V10_2	-	42574022	42587716	185.514755	36.380955	75.809128
STRG.3746	-	SM_V10_2	+	42597449	42597927	2334.085693	457.733215	953.805542
STRG.3747	-	SM_V10_2	+	42626803	42682098	18.099257	4.429560	9.230133
STRG.3748	-	SM_V10_2	-	42685431	42706955	29.844488	11.981355	24.966249
STRG.3749	-	SM_V10_2	+	42715709	42793738	684.943420	134.711960	280.707184
STRG.3750	-	SM_V10_2	+	42793924	42815749	7.466188	2.990029	6.230498
STRG.3751	-	SM_V10_2	+	42822473	42831983	45.033699	9.719440	20.252966
STRG.3752	-	SM_V10_2	-	42835275	42877616	21.277538	4.794097	9.989741
STRG.3753	-	SM_V10_2	-	42887290	42907946	3.181479	0.702804	1.464474
STRG.3754	-	SM_V10_2	+	42919061	42978792	98.715591	20.226934	42.148045
STRG.3755	-	SM_V10_2	+	42984702	43005577	26.815205	5.492314	11.444657
STRG.3756	-	SM_V10_2	-	43007985	43012926	5.161765	1.428532	2.976716
STRG.3757	-	SM_V10_2	-	43018997	43037029	220.414749	43.225822	90.072174
STRG.3758	-	SM_V10_2	+	43054030	43059984	4.423696	2.461927	5.130062
Smp_212600	Smp_212600	SM_V10_2	-	43063723	43179256	46.504585	9.119928	19.003729
Smp_201670	Smp_201670	SM_V10_2	-	43197088	43198716	7.320455	1.435601	2.991446
Smp_328670	-	SM_V10_2	-	43227175	43229249	0.000000	0.000000	0.000000
Smp_335380	Smp_335380	SM_V10_2	-	43327511	43347920	1.097569	0.215242	0.448513
Smp_032580	-	SM_V10_2	+	43363085	43388355	663.482422	130.114304	271.126801
Smp_139800	Smp_139800	SM_V10_2	-	43430327	43473851	69.569656	13.643177	28.429087
Smp_347740	Smp_347740	SM_V10_2	-	43548589	43598953	12.581510	2.467336	5.141334
Smp_246110	-	SM_V10_2	-	43605506	43655541	307.850891	60.372070	125.800812
Smp_336050	Smp_336050	SM_V10_2	+	43683256	43703470	98.350647	19.287363	40.190208
Smp_032640	Smp_032640	SM_V10_2	-	43704545	43708043	71.029709	13.929505	29.025726
Smp_139840	-	SM_V10_2	+	43717875	43722532	620.460571	121.677376	253.546265
Smp_343330	-	SM_V10_2	-	43723535	43755570	45.066597	8.837927	18.416105
Smp_032670	Smp_032670	SM_V10_2	-	43772668	43791672	0.000000	0.000000	0.000000
Smp_328680	-	SM_V10_2	-	43855179	43863944	0.000000	0.000000	0.000000
Smp_336060	Smp_336060	SM_V10_2	-	43878705	43893760	0.000000	0.000000	0.000000
Smp_032720	Smp_032720	SM_V10_2	-	43963907	43969160	38.313171	7.513525	15.656373
Smp_343340	-	SM_V10_2	+	43975028	44045452	3.894982	0.763838	1.591653
Smp_246100	-	SM_V10_2	-	44047401	44066608	0.672355	0.131854	0.274753
Smp_032760	Smp_032760	SM_V10_2	+	44066850	44067420	2266.479004	444.475006	926.178650
Smp_032770	Smp_032770	SM_V10_2	-	44072118	44078424	100.111938	19.632769	40.909946
Smp_032780	Smp_032780	SM_V10_2	+	44122888	44137686	197.309814	38.694057	80.629074
Smp_032790	-	SM_V10_2	-	44141767	44149794	32.172039	6.309199	13.146848
Smp_032800	-	SM_V10_2	-	44164628	44183554	97.736588	19.166943	39.939278
Smp_032810	Smp_032810	SM_V10_2	+	44187626	44195099	615.970032	120.796745	251.711258
Smp_032820	-	SM_V10_2	-	44199377	44216062	220.690903	43.279285	90.183578
Smp_139900	Smp_139900	SM_V10_2	+	44219951	44262289	60.156521	11.797185	24.582483
Smp_336710	Smp_336710	SM_V10_2	+	44277018	44307913	28.952747	5.677870	11.831310
Smp_210250	Smp_210250	SM_V10_2	+	44322526	44343867	92.531342	18.168766	37.859318
Smp_088600	-	SM_V10_2	-	44357211	44369942	55.764233	10.935821	22.787609
Smp_341470	-	SM_V10_2	+	44388616	44392714	204.502869	40.104683	83.568466
Smp_170380	-	SM_V10_2	-	44407960	44419822	29.217813	5.729851	11.939627
Smp_170390	Smp_170390	SM_V10_2	+	44430357	44485872	43.288879	8.489302	17.689655
Smp_088650	Smp_088650	SM_V10_2	-	44511866	44516762	674.249451	132.225815	275.526672
Smp_088660	Smp_088660	SM_V10_2	+	44525926	44533851	467.489380	91.692268	191.064560
Smp_170400	-	SM_V10_2	-	44538829	44563976	58.716000	11.514686	23.993824
Smp_332410	-	SM_V10_2	-	44573821	44578162	0.000000	0.000000	0.000000
Smp_312140	-	SM_V10_2	-	44585364	44587552	0.000000	0.000000	0.000000
Smp_088700	-	SM_V10_2	-	44611008	44611848	0.000000	0.000000	0.000000
Smp_170420	-	SM_V10_2	+	44626983	44627823	0.000000	0.000000	0.000000
Smp_088720	Smp_088720	SM_V10_2	-	44636158	44637179	0.202572	0.039726	0.082779
Smp_170430	-	SM_V10_2	+	44647373	44653173	36.857471	7.228051	15.061513
Smp_170440	Smp_170440	SM_V10_2	+	44659986	44673304	77.532654	15.204785	31.683104
Smp_170450	-	SM_V10_2	-	44674843	44713439	218.033234	42.758095	89.097542
Smp_266740	Smp_266740	SM_V10_2	+	44790428	44799016	39.357048	7.718238	16.082945
Smp_328700	Smp_328700	SM_V10_2	+	44809523	44815332	0.737854	0.144699	0.301518
Smp_336070	-	SM_V10_2	-	44824770	44828929	95.036072	18.637350	38.835739
Smp_328710	Smp_328710	SM_V10_2	-	44854083	44862198	150.399063	37.809406	78.785675
Smp_094390	-	SM_V10_2	-	44954208	44957908	21.362883	4.189435	8.729772
Smp_094380	-	SM_V10_2	+	44986162	45010669	46.199142	9.060029	18.878912
Smp_166440	-	SM_V10_2	-	45106307	45143808	0.496304	0.097329	0.202811
Smp_082050	-	SM_V10_2	-	45180697	45191308	160.805649	31.535299	65.711945
Smp_166430	-	SM_V10_2	+	45201362	45207243	119.483574	23.431885	48.826389
Smp_082030	-	SM_V10_2	-	45210226	45211028	1309.185547	256.741943	534.988220
Smp_166420	-	SM_V10_2	+	45222812	45251631	18.237179	3.576651	7.452877
Smp_328730	-	SM_V10_2	+	45260972	45262759	32.556927	6.384871	13.304530
Smp_242120	-	SM_V10_2	-	45289874	45311388	24.681122	4.840169	10.085744
Smp_166400	-	SM_V10_2	+	45325022	45346173	25.708652	5.041677	10.505636
Smp_166390	-	SM_V10_2	-	45354591	45366778	133.774353	26.234238	54.665817
Smp_312150	-	SM_V10_2	+	45383322	45432424	41.245640	8.088606	16.854702
Smp_179070	Smp_179070	SM_V10_2	-	45497117	45508488	161.757278	31.721922	66.100822
Smp_210930	-	SM_V10_2	+	45541482	45545755	468.887848	91.952736	191.607300
Smp_210920	Smp_210920	SM_V10_2	+	45546666	45569684	97.944748	19.207764	40.024342
STRG.3759	-	SM_V10_2	-	43063764	43179236	47.031860	9.223331	19.219194
STRG.3760	-	SM_V10_2	-	43197088	43198720	7.307422	1.470380	3.063917
STRG.3761	-	SM_V10_2	.	43260850	43261669	17.728945	3.476790	7.244792
STRG.3762	-	SM_V10_2	.	43281581	43287512	41.015148	8.043405	16.760513
STRG.3763	-	SM_V10_2	.	43313835	43322478	27.332157	5.360059	11.169068
STRG.3764	-	SM_V10_2	.	43324658	43324921	6.518939	1.278417	2.663913
STRG.3765	-	SM_V10_2	.	43348389	43352129	8.856679	1.736867	3.619211
STRG.3766	-	SM_V10_2	+	43363093	43388357	698.474670	136.977600	285.428253
STRG.3767	-	SM_V10_2	-	43430327	43473851	69.569656	13.643177	28.429087
STRG.3768	-	SM_V10_2	-	43548592	43598855	14.547122	4.003052	8.341394
STRG.3769	-	SM_V10_2	-	43605506	43655541	307.850891	60.372070	125.800812
STRG.3770	-	SM_V10_2	+	43683255	43703470	97.295563	19.299479	40.215454
