Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.5029	-	SM_V10_3	+	7109916	7115378	9.170248	2.298780	2.020459
STRG.5030	-	SM_V10_3	+	7127119	7150419	3.355122	0.841056	0.739226
STRG.5031	-	SM_V10_3	+	7180549	7197259	1.503047	0.376781	0.331163
STRG.5032	-	SM_V10_3	+	7237996	7238244	5.650602	1.416482	1.244984
Smp_333490	Smp_333490	SM_V10_3	-	7267056	7287119	3.976153	0.996734	0.876056
STRG.5033	-	SM_V10_3	-	7267055	7268444	4.214971	1.056601	0.928675
STRG.5034	-	SM_V10_3	-	7272645	7274174	2.134579	0.535092	0.470307
STRG.5035	-	SM_V10_3	-	7282339	7296061	6.211060	1.556977	1.368468
Smp_047720	-	SM_V10_3	+	7305603	7332438	0.848301	0.212650	0.186904
STRG.5036	-	SM_V10_3	+	7309041	7311394	4.725275	1.308340	1.149934
STRG.5037	-	SM_V10_3	+	7321422	7327244	1.187500	0.297680	0.261639
Smp_138130	-	SM_V10_3	+	7332959	7367661	1.747114	0.437963	0.384937
STRG.5038	-	SM_V10_3	+	7359152	7367687	3.511853	0.880345	0.773758
Smp_138140	-	SM_V10_3	+	7387203	7403483	0.155712	0.039034	0.034308
Smp_138150	Smp_138150	SM_V10_3	-	7413281	7488554	1.112090	0.278777	0.245024
STRG.5039	-	SM_V10_3	-	7413303	7413807	5.035644	1.262326	1.109491
STRG.5040	-	SM_V10_3	.	7439936	7440902	41.606003	10.429714	9.166952
Smp_346770	-	SM_V10_3	-	7508509	7551905	0.670712	0.168133	0.147776
Smp_029470	Smp_029470	SM_V10_3	-	7595268	7613252	11.935890	2.992066	2.629806
STRG.5041	-	SM_V10_3	-	7595380	7597353	4.993130	1.251668	1.100124
STRG.5042	-	SM_V10_3	-	7601587	7612073	21.994883	5.931016	5.212927
Smp_340610	Smp_340610	SM_V10_3	+	7619163	7633781	3.196861	0.801383	0.704357
STRG.5043	-	SM_V10_3	+	7621008	7633713	3.344941	1.334472	1.172902
Smp_138160	Smp_138160	SM_V10_3	+	7646246	7651618	315.609344	79.116348	69.537453
Smp_029500	-	SM_V10_3	-	7667747	7688459	73.485718	18.421261	16.190933
Smp_333500	Smp_333500	SM_V10_3	+	7699571	7795546	2.090041	0.523928	0.460494
Smp_138180	Smp_138180	SM_V10_3	+	7880739	7891805	195.032150	48.890289	42.970966
Smp_331880	-	SM_V10_3	-	7893617	7928462	0.341568	0.085624	0.075257
Smp_138200	Smp_138200	SM_V10_3	+	7935036	7988430	2.316451	0.580684	0.510378
Smp_333510	-	SM_V10_3	+	8005796	8029645	15.327596	3.842296	3.377096
Smp_341840	-	SM_V10_3	+	8054106	8062260	7.358170	1.844532	1.621208
Smp_194090	Smp_194090	SM_V10_3	-	8063197	8100792	271.710449	68.122108	59.874325
Smp_205660	-	SM_V10_3	+	8103066	8121404	35.632412	8.932265	7.850804
Smp_108390	Smp_108390	SM_V10_3	-	8131935	8132529	1020.595093	255.984421	224.991486
Smp_121390	-	SM_V10_3	-	8144411	8181232	12.978523	3.253431	2.859527
STRG.5044	-	SM_V10_3	+	7646195	7646503	14.477346	3.629154	3.189759
STRG.5045	-	SM_V10_3	+	7650725	7651641	344.292816	86.306671	75.857224
STRG.5046	-	SM_V10_3	-	7667747	7688459	73.485718	18.421261	16.190933
STRG.5047	-	SM_V10_3	+	7699595	7701429	2.544789	0.637927	0.560691
STRG.5048	-	SM_V10_3	+	7713152	7757887	4.636961	1.162389	1.021654
STRG.5049	-	SM_V10_3	+	7765196	7788852	3.035863	0.761028	0.668888
STRG.5050	-	SM_V10_3	.	7863507	7864373	8.616673	2.160015	1.898495
STRG.5051	-	SM_V10_3	+	7880739	7891805	195.032150	48.890289	42.970966
STRG.5052	-	SM_V10_3	-	7917702	7924555	4.441472	1.113380	0.978579
STRG.5053	-	SM_V10_3	+	7937190	7946767	2.562485	0.642363	0.564590
STRG.5054	-	SM_V10_3	+	7950662	7954683	5.266465	1.320191	1.160351
STRG.5055	-	SM_V10_3	+	7958207	7965518	2.628389	0.658884	0.579110
STRG.5056	-	SM_V10_3	+	7967310	7974001	6.142842	1.539880	1.353441
STRG.5057	-	SM_V10_3	+	7979572	7984995	3.538446	0.887015	0.779621
STRG.5058	-	SM_V10_3	+	7986663	7988406	3.890419	0.975247	0.857170
STRG.5059	-	SM_V10_3	+	8005796	8029645	15.327596	3.842296	3.377096
STRG.5060	-	SM_V10_3	+	8054106	8062260	7.358170	4.164923	3.660661
STRG.5061	-	SM_V10_3	-	8063197	8100792	271.710449	68.122108	59.874325
STRG.5062	-	SM_V10_3	+	8087468	8124319	47.793758	71.730927	63.046215
STRG.5063	-	SM_V10_3	-	8131935	8132529	1020.595093	255.984421	224.991486
STRG.5064	-	SM_V10_3	-	8144411	8181232	3.910726	4.318265	3.795438
STRG.5065	-	SM_V10_3	.	8154739	8155356	12.342980	3.094131	2.719513
Smp_194420	-	SM_V10_3	+	8202296	8264048	8.960297	2.246150	1.974201
STRG.5066	-	SM_V10_3	+	8202283	8264048	8.398115	3.123258	2.745114
Smp_180540	Smp_180540	SM_V10_3	-	8275936	8289909	23.929331	5.998559	5.272293
STRG.5067	-	SM_V10_3	-	8267624	8291496	5.913536	6.893951	6.059276
Smp_346670	-	SM_V10_3	-	8294373	8336952	175.120193	43.898796	38.583817
Smp_104530	-	SM_V10_3	-	8338330	8340786	0.000000	0.000000	0.000000
Smp_104520	-	SM_V10_3	+	8346434	8349753	34.275547	8.592129	7.551850
Smp_180520	Smp_180520	SM_V10_3	-	8381800	8435885	10.279428	2.576827	2.264842
Smp_104500	-	SM_V10_3	+	8447989	8544264	42.451015	10.693286	9.398612
Smp_173810	-	SM_V10_3	+	8662884	8687148	12.443644	3.119364	2.741692
Smp_311920	Smp_311920	SM_V10_3	-	8709109	8754080	13.505898	3.385633	2.975722
Smp_346240	-	SM_V10_3	+	8730544	8731003	0.000000	0.000000	0.000000
STRG.5068	-	SM_V10_3	-	8294393	8317208	58.029640	17.782127	15.629183
STRG.5069	-	SM_V10_3	-	8320228	8336946	418.209381	120.999847	106.349960
STRG.5070	-	SM_V10_3	+	8346417	8349753	34.116215	12.457660	10.949368
STRG.5071	-	SM_V10_3	-	8381800	8435885	10.183393	2.688850	2.363302
STRG.5072	-	SM_V10_3	+	8447989	8544264	18.599524	16.081184	14.134178
STRG.5073	-	SM_V10_3	+	8662884	8687148	12.443644	3.119364	2.741692
STRG.5074	-	SM_V10_3	-	8708936	8754164	12.325895	3.446507	3.029226
Smp_173790	-	SM_V10_3	+	8775232	8795102	2.211926	0.554481	0.487348
Smp_094250	-	SM_V10_3	+	8778544	8782183	4.300000	1.077916	0.947409
STRG.5075	-	SM_V10_3	+	8775232	8795102	2.211926	1.349397	1.186020
Smp_325740	Smp_325740	SM_V10_3	-	8811522	8812429	3.091410	0.774949	0.681123
STRG.5076	-	SM_V10_3	-	8811522	8812429	3.091410	0.774949	0.681123
STRG.5077	-	SM_V10_3	.	8854354	8854663	5.822581	1.459593	1.282875
Smp_103010	Smp_103010	SM_V10_3	+	8936862	8953831	240.130096	60.195354	52.907291
Smp_242670	Smp_242670	SM_V10_3	+	8970500	9023723	6.593667	1.652888	1.452767
Smp_004550	-	SM_V10_3	-	9025028	9032861	180.336578	45.206429	39.733128
Smp_307880	Smp_307880	SM_V10_3	-	9085794	9212341	2.658436	0.666412	0.585727
Smp_004480	Smp_004480	SM_V10_3	+	9219337	9232501	37.938019	9.511399	8.359820
Smp_325760	-	SM_V10_3	-	9234028	9236123	11.212789	2.810801	2.470487
Smp_004470	-	SM_V10_3	+	9254947	9258366	606.652161	152.074402	133.662231
Smp_325770	-	SM_V10_3	-	9287758	9288343	0.000000	0.000000	0.000000
Smp_124520	-	SM_V10_3	+	9304867	9338244	8.292867	2.078840	1.827147
Smp_004440	-	SM_V10_3	-	9339238	9371163	2.068323	0.518483	0.455709
Smp_124510	Smp_124510	SM_V10_3	+	9374862	9389805	0.000000	0.000000	0.000000
Smp_325790	Smp_325790	SM_V10_3	-	9428870	9435890	16.932028	4.244489	3.730594
Smp_004420	Smp_004420	SM_V10_3	+	9442833	9447920	0.000000	0.000000	0.000000
Smp_314500	-	SM_V10_3	+	9467221	9564218	0.610754	0.153103	0.134566
Smp_124490	Smp_124490	SM_V10_3	-	9565798	9580733	16.337093	4.095352	3.599513
Smp_004360	Smp_004360	SM_V10_3	-	9594688	9599143	300.258820	75.268318	66.155319
Smp_004350	-	SM_V10_3	+	9609087	9614296	385.543335	96.647263	84.945839
Smp_124460	-	SM_V10_3	-	9623112	9636853	25.293840	6.340612	5.572932
Smp_004310	-	SM_V10_3	+	9658336	9659388	4558.061523	1142.606079	1004.266846
Smp_341390	-	SM_V10_3	+	9696742	9699001	0.000000	0.000000	0.000000
Smp_167400	Smp_167400	SM_V10_3	-	9718482	9736504	2.440580	0.611800	0.537727
Smp_083450	Smp_083450	SM_V10_3	+	9751126	9754429	112.433029	28.184498	24.772102
Smp_167410	Smp_167410	SM_V10_3	-	9754342	9771584	57.498718	14.413670	12.668556
Smp_167430	Smp_167430	SM_V10_3	+	9787956	9801331	8.599854	2.155795	1.894785
Smp_167450	Smp_167450	SM_V10_3	+	9868146	9914774	1.147583	0.287674	0.252844
Smp_083480	-	SM_V10_3	+	9991796	10007168	1.985026	0.499896	0.439371
Smp_333520	Smp_333520	SM_V10_3	-	10011795	10043380	0.317435	0.079574	0.069940
Smp_167470	-	SM_V10_3	-	10100689	10102462	2.677565	0.671207	0.589942
Smp_243180	-	SM_V10_3	+	10111219	10125383	16.175289	4.054791	3.563863
Smp_243200	Smp_243200	SM_V10_3	+	10130579	10166367	13.576670	3.403373	2.991315
Smp_167490	-	SM_V10_3	+	10169812	10179396	0.000000	0.000000	0.000000
Smp_337660	Smp_337660	SM_V10_3	-	10171975	10174879	3890.880371	975.358521	857.268372
STRG.5078	-	SM_V10_3	+	8936862	8953831	228.457733	67.497749	59.325554
STRG.5079	-	SM_V10_3	.	8956921	8957368	25.176340	6.311157	5.547043
STRG.5080	-	SM_V10_3	+	8970498	9004288	5.467954	2.301488	2.022838
STRG.5081	-	SM_V10_3	+	9007086	9008290	6.324324	1.585370	1.393423
STRG.5082	-	SM_V10_3	+	9017471	9023621	2.382811	4.254444	3.739343
STRG.5083	-	SM_V10_3	-	9025028	9032861	180.336578	128.523239	112.962471
STRG.5084	-	SM_V10_3	-	9085793	9092978	2.400452	0.601741	0.528886
STRG.5085	-	SM_V10_3	-	9092600	9122250	2.584491	0.647876	0.569435
STRG.5086	-	SM_V10_3	-	9147774	9149448	2.138776	0.536144	0.471231
STRG.5087	-	SM_V10_3	.	9156692	9157403	110.611053	27.727768	24.370670
STRG.5088	-	SM_V10_3	-	9156692	9159423	74.532539	18.683674	16.421576
STRG.5089	-	SM_V10_3	-	9182158	9212242	6.704737	2.781462	2.444700
STRG.5090	-	SM_V10_3	+	9219328	9231040	38.823437	16.359911	14.379159
STRG.5091	-	SM_V10_3	-	9234028	9236123	11.212789	2.810801	2.470487
STRG.5092	-	SM_V10_3	.	9236605	9236895	8.647552	2.167752	1.905295
STRG.5093	-	SM_V10_3	+	9254900	9258366	590.494385	162.782669	143.074005
STRG.5094	-	SM_V10_3	.	9262600	9263022	5.200946	1.303763	1.145912
STRG.5095	-	SM_V10_3	.	9265316	9265807	14.823171	3.715844	3.265954
STRG.5096	-	SM_V10_3	+	9304867	9338244	8.213529	2.263756	1.989675
STRG.5097	-	SM_V10_3	-	9342071	9362657	3.331395	0.835108	0.733998
STRG.5098	-	SM_V10_3	-	9428870	9435890	15.185812	8.502636	7.473192
STRG.5099	-	SM_V10_3	.	9466229	9467009	12.160051	3.048259	2.679195
STRG.5100	-	SM_V10_3	+	9468497	9478292	1.775424	0.445060	0.391175
STRG.5101	-	SM_V10_3	+	9525552	9526324	2.936585	0.736138	0.647011
STRG.5102	-	SM_V10_3	-	9565791	9580733	16.303547	4.193650	3.685910
STRG.5103	-	SM_V10_3	-	9594611	9599143	281.335815	73.783676	64.850426
STRG.5104	-	SM_V10_3	+	9609087	9614296	315.426025	96.962669	85.223061
STRG.5105	-	SM_V10_3	-	9623112	9636853	25.293840	6.340612	5.572932
STRG.5106	-	SM_V10_3	+	9658336	9659388	4558.061523	1142.606079	1004.266846
STRG.5107	-	SM_V10_3	.	9683880	9684154	2.290909	1.435702	1.261876
STRG.5108	-	SM_V10_3	.	9709029	9709468	5.109091	1.280737	1.125674
STRG.5109	-	SM_V10_3	-	9718537	9729179	7.201216	1.805187	1.586627
STRG.5110	-	SM_V10_3	-	9729820	9736291	2.612108	0.654798	0.575520
STRG.5111	-	SM_V10_3	+	9751126	9754429	95.675652	32.461273	28.531071
STRG.5112	-	SM_V10_3	-	9754350	9771573	54.458939	15.636950	13.743729
STRG.5113	-	SM_V10_3	+	9785295	9801215	10.006814	2.508489	2.204777
STRG.5114	-	SM_V10_3	+	9891194	9906569	1.556543	0.390191	0.342949
STRG.5115	-	SM_V10_3	+	9991796	10007168	1.985026	0.689690	0.606187
STRG.5116	-	SM_V10_3	.	10062038	10062263	20.092920	5.036855	4.427025
STRG.5117	-	SM_V10_3	.	10065287	10065508	83.716217	20.985823	18.444994
STRG.5118	-	SM_V10_3	.	10066294	10066802	6.151277	1.541990	1.355296
STRG.5119	-	SM_V10_3	-	10100689	10102462	2.677565	0.671207	0.589942
STRG.5120	-	SM_V10_3	+	10111219	10125383	16.175289	4.054791	3.563863
STRG.5121	-	SM_V10_3	+	10130579	10166367	12.723411	3.560411	3.129340
STRG.5122	-	SM_V10_3	-	10171975	10174879	3890.880371	975.358521	857.268372
STRG.5123	-	SM_V10_3	.	10185852	10186683	9.081130	2.276440	2.000824
Smp_167500	Smp_167500	SM_V10_3	+	10188479	10195013	6.055012	1.517859	1.334086
Smp_083540	Smp_083540	SM_V10_3	-	10194939	10204110	14.443066	3.620560	3.182206
STRG.5124	-	SM_V10_3	+	10188416	10195013	5.964922	1.732611	1.522838
STRG.5125	-	SM_V10_3	-	10194939	10204110	14.297025	3.783457	3.325381
Smp_345730	-	SM_V10_3	-	10221827	10223515	0.773831	0.193982	0.170496
STRG.5126	-	SM_V10_3	-	10221827	10223515	0.773831	0.193982	0.170496
Smp_167520	-	SM_V10_3	+	10228159	10270409	1.509643	0.378434	0.332616
STRG.5127	-	SM_V10_3	+	10237814	10242147	2.178470	0.546095	0.479977
STRG.5128	-	SM_V10_3	+	10245165	10250370	2.873508	0.720326	0.633113
STRG.5129	-	SM_V10_3	+	10258666	10264975	4.309783	1.080368	0.949564
Smp_167540	Smp_167540	SM_V10_3	+	10286099	10299892	0.744186	0.186551	0.163965
STRG.5130	-	SM_V10_3	+	10293680	10299851	1.346115	0.337442	0.296586
Smp_167550	Smp_167550	SM_V10_3	-	10304576	10340705	11.974065	3.001636	2.638217
STRG.5131	-	SM_V10_3	-	10304576	10340705	11.974065	3.001636	2.638217
STRG.5132	-	SM_V10_3	.	10364386	10365812	5.687279	1.425676	1.253065
Smp_112480	-	SM_V10_3	+	10428497	10428775	0.000008	0.000002	0.000002
Smp_205410	-	SM_V10_3	+	10757537	10758604	0.000011	0.000003	0.000002
STRG.5133	-	SM_V10_3	.	10866760	10867067	6.730242	1.687124	1.482858
STRG.5134	-	SM_V10_3	.	10963751	10964054	13.488326	3.381228	2.971851
STRG.5135	-	SM_V10_3	.	11004991	11006040	33.733074	8.456143	7.432328
STRG.5136	-	SM_V10_3	.	11172140	11172358	5.198173	1.303068	1.145301
Smp_347240	-	SM_V10_3	-	11338303	11347035	0.102085	0.025590	0.022492
Smp_102780	Smp_102780	SM_V10_3	-	11348743	11354006	0.564132	0.141416	0.124294
STRG.5137	-	SM_V10_3	-	11349106	11350986	2.294053	0.575069	0.505443
Smp_331890	-	SM_V10_3	+	11354230	11361151	0.861890	0.216057	0.189898
STRG.5138	-	SM_V10_3	+	11354230	11361151	0.861890	0.216057	0.189898
Smp_331900	-	SM_V10_3	+	11365149	11397653	0.240894	0.060387	0.053076
STRG.5139	-	SM_V10_3	+	11366735	11393512	3.274631	0.820878	0.721492
STRG.5140	-	SM_V10_3	+	11368994	11371405	1.775409	0.445056	0.391172
STRG.5141	-	SM_V10_3	+	11381200	11383611	1.777776	0.445650	0.391693
Smp_069130	Smp_069130	SM_V10_3	+	11413334	11423365	91.841217	23.022581	20.235157
STRG.5142	-	SM_V10_3	+	11413334	11423365	91.841217	23.022581	20.235157
STRG.5143	-	SM_V10_3	.	11448183	11448450	7.175373	1.798709	1.580933
Smp_069120	-	SM_V10_3	+	11478736	11480655	0.173958	0.043607	0.038328
STRG.5144	-	SM_V10_3	+	11478736	11480655	0.173958	0.043607	0.038328
STRG.5145	-	SM_V10_3	.	11494753	11495054	13.711921	3.437278	3.021115
Smp_159630	Smp_159630	SM_V10_3	-	11531147	11541332	6.155721	1.543105	1.356275
STRG.5146	-	SM_V10_3	-	11531101	11541332	5.953466	1.687886	1.483528
STRG.5147	-	SM_V10_3	.	11578132	11578349	5.646789	1.415526	1.244144
Smp_080610	-	SM_V10_3	-	11710975	11713202	304.744263	76.392723	67.143585
STRG.5148	-	SM_V10_3	-	11710975	11713202	304.744263	76.392723	67.143585
Smp_080620	Smp_080620	SM_V10_3	+	11726199	11732220	11.132996	2.790798	2.452907
STRG.5149	-	SM_V10_3	+	11726199	11732220	11.132996	2.790798	2.452907
Smp_165610	-	SM_V10_3	+	11736499	11741199	0.079618	0.019958	0.017542
STRG.5150	-	SM_V10_3	+	11736499	11741199	0.079618	0.019958	0.017542
STRG.5151	-	SM_V10_3	.	11749082	11749782	12.888730	3.230922	2.839743
Smp_345620	-	SM_V10_3	-	11752878	11870195	0.193210	0.048434	0.042569
STRG.5152	-	SM_V10_3	-	11752993	11758644	2.767956	0.693866	0.609857
STRG.5153	-	SM_V10_3	.	11772308	11772532	6.253334	1.567574	1.377782
Smp_165630	-	SM_V10_3	+	11882329	11895533	2.298895	0.576283	0.506510
STRG.5154	-	SM_V10_3	+	11882329	11895533	2.298895	2.170329	1.907560
STRG.5155	-	SM_V10_3	.	11897672	11898002	11.181269	2.802899	2.463542
STRG.5156	-	SM_V10_3	.	11899529	11899846	51.924530	13.016342	11.440409
STRG.5157	-	SM_V10_3	.	11912798	11913237	8.481818	2.126206	1.868779
STRG.5158	-	SM_V10_3	.	11913943	11914220	5.223022	1.309297	1.150776
Smp_341350	-	SM_V10_3	-	11933531	11955635	0.000000	0.000000	0.000000
Smp_307950	Smp_307950	SM_V10_3	-	11959348	11968445	32.693077	8.195438	7.203188
Smp_307960	Smp_307960	SM_V10_3	+	11974219	12046709	1.828365	0.458331	0.402839
Smp_121930	-	SM_V10_3	-	12059552	12066542	0.193981	0.048627	0.042739
Smp_121920	-	SM_V10_3	-	12080165	12121505	11.941952	3.001252	2.637879
Smp_194730	-	SM_V10_3	-	12128371	12166795	3.231265	0.810007	0.711937
Smp_341870	-	SM_V10_3	+	12178803	12194016	38.308586	9.603125	8.440440
Smp_194720	-	SM_V10_3	-	12197784	12236230	29.689512	7.442510	6.541420
Smp_194710	-	SM_V10_3	-	12254359	12318319	0.227037	0.056913	0.050023
Smp_194700	-	SM_V10_3	+	12392956	12424102	1.297946	0.325367	0.285973
Smp_121810	-	SM_V10_3	+	12427633	12438487	28.268930	7.086401	6.228426
Smp_346880	-	SM_V10_3	+	12443963	12468397	1.531280	0.383858	0.337383
Smp_121800	-	SM_V10_3	-	12470643	12487129	9.979535	2.501651	2.198767
Smp_121790	-	SM_V10_3	+	12500143	12508218	273.208160	68.487305	60.195305
Smp_121780	-	SM_V10_3	-	12508277	12569932	2.630429	0.659391	0.579556
Smp_194680	Smp_194680	SM_V10_3	-	12597346	12614759	115.143471	28.863960	25.369299
Smp_247260	Smp_247260	SM_V10_3	+	12622834	12700289	0.121184	0.030378	0.026700
STRG.5159	-	SM_V10_3	-	11959348	11968445	32.693077	8.195438	7.203188
STRG.5160	-	SM_V10_3	+	11977879	11983663	3.613954	0.905939	0.796254
STRG.5161	-	SM_V10_3	+	12000259	12002264	3.576923	0.896656	0.788095
STRG.5162	-	SM_V10_3	+	12017440	12020790	2.528804	0.633916	0.557165
STRG.5163	-	SM_V10_3	+	12032157	12041774	4.500000	1.128051	0.991474
STRG.5164	-	SM_V10_3	-	12080165	12121505	11.941952	18.829292	16.549564
STRG.5165	-	SM_V10_3	-	12128447	12144755	5.024265	1.259473	1.106984
STRG.5166	-	SM_V10_3	-	12151416	12153840	3.417127	0.856599	0.752887
STRG.5167	-	SM_V10_3	-	12155444	12164222	2.650000	0.664297	0.583868
STRG.5168	-	SM_V10_3	-	12164373	12165297	1.164336	0.291874	0.256535
STRG.5169	-	SM_V10_3	-	12166156	12166772	3.478102	0.871884	0.766322
STRG.5170	-	SM_V10_3	+	12178475	12194016	34.903259	13.847521	12.170952
STRG.5171	-	SM_V10_3	.	12195944	12196438	4.878788	1.223005	1.074932
STRG.5172	-	SM_V10_3	-	12197784	12236230	29.689512	7.442510	6.541420
STRG.5173	-	SM_V10_3	.	12297979	12298939	32.465412	8.138368	7.153027
STRG.5174	-	SM_V10_3	+	12419311	12422341	1.429054	0.358233	0.314860
STRG.5175	-	SM_V10_3	+	12427633	12438487	28.268930	11.129469	9.781985
STRG.5176	-	SM_V10_3	+	12463710	12468409	3.246531	0.813834	0.715300
STRG.5177	-	SM_V10_3	-	12470630	12487129	9.927883	2.599007	2.284336
STRG.5178	-	SM_V10_3	+	12500123	12508218	271.116150	85.196449	74.881416
STRG.5179	-	SM_V10_3	-	12508749	12509597	8.061249	2.020779	1.776116
STRG.5180	-	SM_V10_3	-	12540118	12569215	4.520390	1.133178	0.995980
STRG.5181	-	SM_V10_3	.	12560268	12560497	6.208635	1.556384	1.367947
STRG.5182	-	SM_V10_3	-	12597346	12614759	115.143471	28.863960	25.369299
Smp_194650	-	SM_V10_3	-	12711484	12783528	3.978999	0.997448	0.876683
STRG.5183	-	SM_V10_3	-	12711573	12755574	5.077323	1.272774	1.118675
STRG.5184	-	SM_V10_3	-	12758520	12766874	3.464286	0.868421	0.763278
STRG.5185	-	SM_V10_3	-	12770461	12772558	2.611374	0.654614	0.575358
STRG.5186	-	SM_V10_3	-	12773516	12783195	2.714101	0.680366	0.597991
STRG.5187	-	SM_V10_3	.	12868326	12868838	10.608187	2.659240	2.337277
STRG.5188	-	SM_V10_3	.	12909926	12910419	8.862349	2.221596	1.952620
Smp_052870	-	SM_V10_3	-	13102477	13111250	426.955780	107.028458	94.070152
Smp_340860	-	SM_V10_3	-	13122086	13143907	194.806763	48.833786	42.921310
Smp_201950	-	SM_V10_3	+	13200537	13202473	0.187919	0.047107	0.041404
Smp_052890	-	SM_V10_3	+	13214017	13231955	226.675064	56.822475	49.942780
Smp_150460	Smp_150460	SM_V10_3	-	13233679	13233996	1000.632141	250.836563	220.466888
Smp_150470	-	SM_V10_3	+	13239777	13270412	0.711179	0.178277	0.156692
Smp_052910	-	SM_V10_3	-	13274555	13280443	676.577698	169.603210	149.068756
Smp_247230	Smp_247230	SM_V10_3	-	13291336	13376233	0.613176	0.153710	0.135100
STRG.5189	-	SM_V10_3	-	13102477	13111250	426.955780	107.028458	94.070152
STRG.5190	-	SM_V10_3	-	13122086	13143907	194.806763	48.833786	42.921310
STRG.5191	-	SM_V10_3	+	13200537	13202473	0.187919	0.047107	0.041404
STRG.5192	-	SM_V10_3	+	13214017	13231955	226.675064	56.822475	49.942780
STRG.5193	-	SM_V10_3	-	13233679	13233996	1000.632141	250.836563	220.466888
STRG.5194	-	SM_V10_3	+	13249299	13253881	1.499473	0.375885	0.330375
STRG.5195	-	SM_V10_3	-	13274555	13280443	676.577698	169.603210	149.068756
Smp_150500	Smp_150500	SM_V10_3	-	13591062	13611174	88.210701	22.112492	19.435255
Smp_066340	-	SM_V10_3	-	13660605	13671959	114.312546	28.655651	25.186211
Smp_066330	Smp_066330	SM_V10_3	+	13682022	13693540	16.143150	4.046734	3.556782
Smp_344890	-	SM_V10_3	-	13711682	13737948	0.000000	0.000000	0.000000
STRG.5196	-	SM_V10_3	-	13591062	13611174	86.871666	22.207991	19.519192
STRG.5197	-	SM_V10_3	-	13660605	13671959	114.312546	28.655651	25.186211
STRG.5198	-	SM_V10_3	+	13682022	13693540	16.143150	4.046734	3.556782
Smp_157980	-	SM_V10_3	+	13772531	13878976	1.306905	0.327612	0.287947
Smp_308100	Smp_308100	SM_V10_3	-	13981102	14080210	0.969651	0.243070	0.213641
Smp_308110	-	SM_V10_3	-	14107478	14175673	2.079488	0.521282	0.458169
Smp_176910	-	SM_V10_3	+	14185188	14186042	318.529236	79.848305	70.180794
Smp_246970	Smp_246970	SM_V10_3	-	14230371	14386262	2.742310	0.687437	0.604207
STRG.5199	-	SM_V10_3	+	13772697	13775895	1.626582	0.407748	0.358381
STRG.5200	-	SM_V10_3	+	13776046	13776333	2.991935	0.750013	0.659206
STRG.5201	-	SM_V10_3	+	13780203	13800663	1.851027	0.464012	0.407832
STRG.5202	-	SM_V10_3	+	13806326	13808866	3.776860	0.946776	0.832147
STRG.5203	-	SM_V10_3	+	13809211	13810329	1.800604	0.451372	0.396723
STRG.5204	-	SM_V10_3	+	13812906	13814600	1.982188	0.496891	0.436731
STRG.5205	-	SM_V10_3	+	13814841	13850756	7.102782	1.780512	1.564939
STRG.5206	-	SM_V10_3	+	13865163	13947002	13.423088	4.384326	3.853501
STRG.5207	-	SM_V10_3	+	13874060	13931850	33.558777	13.701467	12.042583
STRG.5208	-	SM_V10_3	+	13967089	13967494	9.944468	2.492860	2.191041
STRG.5209	-	SM_V10_3	-	13981213	13995565	2.823274	1.075812	0.945560
STRG.5210	-	SM_V10_3	-	13996074	14000562	1.975664	0.495256	0.435294
STRG.5211	-	SM_V10_3	-	14001707	14004828	1.870997	0.469018	0.412233
STRG.5212	-	SM_V10_3	-	14014587	14015787	1.013707	0.254115	0.223348
STRG.5213	-	SM_V10_3	-	14107530	14130621	4.113456	1.031154	0.906308
STRG.5214	-	SM_V10_3	-	14131056	14132181	2.945650	0.738410	0.649009
STRG.5215	-	SM_V10_3	-	14146299	14148872	1.055390	0.264564	0.232532
STRG.5216	-	SM_V10_3	-	14174839	14175104	1.241421	0.311198	0.273520
STRG.5217	-	SM_V10_3	+	14185188	14186042	318.529236	79.848305	70.180794
STRG.5218	-	SM_V10_3	.	14230873	14231299	3.210774	1.362585	1.197612
STRG.5219	-	SM_V10_3	.	14236175	14236656	14.429460	3.617150	3.179209
STRG.5220	-	SM_V10_3	-	14243509	14256476	3.502377	0.877969	0.771670
STRG.5221	-	SM_V10_3	-	14258027	14262785	4.860274	1.218364	1.070853
STRG.5222	-	SM_V10_3	-	14264979	14273338	2.087533	0.523299	0.459941
STRG.5223	-	SM_V10_3	-	14280216	14312675	5.325275	1.334930	1.173305
Smp_192780	-	SM_V10_3	-	14408422	14415614	8.826915	2.212714	1.944813
STRG.5224	-	SM_V10_3	-	14408405	14415614	8.813592	38.754925	34.062729
Smp_082410	-	SM_V10_3	-	14448541	14453294	0.276571	0.069330	0.060936
Smp_308145	Smp_308145	SM_V10_3	-	14458143	14469324	1389.435303	348.300995	306.130951
Smp_308140	Smp_308140	SM_V10_3	-	14472349	14493824	755.180847	189.307281	166.387192
Smp_166780	-	SM_V10_3	-	14495368	14563752	3.398148	0.851841	0.748706
