Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.9993	-	SM_V10_Z	-	7671216	7700857	92.409599	14.446588	31.314684
STRG.9994	-	SM_V10_Z	.	7711465	7717029	21.470512	2.570537	5.571941
STRG.9995	-	SM_V10_Z	+	7722657	7742274	149.155869	17.857544	38.708332
STRG.9996	-	SM_V10_Z	-	7746641	7748966	132.261078	36.395401	78.891327
STRG.9997	-	SM_V10_Z	+	7766640	7772938	68.477852	27.020332	58.569759
STRG.9998	-	SM_V10_Z	-	7779037	7806426	22.647984	5.002931	10.844443
STRG.9999	-	SM_V10_Z	+	7816478	7818124	7.998771	0.957645	2.075809
STRG.10000	-	SM_V10_Z	-	7818276	7825054	78.619949	13.923519	30.180870
STRG.10001	-	SM_V10_Z	+	7830731	7835862	555.703186	66.755531	144.700470
STRG.10002	-	SM_V10_Z	-	7837985	7863942	28.676363	7.055984	15.294677
STRG.10003	-	SM_V10_Z	+	7871052	7875816	741.605957	93.930168	203.604721
STRG.10004	-	SM_V10_Z	-	7876189	7988874	18.748295	18.203262	39.457718
STRG.10005	-	SM_V10_Z	.	8045312	8046153	5.090261	0.611417	1.325319
STRG.10006	-	SM_V10_Z	-	8059845	8064274	189.671829	22.708279	49.222870
STRG.10007	-	SM_V10_Z	+	8078308	8082911	85.917900	16.850077	36.524529
STRG.10008	-	SM_V10_Z	.	8086066	8086270	4.921951	0.589276	1.277325
STRG.10009	-	SM_V10_Z	-	8117044	8166074	144.561905	19.462337	42.186913
STRG.10010	-	SM_V10_Z	-	8170846	8201645	10.921846	1.328315	2.879280
STRG.10011	-	SM_V10_Z	.	8217992	8218245	4.948819	0.656361	1.422740
STRG.10012	-	SM_V10_Z	+	8229413	8230147	1.211206	0.145010	0.314327
STRG.10013	-	SM_V10_Z	+	8236767	8240746	2.353666	0.281790	0.610814
STRG.10014	-	SM_V10_Z	+	8242159	8253885	3.718693	0.648202	1.405055
STRG.10015	-	SM_V10_Z	+	8282055	8309458	3.826191	1.031178	2.235200
STRG.10016	-	SM_V10_Z	+	8318656	8394116	74.249779	9.859576	21.371794
STRG.10017	-	SM_V10_Z	+	8403746	8442650	132.528702	15.866871	34.393314
STRG.10018	-	SM_V10_Z	-	8447042	8479991	19.928261	2.523106	5.469131
STRG.10019	-	SM_V10_Z	+	8480136	8489061	233.375946	91.874054	199.147842
STRG.10020	-	SM_V10_Z	+	8497285	8523155	454.205139	59.589420	129.167099
STRG.10021	-	SM_V10_Z	-	8526197	8568001	169.707779	23.225464	50.343933
STRG.10022	-	SM_V10_Z	+	8562386	8584173	95.243507	27.707848	60.060028
STRG.10023	-	SM_V10_Z	-	8590675	8627272	11.699316	1.471575	3.189812
STRG.10024	-	SM_V10_Z	-	8655113	8682952	108.558372	26.506168	57.455246
STRG.10025	-	SM_V10_Z	+	8693916	8703048	210.765366	63.173775	136.936600
STRG.10026	-	SM_V10_Z	+	8715126	8732745	41.864681	10.616529	23.012579
STRG.10027	-	SM_V10_Z	-	8733802	8738242	106.156578	29.002537	62.866421
STRG.10028	-	SM_V10_Z	+	8747520	8763833	62.793404	22.862898	49.558025
STRG.10029	-	SM_V10_Z	+	8773158	8786937	754.109802	90.285065	195.703552
STRG.10030	-	SM_V10_Z	+	8787978	8788384	7.825553	0.936907	2.030856
STRG.10031	-	SM_V10_Z	.	8798432	8798685	4.759842	0.569867	1.235255
STRG.10032	-	SM_V10_Z	.	8802421	8802857	6.343249	0.759439	1.646174
STRG.10033	-	SM_V10_Z	-	8820394	8823127	292.224396	35.391644	76.715569
STRG.10034	-	SM_V10_Z	+	8826572	8864205	303.109100	49.444275	107.176292
STRG.10035	-	SM_V10_Z	-	8865392	8880138	623.992188	74.706863	161.935944
STRG.10036	-	SM_V10_Z	.	8881741	8883827	19.143705	2.291962	4.968098
STRG.10037	-	SM_V10_Z	.	8886693	8892646	14.642179	1.753021	3.799879
STRG.10038	-	SM_V10_Z	-	8893841	8904293	218.841202	34.532467	74.853195
STRG.10039	-	SM_V10_Z	-	8904348	8906101	284.142517	82.456520	178.734222
STRG.10040	-	SM_V10_Z	+	8915452	8920742	10.919747	1.307356	2.833849
STRG.10041	-	SM_V10_Z	+	8922479	8945761	22.868422	2.737900	5.934721
STRG.10042	-	SM_V10_Z	-	8949663	8960759	30.681507	7.422039	16.088144
STRG.10043	-	SM_V10_Z	-	8961497	8970589	200.738556	28.115959	60.944660
STRG.10044	-	SM_V10_Z	-	8978677	8996913	108.177200	37.161613	80.552177
STRG.10045	-	SM_V10_Z	-	9001377	9034490	96.339783	57.433155	124.493134
STRG.10046	-	SM_V10_Z	.	9043223	9050528	6.216225	0.744232	1.613210
STRG.10047	-	SM_V10_Z	-	9051229	9078012	143.537262	17.241091	37.372097
STRG.10048	-	SM_V10_Z	+	9090052	9098446	646.321045	80.917793	175.398849
STRG.10049	-	SM_V10_Z	+	9190972	9191349	47.648705	5.704696	12.365600
STRG.10050	-	SM_V10_Z	+	9193382	9202424	939.112183	151.039871	327.396729
STRG.10051	-	SM_V10_Z	-	9300699	9330615	61.313320	7.340678	15.911786
Smp_212240	Smp_212240	SM_V10_Z	-	9450403	9512734	40.102497	4.801233	10.407238
Smp_199020	-	SM_V10_Z	+	9516071	9516364	0.000000	0.000000	0.000000
Smp_180470	Smp_180470	SM_V10_Z	-	9518411	9539138	263.407288	31.569275	68.430130
Smp_180480	-	SM_V10_Z	+	9539242	9546053	98.835335	11.832964	25.649347
Smp_104450	-	SM_V10_Z	+	9547912	9559332	3.524674	0.421988	0.914709
Smp_104470	-	SM_V10_Z	+	9565732	9573540	541.666443	64.850494	140.571091
Smp_180500	Smp_180500	SM_V10_Z	+	9584227	9619420	5.465438	0.821755	1.781251
Smp_346660	Smp_346660	SM_V10_Z	-	9700446	9714032	508.640045	60.896439	132.000214
Smp_057860	Smp_057860	SM_V10_Z	+	9833176	9849540	719.305969	86.118217	186.671387
Smp_153270	-	SM_V10_Z	-	9853019	9876042	15.475561	1.852797	4.016155
Smp_322000	-	SM_V10_Z	+	9884326	9891288	75.822281	9.077750	19.677094
Smp_211250	Smp_211250	SM_V10_Z	-	9895585	9897169	8337.765625	998.272461	2163.873291
Smp_347370	Smp_347370	SM_V10_Z	-	9901864	9916922	0.222502	0.026639	0.057743
Smp_344570	Smp_344570	SM_V10_Z	+	9920023	9939205	0.527795	0.063190	0.136971
Smp_153250	-	SM_V10_Z	+	9951206	9991390	93.203247	11.159019	24.188492
Smp_303980	-	SM_V10_Z	+	10001989	10145352	3.456857	0.413869	0.897110
Smp_214140	Smp_214140	SM_V10_Z	+	10152110	10165444	367.826263	44.037647	95.456795
Smp_153220	-	SM_V10_Z	+	10215860	10220011	2.810072	0.336433	0.729259
Smp_153210	-	SM_V10_Z	-	10235421	10237366	357.781097	42.835003	92.849915
Smp_153200	Smp_153200	SM_V10_Z	-	10272194	10274439	70.699913	8.464478	18.347757
Smp_322010	-	SM_V10_Z	+	10311340	10312022	3.276297	0.392252	0.850251
Smp_179590	Smp_179590	SM_V10_Z	-	10363617	10423844	127.002647	15.205270	32.959217
Smp_153190	-	SM_V10_Z	-	10431926	10453466	71.485931	8.558584	18.551741
Smp_328230	-	SM_V10_Z	+	10472444	10479567	1091.629028	130.694580	283.295929
Smp_347710	Smp_347710	SM_V10_Z	+	10490021	10607768	234.929993	28.258173	61.252922
Smp_153170	Smp_153170	SM_V10_Z	+	10606994	10679461	229.355377	27.459351	59.521385
Smp_153160	-	SM_V10_Z	-	10681986	10687261	159.440048	19.088806	41.377239
Smp_349450	Smp_349450	SM_V10_Z	-	10704460	10706257	181.984238	21.787888	47.227818
Smp_153150	Smp_153150	SM_V10_Z	+	10713856	10733733	64.469254	7.718519	16.730801
Smp_153140	Smp_153140	SM_V10_Z	+	10737397	10870711	3.166431	0.379098	0.821739
Smp_344560	Smp_344560	SM_V10_Z	-	10873718	10878531	77.486923	9.277047	20.109093
Smp_057650	Smp_057650	SM_V10_Z	+	10887953	10893699	1151.259033	137.833374	298.770111
Smp_344550	-	SM_V10_Z	-	10912514	10956559	26.517778	3.174815	6.881787
Smp_057630	Smp_057630	SM_V10_Z	-	10973790	10981199	206.958908	24.777958	53.709148
Smp_322040	-	SM_V10_Z	+	10994293	10996626	14.376761	1.721595	3.731760
Smp_304030	-	SM_V10_Z	-	10998033	11035909	6.955925	0.832791	1.805174
Smp_304040	-	SM_V10_Z	-	11053928	11056309	7.306090	0.874715	1.896047
Smp_057590	-	SM_V10_Z	+	11068053	11068970	138.423004	16.572910	35.923737
Smp_335020	Smp_335020	SM_V10_Z	-	11070179	11080409	2.680203	0.320885	0.695556
Smp_332850	Smp_332850	SM_V10_Z	-	11123223	11177115	217.491058	26.038908	56.442402
Smp_057620	Smp_057620	SM_V10_Z	+	11186893	11201097	156.953949	24.356024	52.794556
Smp_125930	Smp_125930	SM_V10_Z	+	11212079	11243835	5.439275	0.651212	1.411579
Smp_125940	Smp_125940	SM_V10_Z	-	11246057	11257133	10.326648	1.236348	2.679930
Smp_304060	Smp_304060	SM_V10_Z	-	11292366	11305559	0.164670	0.019715	0.042734
Smp_125960	Smp_125960	SM_V10_Z	-	11327106	11341534	76.382370	9.144806	19.822445
Smp_322070	-	SM_V10_Z	+	11353606	11356386	11.355176	1.359488	2.946850
Smp_006920	Smp_006920	SM_V10_Z	+	11358596	11378912	105.452469	12.625546	27.367359
Smp_006930	-	SM_V10_Z	-	11467847	11473806	190.763779	22.839010	49.506248
Smp_342210	-	SM_V10_Z	-	11512211	11520302	0.831299	0.099526	0.215735
Smp_332860	Smp_332860	SM_V10_Z	-	11539196	11587328	187.077866	24.548504	53.211777
Smp_350410	Smp_350410	SM_V10_Z	-	11587372	11587801	432.069763	51.729137	112.129005
Smp_093780	Smp_093780	SM_V10_Z	-	11605926	11614272	19.098091	2.286501	4.956260
Smp_322080	Smp_322080	SM_V10_Z	+	11617086	11625387	20.001274	2.394633	5.190650
Smp_093790	Smp_093790	SM_V10_Z	-	11637176	11640082	42.584667	5.098408	11.051402
Smp_322100	-	SM_V10_Z	-	11690722	11696750	0.160677	0.019237	0.041698
Smp_105730	Smp_105730	SM_V10_Z	-	11703116	11708510	0.000183	0.000022	0.000047
Smp_120350	Smp_120350	SM_V10_Z	-	11754726	11770547	237.858398	28.477369	61.728054
Smp_193800	-	SM_V10_Z	+	11807421	11842945	14.724275	1.762850	3.821185
Smp_120320	Smp_120320	SM_V10_Z	-	11846827	11852004	232.263168	27.807486	60.276001
Smp_337410	Smp_337410	SM_V10_Z	+	11873302	11900492	238.679077	28.575623	61.941032
Smp_174300	Smp_174300	SM_V10_Z	-	12041482	12047533	35.930843	4.301786	9.324629
Smp_304090	Smp_304090	SM_V10_Z	-	12058354	12164509	41.706177	5.150627	11.164592
Smp_086330	Smp_086330	SM_V10_Z	-	12196026	12206269	309.934448	37.809288	81.956093
Smp_322130	-	SM_V10_Z	+	12206403	12218462	3.570790	0.427509	0.926677
Smp_332870	Smp_332870	SM_V10_Z	-	12225084	12278897	106.029236	12.694248	27.516279
Smp_316910	Smp_316910	SM_V10_Z	+	12259342	12264053	0.000000	0.000000	0.000000
STRG.10052	-	SM_V10_Z	-	9450403	9512734	22.301495	5.317407	11.526106
STRG.10053	-	SM_V10_Z	-	9518411	9539138	263.407288	31.623343	68.547325
STRG.10054	-	SM_V10_Z	+	9539242	9546146	97.055000	15.840796	34.336792
STRG.10055	-	SM_V10_Z	+	9547609	9559332	3.531089	0.846746	1.835421
STRG.10056	-	SM_V10_Z	+	9565719	9573540	453.325104	64.930374	140.744247
STRG.10057	-	SM_V10_Z	+	9584220	9627222	5.134788	1.622535	3.517035
STRG.10058	-	SM_V10_Z	.	9645204	9645568	11.945206	1.430128	3.099972
STRG.10059	-	SM_V10_Z	-	9700446	9714179	462.283173	60.308369	130.725510
STRG.10060	-	SM_V10_Z	.	9773191	9773903	6.215989	0.744203	1.613148
STRG.10061	-	SM_V10_Z	.	9793694	9795172	5.860857	0.701685	1.520986
STRG.10062	-	SM_V10_Z	+	9833173	9849540	717.206604	86.901520	188.369308
STRG.10063	-	SM_V10_Z	-	9853019	9876071	10.630025	3.184801	6.903432
STRG.10064	-	SM_V10_Z	+	9884116	9895514	47.170635	35.677891	77.336037
STRG.10065	-	SM_V10_Z	-	9895585	9897169	8337.765625	998.272461	2163.873291
STRG.10066	-	SM_V10_Z	+	9933939	9938701	3.062097	0.366957	0.795422
STRG.10067	-	SM_V10_Z	+	9951206	9991390	93.203247	11.159019	24.188492
STRG.10068	-	SM_V10_Z	+	10020938	10026576	1.585659	0.190192	0.412263
STRG.10069	-	SM_V10_Z	+	10036609	10048331	2.134430	0.255893	0.554678
STRG.10070	-	SM_V10_Z	+	10068822	10071722	5.694933	0.682171	1.478686
STRG.10071	-	SM_V10_Z	+	10079336	10086172	2.867028	0.343603	0.744799
STRG.10072	-	SM_V10_Z	+	10088666	10106845	5.048636	0.702999	1.523833
STRG.10073	-	SM_V10_Z	+	10108154	10145279	4.336996	1.059662	2.296942
STRG.10074	-	SM_V10_Z	+	10152110	10165444	145.664490	30.434731	65.970863
STRG.10075	-	SM_V10_Z	.	10173647	10174088	7.580781	0.907952	1.968094
STRG.10076	-	SM_V10_Z	.	10202237	10202506	5.956329	0.713467	1.546523
STRG.10077	-	SM_V10_Z	.	10208384	10208881	6.893998	0.825728	1.789863
STRG.10078	-	SM_V10_Z	+	10218018	10219961	4.855862	0.581714	1.260933
STRG.10079	-	SM_V10_Z	.	10221987	10222603	5.523813	0.661684	1.434278
STRG.10080	-	SM_V10_Z	-	10235421	10237366	357.781097	42.835003	92.849915
STRG.10081	-	SM_V10_Z	-	10258729	10279507	42.472134	8.471853	18.363741
STRG.10082	-	SM_V10_Z	-	10361739	10423851	79.841614	15.081264	32.690418
STRG.10083	-	SM_V10_Z	.	10401602	10402733	110.778831	13.263241	28.749640
STRG.10084	-	SM_V10_Z	-	10431507	10453466	68.208633	10.402067	22.547707
STRG.10085	-	SM_V10_Z	.	10454036	10459530	39.380787	4.714827	10.219944
STRG.10086	-	SM_V10_Z	+	10472444	10479567	1091.629028	130.694580	283.295929
STRG.10087	-	SM_V10_Z	+	10489784	10679461	129.512817	38.077209	82.536842
STRG.10088	-	SM_V10_Z	-	10681817	10687288	131.035187	19.475729	42.215942
STRG.10089	-	SM_V10_Z	.	10693600	10694076	322.701019	38.635418	83.746826
STRG.10090	-	SM_V10_Z	.	10699891	10702472	6.390346	0.765429	1.659157
STRG.10091	-	SM_V10_Z	-	10704460	10706257	111.866585	17.588892	38.125999
STRG.10092	-	SM_V10_Z	+	10713856	10733739	24.299965	8.370300	18.143616
STRG.10093	-	SM_V10_Z	+	10790979	10791888	1.539060	0.184613	0.400170
STRG.10094	-	SM_V10_Z	+	10820985	10870602	7.237830	1.462783	3.170754
STRG.10095	-	SM_V10_Z	-	10868719	10879068	55.127392	9.793484	21.228531
STRG.10096	-	SM_V10_Z	+	10887953	10893699	902.389282	143.801453	311.706635
STRG.10097	-	SM_V10_Z	.	10901093	10902300	8.150653	0.976180	2.115985
STRG.10098	-	SM_V10_Z	-	10909099	10956599	13.042379	3.950636	8.563469
STRG.10099	-	SM_V10_Z	-	10972969	10981199	141.259003	30.370691	65.832054
STRG.10100	-	SM_V10_Z	+	10994293	10996626	14.376761	1.721595	3.731760
STRG.10101	-	SM_V10_Z	-	10998033	11035909	6.955925	2.955980	6.407435
STRG.10102	-	SM_V10_Z	-	11054092	11054580	7.431807	0.889766	1.928673
STRG.10103	-	SM_V10_Z	-	11055880	11056368	7.357596	0.880881	1.909414
STRG.10104	-	SM_V10_Z	+	11068053	11068970	138.423004	16.572910	35.923737
STRG.10105	-	SM_V10_Z	-	11070251	11071738	4.891253	0.585601	1.269358
STRG.10106	-	SM_V10_Z	-	11071837	11072193	1.996016	0.238971	0.517998
STRG.10107	-	SM_V10_Z	-	11123222	11177115	117.321121	27.306707	59.190506
STRG.10108	-	SM_V10_Z	+	11186786	11201195	146.286057	25.106731	54.421806
STRG.10109	-	SM_V10_Z	+	11212106	11243804	2.981946	1.098185	2.380445
STRG.10110	-	SM_V10_Z	.	11236910	11237349	6.619798	0.792900	1.718704
STRG.10111	-	SM_V10_Z	-	11246057	11257133	10.326648	1.300579	2.819159
STRG.10112	-	SM_V10_Z	-	11327106	11341534	76.382370	9.144806	19.822445
STRG.10113	-	SM_V10_Z	+	11353860	11354183	27.682386	3.314598	7.184782
STRG.10114	-	SM_V10_Z	+	11358596	11378912	105.452469	12.625546	27.367359
STRG.10115	-	SM_V10_Z	-	11467765	11496371	126.082565	22.677130	49.155354
STRG.10116	-	SM_V10_Z	.	11488941	11493978	102.413185	12.261672	26.578619
STRG.10117	-	SM_V10_Z	-	11512211	11520302	0.831299	0.099526	0.215735
STRG.10118	-	SM_V10_Z	-	11538753	11587801	119.621933	62.276932	134.992599
STRG.10119	-	SM_V10_Z	-	11605926	11614272	7.045168	2.512386	5.445894
STRG.10120	-	SM_V10_Z	+	11617066	11625387	8.127585	2.565044	5.560035
STRG.10121	-	SM_V10_Z	-	11637160	11640082	32.306850	5.157103	11.178629
STRG.10122	-	SM_V10_Z	.	11673992	11674959	6.979005	0.835905	1.811924
STRG.10123	-	SM_V10_Z	.	11676479	11677205	6.869266	0.822767	1.783444
STRG.10124	-	SM_V10_Z	.	11681084	11681587	113.655823	13.607684	29.496262
STRG.10125	-	SM_V10_Z	.	11682591	11682818	7.521193	0.900818	1.952630
STRG.10126	-	SM_V10_Z	-	11754726	11770547	234.527863	28.526621	61.834816
STRG.10127	-	SM_V10_Z	+	11807424	11846251	19.698496	7.040112	15.260272
STRG.10128	-	SM_V10_Z	.	11812008	11812336	7.700879	0.922331	1.999261
STRG.10129	-	SM_V10_Z	.	11832402	11836244	11.281695	1.352100	2.930836
STRG.10130	-	SM_V10_Z	-	11846556	11852004	183.137100	27.879730	60.432606
STRG.10131	-	SM_V10_Z	+	11873302	11900492	231.704025	29.409603	63.748783
STRG.10132	-	SM_V10_Z	.	12000321	12004886	7.404219	0.886814	1.922273
STRG.10133	-	SM_V10_Z	-	12041419	12047533	35.044895	4.309274	9.340858
STRG.10134	-	SM_V10_Z	.	12053332	12054107	5.534065	0.662911	1.436939
STRG.10135	-	SM_V10_Z	-	12058237	12182529	28.943350	5.654651	12.257122
STRG.10136	-	SM_V10_Z	-	12196026	12206269	205.241318	39.737995	86.136795
STRG.10137	-	SM_V10_Z	+	12208473	12212382	8.225395	0.984870	2.134821
STRG.10138	-	SM_V10_Z	+	12212870	12230772	2.591425	0.499169	1.082007
STRG.10139	-	SM_V10_Z	-	12225071	12278920	104.268661	12.591691	27.293976
STRG.10140	-	SM_V10_Z	.	12284672	12285490	24.651533	2.951732	6.398226
STRG.10141	-	SM_V10_Z	.	12286304	12286916	11.733943	1.405186	3.045906
Smp_169140	Smp_169140	SM_V10_Z	+	12302173	12323817	121.267990	14.518693	31.470982
STRG.10142	-	SM_V10_Z	+	12302173	12323817	121.267990	14.518693	31.470982
Smp_169150	Smp_169150	SM_V10_Z	-	12326874	12509907	10.503275	1.364502	2.957719
Smp_345900	-	SM_V10_Z	+	12567033	12601047	1.405713	0.168298	0.364805
Smp_169550	Smp_169550	SM_V10_Z	-	12603877	12636489	118.503021	14.187660	30.753428
Smp_242530	Smp_242530	SM_V10_Z	+	12644846	12729820	130.642181	16.232273	35.185368
Smp_322150	-	SM_V10_Z	-	12654164	12655589	26.948002	3.226324	6.993437
Smp_242540	-	SM_V10_Z	+	12745604	12762033	45.539803	5.452209	11.818306
Smp_169580	Smp_169580	SM_V10_Z	-	12763080	12774673	49.322762	5.905120	12.800044
Smp_349440	Smp_349440	SM_V10_Z	+	12791663	12794293	311.578186	37.303402	80.859520
Smp_349770	Smp_349770	SM_V10_Z	-	12794719	12795322	363.270599	43.492222	94.274521
Smp_322160	Smp_322160	SM_V10_Z	+	12817765	12818438	9.217676	1.103606	2.392195
Smp_168310	Smp_168310	SM_V10_Z	-	12821596	12849640	166.418320	20.197603	43.780685
Smp_164820	Smp_164820	SM_V10_Z	+	12862677	12897220	321.951080	38.633900	83.743538
Smp_304130	-	SM_V10_Z	-	12896866	12958528	169.442169	20.483887	44.401241
Smp_212880	-	SM_V10_Z	+	12985514	12986550	874.932861	104.750496	227.059052
Smp_212890	Smp_212890	SM_V10_Z	+	12986578	13005226	121.605019	15.775166	34.194534
Smp_164860	-	SM_V10_Z	+	13005679	13010921	136.452271	16.336617	35.411545
Smp_164880	Smp_164880	SM_V10_Z	+	13032790	13126009	171.169571	20.493113	44.421238
Smp_079220	Smp_079220	SM_V10_Z	-	13159332	13160550	2008.223999	240.432678	521.166199
Smp_336830	Smp_336830	SM_V10_Z	-	13273206	13310392	55.256290	6.615506	14.339890
Smp_245400	Smp_245400	SM_V10_Z	-	13314245	13325318	49.209621	5.891575	12.770683
Smp_322170	Smp_322170	SM_V10_Z	+	13338332	13341504	24.049480	2.879301	6.241224
Smp_204350	Smp_204350	SM_V10_Z	+	13345006	13346606	4.200568	0.502938	1.090178
STRG.10143	-	SM_V10_Z	-	12326874	12466499	9.434332	1.781919	3.862519
STRG.10144	-	SM_V10_Z	+	12574716	12583306	1.994638	0.238806	0.517640
STRG.10145	-	SM_V10_Z	+	12596397	12600973	3.218677	0.385353	0.835298
STRG.10146	-	SM_V10_Z	-	12603877	12636489	94.763908	13.719855	29.739403
STRG.10147	-	SM_V10_Z	+	12644846	12729826	63.305099	20.343761	44.097504
STRG.10148	-	SM_V10_Z	-	12653609	12655675	17.079178	2.516537	5.454891
STRG.10149	-	SM_V10_Z	+	12745604	12762033	45.539803	5.457408	11.829575
STRG.10150	-	SM_V10_Z	-	12763080	12774673	24.611191	5.687461	12.328243
STRG.10151	-	SM_V10_Z	.	12777080	12779152	5.170444	0.619028	1.341816
STRG.10152	-	SM_V10_Z	+	12791663	12794293	311.578186	37.303402	80.859520
STRG.10153	-	SM_V10_Z	-	12794719	12795322	363.270599	43.492222	94.274521
STRG.10154	-	SM_V10_Z	.	12795762	12799665	12.795362	1.533407	3.323841
STRG.10155	-	SM_V10_Z	.	12804517	12809748	5.747938	0.691116	1.498075
STRG.10156	-	SM_V10_Z	+	12817765	12818438	9.217676	1.103606	2.392195
STRG.10157	-	SM_V10_Z	-	12821596	12849640	124.878586	20.634657	44.728054
STRG.10158	-	SM_V10_Z	.	12856804	12857736	8.024218	0.961363	2.083868
STRG.10159	-	SM_V10_Z	+	12862677	12897220	321.951080	38.633900	83.743538
STRG.10160	-	SM_V10_Z	-	12896866	12958528	125.526268	22.004202	47.696701
STRG.10161	-	SM_V10_Z	+	12985512	13011139	231.251175	114.512466	248.219284
STRG.10162	-	SM_V10_Z	.	13030375	13030652	9.548611	1.143227	2.478081
STRG.10163	-	SM_V10_Z	+	13032790	13126063	142.472198	20.044401	43.448605
STRG.10164	-	SM_V10_Z	-	13159332	13160550	2008.223999	240.432678	521.166199
STRG.10165	-	SM_V10_Z	.	13174293	13176730	33.485828	4.009087	8.690169
STRG.10166	-	SM_V10_Z	.	13178037	13178495	5.675472	0.679520	1.472939
STRG.10167	-	SM_V10_Z	.	13225546	13229232	11.283187	1.350898	2.928230
STRG.10168	-	SM_V10_Z	-	13273206	13310392	36.501057	6.940832	15.045072
STRG.10169	-	SM_V10_Z	-	13314245	13325318	50.259975	8.304116	18.000151
STRG.10170	-	SM_V10_Z	+	13337168	13341459	9.427479	1.128740	2.446677
STRG.10171	-	SM_V10_Z	+	13345006	13346606	4.200568	0.502938	1.090178
Smp_017730	Smp_017730	SM_V10_Z	+	13353348	13461619	243.423370	29.143629	63.172260
STRG.10172	-	SM_V10_Z	+	13353348	13461619	192.702438	29.530951	64.011818
Smp_340280	Smp_340280	SM_V10_Z	-	13464281	13484438	6.201570	0.742477	1.609406
Smp_017710	-	SM_V10_Z	-	13505807	13545058	302.597412	36.276432	78.633446
Smp_131890	Smp_131890	SM_V10_Z	-	13595218	13627026	144.024216	17.243162	37.376583
Smp_028690	Smp_028690	SM_V10_Z	+	13663064	13698684	188.778870	24.926805	54.031792
Smp_028670	-	SM_V10_Z	-	13800930	13832336	38.680454	4.630980	10.038197
Smp_322190	-	SM_V10_Z	+	13838079	13892145	0.669806	0.080192	0.173825
Smp_028650	Smp_028650	SM_V10_Z	-	13902754	13923987	111.915291	13.398951	29.043806
Smp_336640	Smp_336640	SM_V10_Z	-	13932270	13956355	336.230286	40.254848	87.257126
Smp_137610	Smp_137610	SM_V10_Z	-	13964180	14028335	50.787296	6.080460	13.180115
Smp_137600	-	SM_V10_Z	+	14046829	14050813	373.392151	44.704014	96.901230
Smp_196020	Smp_196020	SM_V10_Z	-	14050817	14067083	122.264969	14.638056	31.729712
Smp_137590	Smp_137590	SM_V10_Z	-	14067129	14072594	266.284332	31.880636	69.105042
Smp_332880	Smp_332880	SM_V10_Z	-	14093653	14127795	125.577759	15.034676	32.589436
Smp_322210	Smp_322210	SM_V10_Z	-	14136400	14137763	19.717987	2.360717	5.117133
Smp_137580	-	SM_V10_Z	+	14150979	14199345	45.153381	5.405945	11.718023
Smp_028500	-	SM_V10_Z	-	14200281	14213325	387.590210	46.403862	100.585846
Smp_028490	Smp_028490	SM_V10_Z	-	14227442	14267656	46.036816	5.511714	11.947290
Smp_332890	-	SM_V10_Z	+	14268800	14343190	1.336384	0.159997	0.346813
Smp_335660	-	SM_V10_Z	-	14343593	14350789	39.490829	4.730605	10.254144
Smp_028440	-	SM_V10_Z	+	14360800	14366102	397.295654	47.565838	103.104568
Smp_028430	Smp_028430	SM_V10_Z	-	14367875	14373394	174.083069	20.841927	45.177338
Smp_137540	-	SM_V10_Z	-	14375571	14392257	169.625595	20.308262	44.020554
Smp_028410	-	SM_V10_Z	-	14392352	14400136	68.014664	8.142990	17.650892
Smp_137530	Smp_137530	SM_V10_Z	+	14407553	14450636	116.238510	13.916544	30.165751
Smp_346920	-	SM_V10_Z	+	14461760	14489480	120.813255	14.464252	31.352972
Smp_204380	-	SM_V10_Z	-	14502294	14508056	161.704559	19.359922	41.964916
Smp_343170	Smp_343170	SM_V10_Z	+	14514189	14535522	23.101131	6.137522	13.303803
Smp_341820	-	SM_V10_Z	+	14560410	14578744	9.717354	1.163401	2.521809
Smp_340560	-	SM_V10_Z	-	14580376	14586396	0.151448	0.018132	0.039303
Smp_028360	Smp_028360	SM_V10_Z	+	14600546	14611073	55.221855	6.611383	14.330954
Smp_198680	Smp_198680	SM_V10_Z	-	14613881	14639493	90.772690	11.172900	24.218580
Smp_322220	-	SM_V10_Z	+	14656008	14657723	4127.525879	494.164062	1071.158936
Smp_204370	-	SM_V10_Z	-	14664145	14664321	7.350283	0.880006	1.907516
STRG.10173	-	SM_V10_Z	-	13464281	13484438	6.197452	0.797855	1.729446
STRG.10174	-	SM_V10_Z	-	13505797	13545058	121.845901	33.534168	72.689262
STRG.10175	-	SM_V10_Z	-	13595218	13627026	90.953270	17.272779	37.440784
STRG.10176	-	SM_V10_Z	.	13650485	13652029	57.100460	6.836298	14.818481
STRG.10177	-	SM_V10_Z	+	13663066	13698684	206.458237	24.736799	53.619930
STRG.10178	-	SM_V10_Z	-	13800930	13832337	18.008028	4.522043	9.802063
STRG.10179	-	SM_V10_Z	+	13838253	13840747	3.232068	0.386956	0.838773
STRG.10180	-	SM_V10_Z	+	13861850	13881166	1.393333	0.166815	0.361592
