Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.7151	-	SM_V10_5	.	17323860	17331189	7.828181	2.790256	5.338986
STRG.7152	-	SM_V10_5	-	17336874	17342949	0.638743	0.227672	0.435636
STRG.7153	-	SM_V10_5	.	17354953	17356398	5.571199	1.985783	3.799676
STRG.7154	-	SM_V10_5	-	17365940	17376615	68.297523	24.343784	46.580360
STRG.7155	-	SM_V10_5	-	17463569	17473066	118.408295	63.180195	120.891502
STRG.7156	-	SM_V10_5	.	17478811	17479302	6.138225	2.187892	4.186400
STRG.7157	-	SM_V10_5	-	17483167	17494506	194.982483	69.499031	132.982208
STRG.7158	-	SM_V10_5	-	17501771	17506649	225.349091	80.322823	153.692871
STRG.7159	-	SM_V10_5	+	17524943	17527297	33.258224	11.854471	22.682817
STRG.7160	-	SM_V10_5	-	17527953	17556629	150.105530	53.503208	102.375168
STRG.7161	-	SM_V10_5	-	17572278	17576034	0.537397	0.626130	1.198061
STRG.7162	-	SM_V10_5	+	17584864	17640508	72.315834	25.776060	49.320938
STRG.7163	-	SM_V10_5	-	17646826	17703793	33.344074	15.885275	30.395517
STRG.7164	-	SM_V10_5	-	17718126	17779592	51.326359	22.055534	42.201935
STRG.7165	-	SM_V10_5	-	17783190	17841276	32.076839	14.073096	26.928020
STRG.7166	-	SM_V10_5	-	17847108	17862402	39.107979	25.603914	48.991547
STRG.7167	-	SM_V10_5	-	17872721	17910362	7.858567	2.801089	5.359715
STRG.7168	-	SM_V10_5	-	17911602	17915422	1.444243	0.514785	0.985010
STRG.7169	-	SM_V10_5	-	17922525	17930058	1.015377	0.361921	0.692514
STRG.7170	-	SM_V10_5	-	17950220	17957844	2.703747	0.963719	1.844018
STRG.7171	-	SM_V10_5	-	17963469	17970819	2.498504	0.890563	1.704038
STRG.7172	-	SM_V10_5	+	17977946	17993982	94.422417	33.655670	64.398094
STRG.7173	-	SM_V10_5	+	18003212	18011132	65.803055	27.327732	52.289967
STRG.7174	-	SM_V10_5	-	18013561	18027452	176.306305	63.709972	121.905182
STRG.7175	-	SM_V10_5	-	18041458	18078663	32.952110	11.866571	22.705969
STRG.7176	-	SM_V10_5	+	18089516	18160732	41.840145	15.210490	29.104355
STRG.7177	-	SM_V10_5	-	18162574	18162805	13.940699	4.968985	9.507854
STRG.7178	-	SM_V10_5	-	18163526	18172774	25.505571	9.091622	17.396273
STRG.7179	-	SM_V10_5	+	18180909	18190541	597.064209	212.815964	407.210480
STRG.7180	-	SM_V10_5	-	18192860	18226912	35.291527	12.579216	24.069572
STRG.7181	-	SM_V10_5	-	18228529	18230018	1.662704	0.592650	1.133999
STRG.7182	-	SM_V10_5	-	18240052	18245460	2.011505	0.716975	1.371889
STRG.7183	-	SM_V10_5	.	18260887	18264567	35.722443	12.732810	24.363466
STRG.7184	-	SM_V10_5	+	18266650	18285452	128.694580	47.811600	91.484619
STRG.7185	-	SM_V10_5	-	18305060	18315835	61.464710	22.817223	43.659378
STRG.7186	-	SM_V10_5	-	18324690	18326177	7.153396	4.504440	8.618974
STRG.7187	-	SM_V10_5	-	18328041	18346893	6.818453	2.430351	4.650330
STRG.7188	-	SM_V10_5	-	18389326	18391626	4256.424805	1517.148560	2902.972168
STRG.7189	-	SM_V10_5	+	18422604	18499201	4.744681	1.691181	3.235973
STRG.7190	-	SM_V10_5	+	18501876	18516275	6.918118	2.465875	4.718304
STRG.7191	-	SM_V10_5	-	18520838	18563613	59.891956	21.347727	40.847588
STRG.7192	-	SM_V10_5	+	18570057	18574948	22.508141	11.403615	21.820129
STRG.7193	-	SM_V10_5	-	18583691	18615742	75.954811	32.789135	62.740032
STRG.7194	-	SM_V10_5	+	18637598	18671878	55.522228	19.790237	37.867428
STRG.7195	-	SM_V10_5	+	18697988	18752422	20.404642	7.273021	13.916488
STRG.7196	-	SM_V10_5	+	18781504	18825587	1.434005	7.859870	15.039388
STRG.7197	-	SM_V10_5	+	18835881	18883060	56.117245	28.221806	54.000721
STRG.7198	-	SM_V10_5	+	18906851	18911455	5.542553	1.975618	3.780226
STRG.7199	-	SM_V10_5	+	18921839	18947614	4.151158	1.479674	2.831266
STRG.7200	-	SM_V10_5	-	18964122	18965420	1.547160	0.551466	1.055196
STRG.7201	-	SM_V10_5	-	18976759	19001719	28.502972	11.472970	21.952835
STRG.7202	-	SM_V10_5	-	19002733	19005331	18.788221	8.623293	16.500153
STRG.7203	-	SM_V10_5	+	19008405	19021511	9.480500	10.475275	20.043806
STRG.7204	-	SM_V10_5	-	19023687	19092331	84.400467	30.083473	57.562912
STRG.7205	-	SM_V10_5	+	19059540	19060169	0.225397	0.080340	0.153726
STRG.7206	-	SM_V10_5	.	19108184	19109581	31.353258	11.175515	21.383675
STRG.7207	-	SM_V10_5	-	19116761	19120397	2.558560	0.911966	1.744992
STRG.7208	-	SM_V10_5	-	19120578	19152670	6.225852	2.219126	4.246163
STRG.7209	-	SM_V10_5	+	19159376	19187300	16.654545	9.062516	17.340580
STRG.7210	-	SM_V10_5	-	19201787	19252160	6.256876	2.230184	4.267323
STRG.7211	-	SM_V10_5	+	19287593	19289418	0.502738	0.187436	0.358648
STRG.7212	-	SM_V10_5	-	19295000	19295573	130.021866	46.344643	88.677681
STRG.7213	-	SM_V10_5	-	19310268	19321419	12.017567	11.552005	22.104065
STRG.7214	-	SM_V10_5	-	19360381	19363336	1.277519	0.455355	0.871295
STRG.7215	-	SM_V10_5	+	19363900	19371925	59.825386	22.430973	42.920311
STRG.7216	-	SM_V10_5	-	19380200	19380706	16.930616	7.352869	14.069271
STRG.7217	-	SM_V10_5	+	19391014	19412091	93.849236	33.924767	64.912994
STRG.7218	-	SM_V10_5	+	19417757	19423902	44.102558	15.719840	30.078966
STRG.7219	-	SM_V10_5	+	19432923	19433679	44.442722	15.841340	30.311449
STRG.7220	-	SM_V10_5	+	19436231	19436993	53.408703	19.037210	36.426556
STRG.7221	-	SM_V10_5	+	19443410	19450909	30.723354	12.215389	23.373409
STRG.7222	-	SM_V10_5	+	19469400	19477014	56.254646	20.051298	38.366947
STRG.7223	-	SM_V10_5	+	19485973	19489434	12.614435	4.496299	8.603396
STRG.7224	-	SM_V10_5	+	19513873	19514413	26.609852	9.485138	18.149240
STRG.7225	-	SM_V10_5	.	19517114	19518528	10.697720	3.919058	7.498882
STRG.7226	-	SM_V10_5	+	19524207	19531807	54.331360	19.365767	37.055225
STRG.7227	-	SM_V10_5	.	19543802	19545216	16.045368	5.833599	11.162239
STRG.7228	-	SM_V10_5	+	19550893	19558493	52.320442	18.648998	35.683735
STRG.7229	-	SM_V10_5	+	19567153	19567899	19.884266	7.087899	13.562267
STRG.7230	-	SM_V10_5	.	19570531	19571899	10.522597	3.860238	7.386333
STRG.7231	-	SM_V10_5	+	19577639	19653147	33.396591	30.483507	58.328354
STRG.7232	-	SM_V10_5	.	19599310	19599808	28.587280	10.790368	20.646719
STRG.7233	-	SM_V10_5	+	19609039	19616439	45.659782	16.512409	31.595497
STRG.7234	-	SM_V10_5	+	19628585	19629125	14.148638	5.043467	9.650370
STRG.7235	-	SM_V10_5	+	19690320	19707280	3.965505	1.413561	2.704765
STRG.7236	-	SM_V10_5	+	19711725	19718509	48.573502	17.658335	33.788162
STRG.7237	-	SM_V10_5	+	19729453	19731148	1.408254	0.501998	0.960542
STRG.7238	-	SM_V10_5	+	19745308	19767482	43.638988	26.738657	51.162807
STRG.7239	-	SM_V10_5	-	19769449	19821213	12.560238	5.984775	11.451505
STRG.7240	-	SM_V10_5	-	19821824	19828356	5.252589	1.872393	3.582710
STRG.7241	-	SM_V10_5	-	19828413	19832125	1.145987	0.408646	0.781920
STRG.7242	-	SM_V10_5	-	19832310	19848707	2.241508	0.799131	1.529089
STRG.7243	-	SM_V10_5	-	19939686	19944007	7.124094	2.539467	4.859117
STRG.7244	-	SM_V10_5	-	19944357	19946911	1.939522	0.691683	1.323494
STRG.7245	-	SM_V10_5	-	19950175	19955046	21.370094	22.663795	43.365807
STRG.7246	-	SM_V10_5	+	19958863	19959511	7091.181641	2527.561768	4836.336914
Smp_144030	-	SM_V10_5	+	19995118	20031762	42.222389	15.049634	28.796568
Smp_330760	Smp_330760	SM_V10_5	-	20033531	20049548	13.751553	4.901567	9.378852
Smp_040110	Smp_040110	SM_V10_5	-	20057017	20069998	6.500741	2.317107	4.433644
Smp_349980	Smp_349980	SM_V10_5	+	20083481	20083876	155.519501	55.432949	106.067612
Smp_040100	Smp_040100	SM_V10_5	+	20083970	20098576	101.186707	36.066715	69.011482
Smp_144020	Smp_144020	SM_V10_5	-	20101872	20198214	6.222027	2.217762	4.243555
Smp_346800	-	SM_V10_5	+	20140391	20154739	1.794994	0.639803	1.224224
Smp_040080	Smp_040080	SM_V10_5	+	20207556	20234308	99.659378	39.793739	76.142921
Smp_144010	-	SM_V10_5	-	20227782	20228387	11.467742	4.087531	7.821244
Smp_144000	-	SM_V10_5	-	20238223	20238837	1154.668335	411.566895	787.508423
Smp_349340	Smp_349340	SM_V10_5	+	20251697	20260648	164.352554	58.581383	112.091942
Smp_143980	Smp_143980	SM_V10_5	-	20286252	20330255	30.181995	10.757989	20.584764
Smp_349350	Smp_349350	SM_V10_5	-	20334789	20344752	3.534378	1.259784	2.410521
Smp_143970	-	SM_V10_5	+	20399791	20407022	0.002436	0.000868	0.001661
Smp_040020	Smp_040020	SM_V10_5	-	20418686	20428819	68.418930	24.387058	46.663166
Smp_143960	Smp_143960	SM_V10_5	+	20435341	20460431	24.329523	8.671949	16.593252
Smp_330770	-	SM_V10_5	+	20523851	20524400	0.000092	0.000033	0.000063
Smp_343670	Smp_343670	SM_V10_5	+	20533609	20566970	0.918766	0.327482	0.626618
Smp_143940	-	SM_V10_5	-	20575789	20595388	60.874081	21.697792	41.517418
STRG.7247	-	SM_V10_5	+	19995118	20031762	42.222389	15.049634	28.796568
STRG.7248	-	SM_V10_5	-	20033529	20053557	13.112808	4.907762	9.390707
STRG.7249	-	SM_V10_5	.	20052146	20053325	7.414407	2.653948	5.078169
STRG.7250	-	SM_V10_5	-	20057017	20069998	6.219381	3.236055	6.191996
STRG.7251	-	SM_V10_5	+	20083481	20083876	155.519501	55.432949	106.067612
STRG.7252	-	SM_V10_5	+	20083970	20098576	101.186707	36.066715	69.011482
STRG.7253	-	SM_V10_5	-	20101848	20198090	6.422767	2.289314	4.380464
STRG.7254	-	SM_V10_5	+	20140391	20154739	1.794994	0.639803	1.224224
STRG.7255	-	SM_V10_5	+	20207556	20234308	98.585258	45.354141	86.782410
STRG.7256	-	SM_V10_5	-	20238223	20238837	1154.668335	411.566895	787.508423
STRG.7257	-	SM_V10_5	+	20251495	20260657	143.779694	58.454384	111.848923
STRG.7258	-	SM_V10_5	.	20279211	20282449	70.269516	25.047373	47.926640
STRG.7259	-	SM_V10_5	-	20286252	20330255	28.809465	11.995465	22.952597
STRG.7260	-	SM_V10_5	-	20334953	20341535	4.048855	2.085967	3.991373
STRG.7261	-	SM_V10_5	.	20365096	20365427	5.683715	2.025888	3.876415
STRG.7262	-	SM_V10_5	-	20418686	20428819	68.418930	24.387058	46.663166
STRG.7263	-	SM_V10_5	+	20435341	20460431	23.076874	8.807838	16.853268
STRG.7264	-	SM_V10_5	+	20537640	20540782	1.859874	0.662928	1.268474
STRG.7265	-	SM_V10_5	+	20547687	20557696	2.360242	0.841278	1.609735
STRG.7266	-	SM_V10_5	+	20562413	20566350	2.258126	0.804880	1.540090
STRG.7267	-	SM_V10_5	-	20575789	20595388	60.874081	21.697792	41.517418
Smp_349360	Smp_349360	SM_V10_5	+	20615689	20623424	88.359390	31.494579	60.262981
STRG.7268	-	SM_V10_5	+	20615650	20623430	85.488152	31.487638	60.249695
STRG.7269	-	SM_V10_5	.	20631653	20634667	15.368657	5.549250	10.618154
Smp_039980	Smp_039980	SM_V10_5	-	20651881	20657248	139.201080	49.616459	94.938103
Smp_039970	-	SM_V10_5	+	20669272	20671157	45.632027	16.264957	31.122015
Smp_143930	Smp_143930	SM_V10_5	-	20677809	20747491	19.741909	7.036754	13.464403
Smp_143920	-	SM_V10_5	+	20752382	20781471	34.115517	12.208225	23.359703
Smp_143910	Smp_143910	SM_V10_5	+	20787717	20876978	4.929159	1.756936	3.361791
Smp_330780	-	SM_V10_5	-	20879700	20888678	6.616883	2.358504	4.512855
Smp_330790	Smp_330790	SM_V10_5	+	20898876	20903020	1.787167	0.637013	1.218886
Smp_330810	-	SM_V10_5	+	21013470	21016047	0.325129	0.115888	0.221745
Smp_302830	Smp_302830	SM_V10_5	-	21080612	21098679	2.009783	0.716362	1.370715
Smp_334630	Smp_334630	SM_V10_5	+	21126331	21202028	2.892157	1.030873	1.972513
Smp_143700	Smp_143700	SM_V10_5	-	21207412	21221137	38.302631	13.652486	26.123211
STRG.7270	-	SM_V10_5	-	20651880	20657228	34.602753	33.651207	64.389549
STRG.7271	-	SM_V10_5	+	20669267	20671157	45.514015	46.798691	89.546471
STRG.7272	-	SM_V10_5	-	20677723	20747491	15.737498	7.561287	14.468068
STRG.7273	-	SM_V10_5	+	20752381	20781471	34.109055	16.837702	32.217926
STRG.7274	-	SM_V10_5	+	20787757	20801481	2.115023	0.753873	1.442491
STRG.7275	-	SM_V10_5	+	20802707	20830182	4.827835	1.722787	3.296449
STRG.7276	-	SM_V10_5	+	20832459	20877397	5.018637	4.195269	8.027394
STRG.7277	-	SM_V10_5	-	20879700	20888678	6.616883	2.358504	4.512855
STRG.7278	-	SM_V10_5	+	20899368	20902965	3.402425	1.212751	2.320526
STRG.7279	-	SM_V10_5	.	20933144	20935090	5.519439	1.967334	3.764375
STRG.7280	-	SM_V10_5	+	20949288	21016047	14.595691	9.691842	18.544754
STRG.7281	-	SM_V10_5	-	21080808	21091254	2.451250	0.873717	1.671805
STRG.7282	-	SM_V10_5	+	21126331	21202028	2.892157	1.030873	1.972513
STRG.7283	-	SM_V10_5	-	21206999	21221137	34.946033	14.347592	27.453253
Smp_143690	-	SM_V10_5	+	21225964	21302124	27.660168	9.863742	18.873676
STRG.7284	-	SM_V10_5	+	21225964	21302124	27.633093	14.659278	28.049644
Smp_192400	-	SM_V10_5	-	21396954	21399091	29.391020	10.476056	20.045301
STRG.7285	-	SM_V10_5	-	21396954	21399091	29.391020	10.476056	20.045301
Smp_343650	-	SM_V10_5	-	21457892	21567961	37.006729	13.190578	25.239376
STRG.7286	-	SM_V10_5	-	21457882	21493943	93.969978	33.494408	64.089523
STRG.7287	-	SM_V10_5	-	21498355	21523047	25.974926	9.258432	17.715452
STRG.7288	-	SM_V10_5	-	21549549	21552459	2.139640	0.762648	1.459280
STRG.7289	-	SM_V10_5	-	21560995	21567700	3.610866	1.287047	2.462687
Smp_143670	-	SM_V10_5	+	21573295	21577840	8.352617	2.977185	5.696663
STRG.7290	-	SM_V10_5	+	21573295	21577840	8.352617	4.116250	7.876196
Smp_343640	-	SM_V10_5	-	21581420	21691705	10.298088	3.670623	7.023515
Smp_039490	Smp_039490	SM_V10_5	+	21702349	21719791	335.621460	119.628006	228.900986
Smp_143630	-	SM_V10_5	-	21727306	21744835	12.975568	4.885437	9.347988
Smp_086760	Smp_086760	SM_V10_5	-	21754765	21765605	297.275421	108.405624	207.427643
Smp_086750	Smp_086750	SM_V10_5	+	21775209	21798961	99.136391	35.335907	67.613129
Smp_169340	Smp_169340	SM_V10_5	-	21805067	21805745	107.985374	38.490013	73.648323
Smp_169330	-	SM_V10_5	+	21812179	21846839	53.456230	19.053793	36.458286
Smp_169320	-	SM_V10_5	-	21851534	21867045	250.868866	89.419022	171.097900
Smp_169310	-	SM_V10_5	+	21873803	21874111	0.000000	0.000000	0.000000
Smp_086710	Smp_086710	SM_V10_5	+	21877779	21890192	152.888748	54.495255	104.273384
Smp_330830	Smp_330830	SM_V10_5	+	21892877	21895949	52.121513	18.578053	35.547981
Smp_169300	-	SM_V10_5	-	21901981	21916711	21.100731	7.521087	14.391147
Smp_086690	-	SM_V10_5	+	21930059	21951824	32.724007	11.664057	22.318468
Smp_169290	Smp_169290	SM_V10_5	-	21965949	21987509	38.176830	13.607646	26.037413
Smp_336250	-	SM_V10_5	-	22006200	22010889	1177.026978	419.536316	802.757446
Smp_169280	-	SM_V10_5	+	22041999	22068469	34.233185	12.201983	23.347759
Smp_330840	-	SM_V10_5	-	22073150	22073881	0.274590	0.097874	0.187276
Smp_210120	-	SM_V10_5	+	22091499	22113352	2.551438	0.909428	1.740135
Smp_210130	Smp_210130	SM_V10_5	+	22125918	22188304	40.512943	14.440324	27.630690
Smp_178300	-	SM_V10_5	+	22230214	22230549	10.520833	3.750017	7.175432
Smp_334650	Smp_334650	SM_V10_5	-	22243109	22247235	0.646610	0.230476	0.441002
Smp_103380	-	SM_V10_5	-	22309675	22322744	203.788696	72.637894	138.988235
Smp_330850	-	SM_V10_5	+	22354468	22363962	24.480577	8.725791	16.696276
Smp_332140	-	SM_V10_5	+	22426999	22435793	0.480451	0.171251	0.327678
Smp_212490	-	SM_V10_5	-	22445134	22501575	20.320927	7.243136	13.859304
Smp_133420	-	SM_V10_5	+	22511855	22536666	28.164351	10.038825	19.208687
Smp_330860	Smp_330860	SM_V10_5	-	22561963	22590365	21.038370	7.498860	14.348616
Smp_342770	-	SM_V10_5	+	22615790	22624284	113.527489	40.465431	77.428162
Smp_266900	-	SM_V10_5	-	22629643	22640851	12.865967	4.585921	8.774882
Smp_266890	-	SM_V10_5	-	22645560	22649591	94.602119	33.719723	64.520660
Smp_133450	Smp_133450	SM_V10_5	-	22654626	22678087	50.615429	18.041227	34.520802
Smp_342780	-	SM_V10_5	+	22691355	22713356	1.329756	0.473975	0.906922
Smp_133470	Smp_133470	SM_V10_5	-	22723973	22741251	102.206306	36.430138	69.706871
Smp_020760	Smp_020760	SM_V10_5	+	22744015	22754593	75.956314	27.073664	51.803822
Smp_020770	-	SM_V10_5	+	22766893	22767519	568.397095	202.597946	387.658966
Smp_342790	Smp_342790	SM_V10_5	-	22814315	22851557	8.646249	3.081867	5.896967
Smp_020800	-	SM_V10_5	-	22855744	22873835	32.281448	22.719124	43.471672
Smp_133490	Smp_133490	SM_V10_5	+	22881895	22927377	1.640066	0.584581	1.118560
Smp_347000	-	SM_V10_5	+	22937058	22979598	0.000035	0.000012	0.000024
Smp_133400	Smp_133400	SM_V10_5	+	22999622	23008880	0.734360	0.261753	0.500849
Smp_266870	Smp_266870	SM_V10_5	+	23023578	23070516	55.571728	27.773668	53.143242
Smp_349370	Smp_349370	SM_V10_5	-	23073325	23082320	318.616028	113.566643	217.302917
Smp_349380	Smp_349380	SM_V10_5	-	23098389	23105370	65.406891	23.313452	44.608887
Smp_330880	-	SM_V10_5	-	23136612	23137033	0.000109	0.000039	0.000074
Smp_330890	-	SM_V10_5	-	23175349	23178114	4.505043	1.605765	3.072535
Smp_133380	Smp_133380	SM_V10_5	+	23290998	23302008	64.111931	22.851883	43.725700
Smp_133370	Smp_133370	SM_V10_5	-	23307728	23383524	17.208704	6.133823	11.736701
Smp_133350	-	SM_V10_5	+	23390801	23402355	244.946899	87.308212	167.058990
Smp_020590	Smp_020590	SM_V10_5	-	23402196	23409325	147.837540	52.694813	100.828346
Smp_133340	-	SM_V10_5	+	23423929	23425138	49.916439	17.792082	34.044075
Smp_133330	-	SM_V10_5	-	23486350	23512147	42.592720	15.181662	29.049192
Smp_242740	-	SM_V10_5	+	23519771	23585760	115.258499	41.082428	78.608749
Smp_314990	-	SM_V10_5	+	23628061	23642481	2.849641	1.015718	1.943516
Smp_315000	Smp_315000	SM_V10_5	+	23654405	23681545	53.392216	19.030979	36.414631
Smp_166200	-	SM_V10_5	+	23700171	23740246	18.319006	6.529577	12.493952
Smp_198800	-	SM_V10_5	-	23743252	23778727	19.855911	7.114972	13.614071
Smp_166220	Smp_166220	SM_V10_5	+	23798219	23811529	88.317528	31.479658	60.234428
Smp_166230	Smp_166230	SM_V10_5	+	23816233	23823337	25.069630	8.935817	17.098146
Smp_081790	-	SM_V10_5	+	23825401	23838615	15.685988	5.591072	10.698178
Smp_266850	Smp_266850	SM_V10_5	+	23845475	23871391	77.728462	27.705324	53.012466
Smp_081820	-	SM_V10_5	-	23881559	23892993	292.811340	104.368881	199.703552
Smp_088310	-	SM_V10_5	-	23955808	23960641	35.559704	12.674805	24.252476
Smp_170210	Smp_170210	SM_V10_5	+	23969145	23981345	2.329900	0.830463	1.589041
Smp_170200	Smp_170200	SM_V10_5	-	24004089	24020901	24.482668	8.726537	16.697701
Smp_315010	Smp_315010	SM_V10_5	-	24032866	24064651	210.135834	74.900253	143.317123
STRG.7291	-	SM_V10_5	-	21581401	21614584	28.524366	10.167148	19.454226
STRG.7292	-	SM_V10_5	-	21615866	21620452	3.371359	1.201678	2.299339
STRG.7293	-	SM_V10_5	-	21621254	21623675	3.294944	1.174441	2.247222
STRG.7294	-	SM_V10_5	-	21677371	21680454	2.495833	0.889608	1.702211
STRG.7295	-	SM_V10_5	-	21682007	21684268	1.625498	0.579388	1.108624
STRG.7296	-	SM_V10_5	+	21702040	21719795	146.102631	124.719498	238.643234
STRG.7297	-	SM_V10_5	-	21725850	21744835	11.180784	9.292702	17.781027
STRG.7298	-	SM_V10_5	-	21754765	21765605	297.275421	108.405624	207.427643
STRG.7299	-	SM_V10_5	+	21775209	21798961	65.364548	36.667446	70.160950
STRG.7300	-	SM_V10_5	-	21805061	21805745	97.517860	38.654541	73.963135
STRG.7301	-	SM_V10_5	+	21812179	21846839	53.456230	19.053793	36.458286
STRG.7302	-	SM_V10_5	-	21851534	21867045	250.868866	89.419022	171.097900
STRG.7303	-	SM_V10_5	+	21877779	21890192	152.888748	54.495255	104.273384
STRG.7304	-	SM_V10_5	+	21892877	21895949	52.121513	18.578053	35.547981
STRG.7305	-	SM_V10_5	-	21901981	21916711	21.100731	16.279947	31.150700
STRG.7306	-	SM_V10_5	+	21930059	21951824	32.724007	19.988644	38.247063
STRG.7307	-	SM_V10_5	-	21965942	21987430	37.978436	14.748930	28.221188
STRG.7308	-	SM_V10_5	-	22006200	22010889	1177.026978	419.536316	802.757446
STRG.7309	-	SM_V10_5	+	22041662	22068471	33.994629	36.750031	70.318970
STRG.7310	-	SM_V10_5	-	22073150	22073881	0.274590	0.097874	0.187276
STRG.7311	-	SM_V10_5	+	22091422	22112223	3.145339	1.121116	2.145188
STRG.7312	-	SM_V10_5	.	22120147	22122298	4.860026	1.732294	3.314641
STRG.7313	-	SM_V10_5	+	22125998	22188069	42.392315	15.380840	29.430313
STRG.7314	-	SM_V10_5	.	22190132	22190494	10.429752	3.717553	7.113313
STRG.7315	-	SM_V10_5	.	22218012	22218222	16.492893	5.878682	11.248504
STRG.7316	-	SM_V10_5	.	22221263	22221522	14.146153	5.042217	9.647978
STRG.7317	-	SM_V10_5	+	22225960	22230656	11.038976	4.166694	7.972718
STRG.7318	-	SM_V10_5	.	22235627	22235872	4.748792	1.698152	3.249312
STRG.7319	-	SM_V10_5	-	22243101	22245599	1.688584	0.601874	1.151650
STRG.7320	-	SM_V10_5	.	22303554	22305976	5.299570	1.888965	3.614419
STRG.7321	-	SM_V10_5	-	22309675	22322744	203.788696	72.637894	138.988235
STRG.7322	-	SM_V10_5	+	22355480	22429941	24.146498	8.606713	16.468428
STRG.7323	-	SM_V10_5	-	22445148	22501466	46.733376	16.665997	31.889381
STRG.7324	-	SM_V10_5	.	22507264	22507561	7.591351	2.705851	5.177482
STRG.7325	-	SM_V10_5	+	22511855	22536666	28.164351	10.038825	19.208687
STRG.7326	-	SM_V10_5	-	22561963	22590350	22.612638	8.261844	15.808541
STRG.7327	-	SM_V10_5	.	22599797	22605073	5.466394	1.955613	3.741948
STRG.7328	-	SM_V10_5	+	22615790	22624289	112.739784	40.852009	78.167862
STRG.7329	-	SM_V10_5	-	22629643	22640851	12.865967	4.585921	8.774882
STRG.7330	-	SM_V10_5	-	22645554	22649601	26.764624	34.400478	65.823242
STRG.7331	-	SM_V10_5	-	22654619	22678087	35.664356	16.876411	32.291996
STRG.7332	-	SM_V10_5	+	22684216	22707054	2.583193	0.920762	1.761823
STRG.7333	-	SM_V10_5	-	22723973	22741256	44.380428	32.998550	63.140732
STRG.7334	-	SM_V10_5	+	22744015	22754598	75.800865	27.173227	51.994328
STRG.7335	-	SM_V10_5	+	22766893	22767519	568.397095	202.597946	387.658966
STRG.7336	-	SM_V10_5	-	22814315	22851557	8.646249	3.081867	5.896967
STRG.7337	-	SM_V10_5	-	22855731	22873835	32.129986	36.227772	69.319664
STRG.7338	-	SM_V10_5	+	22905978	22913798	4.100258	1.461501	2.796495
STRG.7339	-	SM_V10_5	+	22921332	22923882	1.980336	0.705882	1.350662
STRG.7340	-	SM_V10_5	+	23001797	23008621	1.492257	0.531912	1.017782
STRG.7341	-	SM_V10_5	+	23023578	23041284	60.633511	24.172421	46.252468
STRG.7342	-	SM_V10_5	+	23042709	23070716	44.337315	15.803490	30.239023
STRG.7343	-	SM_V10_5	-	23073325	23082320	318.616028	113.566643	217.302917
STRG.7344	-	SM_V10_5	-	23098389	23182131	13.121075	34.901539	66.781990
STRG.7345	-	SM_V10_5	.	23234853	23235872	15.171874	5.407906	10.347703
STRG.7346	-	SM_V10_5	.	23242684	23243085	18.380449	6.565748	12.563162
STRG.7347	-	SM_V10_5	.	23279071	23279511	33.384346	11.899510	22.768995
STRG.7348	-	SM_V10_5	+	23290998	23302008	62.500526	23.449596	44.869389
