Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_104520	-	SM_V10_3	+	8346434	8349753	66.800705	19.531635	33.764305
Smp_180520	Smp_180520	SM_V10_3	-	8381800	8435885	55.472004	16.219275	28.038233
Smp_104500	-	SM_V10_3	+	8447989	8544264	141.541977	41.488724	71.721489
STRG.4196	-	SM_V10_3	+	8054106	8062573	20.354198	15.386807	26.599152
STRG.4197	-	SM_V10_3	-	8063197	8100792	149.884521	44.080570	76.202019
STRG.4198	-	SM_V10_3	+	8103066	8124576	15.496873	11.939872	20.640438
STRG.4199	-	SM_V10_3	-	8131935	8132529	416.886566	121.956276	210.825638
STRG.4200	-	SM_V10_3	-	8144411	8181232	30.151308	8.815876	15.239991
STRG.4201	-	SM_V10_3	+	8202244	8264048	13.409477	12.311172	21.282301
STRG.4202	-	SM_V10_3	-	8267670	8289973	27.940313	32.212078	55.684967
STRG.4203	-	SM_V10_3	-	8291785	8317208	129.243484	112.906715	195.181671
STRG.4204	-	SM_V10_3	-	8320263	8336934	142.132004	62.496918	108.038322
STRG.4205	-	SM_V10_3	+	8346434	8349767	66.540588	24.711393	42.718548
STRG.4206	-	SM_V10_3	-	8381789	8435885	53.192707	16.333817	28.236244
STRG.4207	-	SM_V10_3	+	8447989	8544264	141.502747	43.527882	75.246582
Smp_173810	-	SM_V10_3	+	8662884	8687148	66.963074	19.579109	33.846375
STRG.4208	-	SM_V10_3	+	8662884	8687148	21.259504	19.652496	33.973240
Smp_311920	Smp_311920	SM_V10_3	-	8709109	8754080	167.579376	48.997967	84.702713
Smp_346240	-	SM_V10_3	+	8730544	8731003	2.900954	0.848200	1.466282
STRG.4209	-	SM_V10_3	-	8709109	8754080	134.771240	52.554283	90.850510
STRG.4210	-	SM_V10_3	+	8730544	8731003	2.900954	0.848200	1.466282
Smp_173790	-	SM_V10_3	+	8775232	8795102	17.454336	5.103415	8.822265
Smp_094250	-	SM_V10_3	+	8778544	8782183	55.582142	16.251476	28.093901
STRG.4211	-	SM_V10_3	+	8775232	8795104	17.452456	16.657001	28.794931
Smp_325740	Smp_325740	SM_V10_3	-	8811522	8812429	10.409692	3.043655	5.261562
STRG.4212	-	SM_V10_3	-	8811522	8812429	10.409692	3.043655	5.261562
Smp_204420	-	SM_V10_3	+	8909250	8909411	0.000000	0.000000	0.000000
Smp_179580	-	SM_V10_3	-	8923605	8924010	0.000000	0.000000	0.000000
Smp_103010	Smp_103010	SM_V10_3	+	8936862	8953831	189.966843	55.543766	96.018425
Smp_242670	Smp_242670	SM_V10_3	+	8970500	9023723	8.879436	2.596229	4.488096
Smp_004550	-	SM_V10_3	-	9025028	9032861	97.315147	28.453651	49.187782
Smp_307880	Smp_307880	SM_V10_3	-	9085794	9212341	45.488289	13.300167	22.991978
Smp_004480	Smp_004480	SM_V10_3	+	9219337	9232501	136.307571	40.515690	70.039413
Smp_325760	-	SM_V10_3	-	9234028	9236123	11.458015	3.350171	5.791435
Smp_004470	-	SM_V10_3	+	9254947	9258366	348.829285	101.993027	176.315186
Smp_325770	-	SM_V10_3	-	9287758	9288343	0.122867	0.035925	0.062103
Smp_124520	-	SM_V10_3	+	9304867	9338244	66.238129	19.367147	33.479958
STRG.4213	-	SM_V10_3	+	8936859	8953831	121.000000	45.978504	79.482979
STRG.4214	-	SM_V10_3	.	8956903	8961995	8.235056	2.407820	4.162395
STRG.4215	-	SM_V10_3	+	8970192	9021834	7.889530	3.328603	5.754150
STRG.4216	-	SM_V10_3	+	9019551	9023621	4.908334	1.435131	2.480909
STRG.4217	-	SM_V10_3	-	9025028	9032960	96.374168	113.204544	195.696518
STRG.4218	-	SM_V10_3	.	9062876	9069521	5.493600	1.606255	2.776731
STRG.4219	-	SM_V10_3	.	9077315	9078175	17.128632	5.008183	8.657639
STRG.4220	-	SM_V10_3	.	9080598	9083977	21.768366	6.364780	11.002785
STRG.4221	-	SM_V10_3	-	9085786	9212341	30.895145	17.159935	29.664352
STRG.4222	-	SM_V10_3	+	9219226	9232501	132.462708	58.802532	101.651840
STRG.4223	-	SM_V10_3	-	9232499	9236266	11.367620	3.914323	6.766684
STRG.4224	-	SM_V10_3	+	9254682	9258366	300.830963	121.529610	210.088043
STRG.4225	-	SM_V10_3	-	9287758	9288343	0.122867	0.035925	0.062103
STRG.4226	-	SM_V10_3	+	9304867	9338244	66.238129	19.367147	33.479958
Smp_004440	-	SM_V10_3	-	9339238	9371163	11.698476	3.420478	5.912975
Smp_124510	Smp_124510	SM_V10_3	+	9374862	9389805	26.231985	7.669882	13.258914
STRG.4227	-	SM_V10_3	-	9339238	9371163	11.698476	3.420478	5.912975
STRG.4228	-	SM_V10_3	+	9374862	9389805	26.231985	7.669882	13.258914
Smp_325790	Smp_325790	SM_V10_3	-	9428870	9435890	1.293793	0.378288	0.653946
Smp_004420	Smp_004420	SM_V10_3	+	9442833	9447920	0.341593	0.099877	0.172658
STRG.4229	-	SM_V10_3	.	9466397	9467009	5.884176	1.720454	2.974147
Smp_314500	-	SM_V10_3	+	9467221	9564218	8.713880	2.547822	4.404417
Smp_124490	Smp_124490	SM_V10_3	-	9565798	9580733	52.582905	15.374539	26.577942
Smp_004360	Smp_004360	SM_V10_3	-	9594688	9599143	301.243805	88.079666	152.263184
Smp_004350	-	SM_V10_3	+	9609087	9614296	300.248596	87.788681	151.760162
Smp_124460	-	SM_V10_3	-	9623112	9636853	250.334961	73.194603	126.531395
STRG.4230	-	SM_V10_3	+	9468491	9490277	2.678065	0.783031	1.353624
STRG.4231	-	SM_V10_3	+	9493404	9495977	2.938144	0.859074	1.485080
STRG.4232	-	SM_V10_3	+	9500677	9508376	5.258537	1.537526	2.657919
STRG.4233	-	SM_V10_3	+	9510340	9564045	12.415034	3.629990	6.275158
STRG.4234	-	SM_V10_3	-	9565798	9580733	52.582905	15.374539	26.577942
STRG.4235	-	SM_V10_3	.	9589761	9592296	5.235501	1.531425	2.647372
STRG.4236	-	SM_V10_3	-	9594662	9599143	290.246460	88.781181	153.475891
STRG.4237	-	SM_V10_3	+	9609087	9614296	300.248596	87.788681	151.760162
STRG.4238	-	SM_V10_3	-	9623112	9636853	250.334961	73.194603	126.531395
Smp_004310	-	SM_V10_3	+	9658336	9659388	891.642639	260.704407	450.679291
STRG.4239	-	SM_V10_3	+	9658336	9659388	891.642639	260.704407	450.679291
Smp_341390	-	SM_V10_3	+	9696742	9699001	0.657965	0.192380	0.332567
STRG.4240	-	SM_V10_3	+	9696742	9699001	0.657965	0.192380	0.332567
Smp_167400	Smp_167400	SM_V10_3	-	9718482	9736504	25.835075	7.553832	13.058297
STRG.4241	-	SM_V10_3	-	9718482	9736504	24.179482	9.093173	15.719354
Smp_083450	Smp_083450	SM_V10_3	+	9751126	9754429	162.699509	47.571167	82.236198
Smp_167410	Smp_167410	SM_V10_3	-	9754342	9771584	50.985409	14.907454	25.770491
STRG.4242	-	SM_V10_3	+	9751126	9754429	97.027252	59.913967	103.573189
STRG.4243	-	SM_V10_3	-	9754369	9771577	11.776867	16.273024	28.131153
Smp_167430	Smp_167430	SM_V10_3	+	9787956	9801331	6.406021	1.873035	3.237913
STRG.4244	-	SM_V10_3	+	9787956	9801331	3.434358	1.830612	3.164576
Smp_167450	Smp_167450	SM_V10_3	+	9868146	9914774	3.337296	0.975781	1.686831
STRG.4245	-	SM_V10_3	+	9881319	9914801	2.569278	1.400404	2.420876
Smp_083480	-	SM_V10_3	+	9991796	10007168	41.955429	12.321304	21.299818
Smp_333520	Smp_333520	SM_V10_3	-	10011795	10043380	17.829315	5.213054	9.011799
Smp_167470	-	SM_V10_3	-	10100689	10102462	13.397971	3.917388	6.771983
Smp_243180	-	SM_V10_3	+	10111219	10125383	82.404694	24.094034	41.651318
Smp_243200	Smp_243200	SM_V10_3	+	10130579	10166367	132.848740	38.843197	67.148178
Smp_167490	-	SM_V10_3	+	10169812	10179396	0.000000	0.000000	0.000000
Smp_337660	Smp_337660	SM_V10_3	-	10171975	10174879	851.943542	249.096924	430.613464
Smp_167500	Smp_167500	SM_V10_3	+	10188479	10195013	39.697643	11.607061	20.065111
Smp_083540	Smp_083540	SM_V10_3	-	10194939	10204110	132.607544	39.071865	67.543480
Smp_345730	-	SM_V10_3	-	10221827	10223515	0.000000	0.000000	0.000000
Smp_167520	-	SM_V10_3	+	10228159	10270409	52.743652	15.421540	26.659193
Smp_167540	Smp_167540	SM_V10_3	+	10286099	10299892	77.343025	22.614067	39.092903
Smp_167550	Smp_167550	SM_V10_3	-	10304576	10340705	82.968880	24.258991	41.936481
Smp_112480	-	SM_V10_3	+	10428497	10428775	2.968638	0.867990	1.500493
Smp_205410	-	SM_V10_3	+	10757537	10758604	0.103819	0.030355	0.052475
Smp_347240	-	SM_V10_3	-	11338303	11347035	0.554127	0.162019	0.280083
Smp_102780	Smp_102780	SM_V10_3	-	11348743	11354006	0.799565	0.233782	0.404139
STRG.4246	-	SM_V10_3	+	9991796	10007174	29.441826	16.955051	29.310171
STRG.4247	-	SM_V10_3	-	10011795	10102462	16.780874	5.810559	10.044704
STRG.4248	-	SM_V10_3	+	10111219	10125383	82.404694	24.094034	41.651318
STRG.4249	-	SM_V10_3	+	10130573	10166387	130.759888	38.771881	67.024887
STRG.4250	-	SM_V10_3	-	10171975	10174879	851.943542	249.096924	430.613464
STRG.4251	-	SM_V10_3	+	10185958	10195013	28.787971	11.889104	20.552675
STRG.4252	-	SM_V10_3	-	10194939	10204110	132.607544	39.071865	67.543480
STRG.4253	-	SM_V10_3	+	10228159	10270409	52.743652	15.421540	26.659193
STRG.4254	-	SM_V10_3	+	10286099	10299892	77.343025	22.614067	39.092903
STRG.4255	-	SM_V10_3	-	10304576	10341042	75.143433	23.997370	41.484215
STRG.4256	-	SM_V10_3	.	10344688	10348841	7.904634	2.311209	3.995384
STRG.4257	-	SM_V10_3	.	10355943	10356641	23.532366	6.880550	11.894396
STRG.4258	-	SM_V10_3	.	10364369	10368233	13.675467	3.998524	6.912242
STRG.4259	-	SM_V10_3	.	10368528	10370020	4.827516	1.411501	2.440060
STRG.4260	-	SM_V10_3	.	10394898	10396153	16.144150	4.720334	8.160034
STRG.4261	-	SM_V10_3	.	10417630	10422470	49.526573	14.480909	25.033125
STRG.4262	-	SM_V10_3	+	10428497	10428775	2.968638	0.867990	1.500493
STRG.4263	-	SM_V10_3	.	10429639	10430918	5.387610	1.575265	2.723159
STRG.4264	-	SM_V10_3	.	10456621	10457183	5.093818	1.489365	2.574662
STRG.4265	-	SM_V10_3	.	10474311	10481193	5.543642	1.620887	2.802025
STRG.4266	-	SM_V10_3	.	10515469	10516661	9.615087	2.811323	4.859930
STRG.4267	-	SM_V10_3	.	10571597	10572262	16.581017	4.848068	8.380848
STRG.4268	-	SM_V10_3	.	10748819	10751526	5.161441	1.509136	2.608842
STRG.4269	-	SM_V10_3	.	10762069	10767779	36.019615	10.531655	18.206059
STRG.4270	-	SM_V10_3	.	10769205	10770091	8.794426	2.571373	4.445129
STRG.4271	-	SM_V10_3	.	10776235	10777706	4.887961	1.429175	2.470612
STRG.4272	-	SM_V10_3	.	10790620	10791737	8.673556	2.536032	4.384035
STRG.4273	-	SM_V10_3	.	10827248	10829783	6.945139	2.030666	3.510409
STRG.4274	-	SM_V10_3	.	10829996	10830369	4.827540	1.411508	2.440072
STRG.4275	-	SM_V10_3	.	10848854	10850937	29.324039	8.573958	14.821788
STRG.4276	-	SM_V10_3	.	10927423	10932262	47.567867	13.908210	24.043100
STRG.4277	-	SM_V10_3	.	10937400	10941390	6.207201	1.814903	3.137419
STRG.4278	-	SM_V10_3	.	11000806	11005991	42.426090	12.407886	21.449492
STRG.4279	-	SM_V10_3	.	11006199	11007156	6.887395	2.013782	3.481222
STRG.4280	-	SM_V10_3	.	11035041	11035375	11.851766	3.465298	5.990456
STRG.4281	-	SM_V10_3	.	11056946	11060131	12.943463	3.784496	6.542252
STRG.4282	-	SM_V10_3	.	11111641	11113424	13.848566	4.049136	6.999735
STRG.4283	-	SM_V10_3	.	11126212	11127939	7.653478	2.237775	3.868438
STRG.4284	-	SM_V10_3	.	11171936	11173622	22.527916	6.586862	11.386698
STRG.4285	-	SM_V10_3	.	11176881	11177649	7.672058	2.243207	3.877829
STRG.4286	-	SM_V10_3	.	11251605	11252819	6.780872	1.982636	3.427381
STRG.4287	-	SM_V10_3	.	11268725	11269417	6.190297	1.809960	3.128875
STRG.4288	-	SM_V10_3	.	11309962	11310443	8.191731	2.395153	4.140497
STRG.4289	-	SM_V10_3	.	11315284	11316917	5.400447	1.579019	2.729647
STRG.4290	-	SM_V10_3	-	11338303	11347035	0.554127	0.489909	0.846905
Smp_331890	-	SM_V10_3	+	11354230	11361151	7.777666	2.274086	3.931209
STRG.4291	-	SM_V10_3	+	11354230	11361151	7.777666	2.274086	3.931209
Smp_331900	-	SM_V10_3	+	11365149	11397653	0.144044	0.042117	0.072807
STRG.4292	-	SM_V10_3	+	11365163	11369045	1.392305	0.407091	0.703738
Smp_069130	Smp_069130	SM_V10_3	+	11413334	11423365	823.207764	240.694977	416.088989
Smp_335820	-	SM_V10_3	+	11457419	11459798	0.970798	0.283848	0.490688
Smp_069120	-	SM_V10_3	+	11478736	11480655	24.422916	7.140935	12.344522
Smp_159630	Smp_159630	SM_V10_3	-	11531147	11541332	36.088863	10.551903	18.241056
Smp_080610	-	SM_V10_3	-	11710975	11713202	375.642761	109.832932	189.868011
Smp_080620	Smp_080620	SM_V10_3	+	11726199	11732220	27.900976	8.157873	14.102502
Smp_165610	-	SM_V10_3	+	11736499	11741199	1.057082	0.309077	0.534300
Smp_345620	-	SM_V10_3	-	11752878	11870195	2.398746	0.701361	1.212442
Smp_165630	-	SM_V10_3	+	11882329	11895533	23.583448	6.895486	11.920217
Smp_341350	-	SM_V10_3	-	11933531	11955635	1.864370	0.545117	0.942343
Smp_307950	Smp_307950	SM_V10_3	-	11959348	11968445	86.941620	25.420570	43.944496
Smp_307960	Smp_307960	SM_V10_3	+	11974219	12046709	29.911524	8.745730	15.118731
Smp_121930	-	SM_V10_3	-	12059552	12066542	1.085807	0.317475	0.548819
Smp_121920	-	SM_V10_3	-	12080165	12121505	6.121715	1.789908	3.094211
Smp_194730	-	SM_V10_3	-	12128371	12166795	59.276825	17.331753	29.961374
Smp_341870	-	SM_V10_3	+	12178803	12194016	43.540039	12.730526	22.007242
Smp_194720	-	SM_V10_3	-	12197784	12236230	141.720779	41.437263	71.632538
STRG.4293	-	SM_V10_3	+	11413334	11423365	823.207764	240.694977	416.088989
STRG.4294	-	SM_V10_3	+	11457419	11459798	0.970798	0.283848	0.490688
STRG.4295	-	SM_V10_3	+	11478736	11480655	24.422916	7.140935	12.344522
STRG.4296	-	SM_V10_3	-	11531147	11541332	36.088863	10.551903	18.241056
STRG.4297	-	SM_V10_3	-	11710975	11713202	375.642761	109.832932	189.868011
STRG.4298	-	SM_V10_3	.	11714860	11715520	4.785127	1.399107	2.418635
STRG.4299	-	SM_V10_3	+	11726198	11741199	10.707437	7.962490	13.764745
STRG.4300	-	SM_V10_3	.	11749217	11749786	5.680702	1.660962	2.871301
STRG.4301	-	SM_V10_3	-	11753091	11789181	8.026933	2.356550	4.073764
STRG.4302	-	SM_V10_3	-	11791083	11797103	2.881517	0.842517	1.456458
STRG.4303	-	SM_V10_3	-	11802558	11804725	2.010899	0.587960	1.016406
STRG.4304	-	SM_V10_3	-	11809317	11810656	1.546154	0.452075	0.781501
STRG.4305	-	SM_V10_3	-	11816743	11817862	3.002994	0.878035	1.517858
STRG.4306	-	SM_V10_3	-	11835215	11840926	1.083045	0.316668	0.547423
STRG.4307	-	SM_V10_3	.	11880362	11881647	20.723547	6.059289	10.474684
STRG.4308	-	SM_V10_3	+	11882329	11895533	23.583448	20.734913	35.844414
STRG.4309	-	SM_V10_3	-	11934075	11947704	5.731383	1.676904	2.898862
STRG.4310	-	SM_V10_3	-	11959348	11968445	86.941620	25.420570	43.944496
STRG.4311	-	SM_V10_3	+	11974224	12046676	29.440252	8.955364	15.481124
STRG.4312	-	SM_V10_3	-	12059552	12066542	1.089358	0.725693	1.254505
STRG.4313	-	SM_V10_3	-	12078902	12121505	5.975254	9.580526	16.561840
STRG.4314	-	SM_V10_3	-	12128371	12166795	59.276825	17.535503	30.313599
STRG.4315	-	SM_V10_3	+	12178439	12194016	42.667065	15.475926	26.753208
STRG.4316	-	SM_V10_3	.	12195949	12196302	5.175141	1.513142	2.615767
STRG.4317	-	SM_V10_3	-	12197784	12236230	141.720779	41.437263	71.632538
Smp_194710	-	SM_V10_3	-	12254359	12318319	7.183023	2.100220	3.630647
STRG.4318	-	SM_V10_3	-	12254359	12318319	7.183023	2.100220	3.630647
STRG.4319	-	SM_V10_3	.	12297979	12299067	12.336749	3.607101	6.235590
Smp_194700	-	SM_V10_3	+	12392956	12424102	2.022095	0.591234	1.022065
Smp_121810	-	SM_V10_3	+	12427633	12438487	30.824747	9.012744	15.580317
Smp_346880	-	SM_V10_3	+	12443963	12468397	9.385397	2.744165	4.743834
Smp_121800	-	SM_V10_3	-	12470643	12487129	213.152206	62.324604	107.740448
Smp_121790	-	SM_V10_3	+	12500143	12508218	107.647873	31.474800	54.410439
Smp_121780	-	SM_V10_3	-	12508277	12569932	14.176186	4.144928	7.165330
Smp_194680	Smp_194680	SM_V10_3	-	12597346	12614759	99.039352	28.957787	50.059277
Smp_247260	Smp_247260	SM_V10_3	+	12622834	12700289	4.263007	1.246446	2.154730
STRG.4320	-	SM_V10_3	+	12404740	12424154	2.426038	0.709341	1.226237
STRG.4321	-	SM_V10_3	+	12427633	12438487	30.824747	14.056163	24.298868
STRG.4322	-	SM_V10_3	+	12443963	12468397	9.385397	2.744165	4.743834
STRG.4323	-	SM_V10_3	-	12470626	12487129	211.625443	64.639381	111.741989
STRG.4324	-	SM_V10_3	+	12500143	12508218	107.647873	31.700811	54.801147
STRG.4325	-	SM_V10_3	-	12508277	12569932	13.539621	4.599162	7.950563
STRG.4326	-	SM_V10_3	-	12579303	12614788	19.231314	30.056440	51.958519
STRG.4327	-	SM_V10_3	+	12623749	12700206	5.099792	2.056342	3.554796
Smp_194650	-	SM_V10_3	-	12711484	12783528	35.206264	10.293840	17.794947
STRG.4328	-	SM_V10_3	-	12711394	12783528	34.675827	10.410199	17.996094
STRG.4329	-	SM_V10_3	.	12767895	12770423	40.718208	11.905461	20.580952
Smp_201940	-	SM_V10_3	+	12818925	12819083	0.030189	0.008827	0.015259
STRG.4330	-	SM_V10_3	+	12818925	12819083	0.030189	0.008827	0.015259
Smp_052870	-	SM_V10_3	-	13102477	13111250	436.890472	127.740944	220.825562
STRG.4331	-	SM_V10_3	-	13102477	13111250	436.890472	127.740944	220.825562
Smp_340860	-	SM_V10_3	-	13122086	13143907	71.115944	20.793352	35.945438
STRG.4332	-	SM_V10_3	-	13122086	13143907	71.115944	20.793352	35.945438
Smp_201950	-	SM_V10_3	+	13200537	13202473	19.305111	5.644557	9.757736
Smp_052890	-	SM_V10_3	+	13214017	13231955	66.309685	19.388067	33.516121
Smp_150460	Smp_150460	SM_V10_3	-	13233679	13233996	237.221436	69.360382	119.903191
Smp_150470	-	SM_V10_3	+	13239777	13270412	18.079115	5.286092	9.138059
Smp_052910	-	SM_V10_3	-	13274555	13280443	616.977234	180.395905	311.850128
STRG.4333	-	SM_V10_3	+	13200537	13202473	19.305111	5.644557	9.757736
STRG.4334	-	SM_V10_3	+	13214017	13231957	66.022781	19.431139	33.590576
STRG.4335	-	SM_V10_3	-	13233679	13233996	237.221436	69.360382	119.903191
STRG.4336	-	SM_V10_3	+	13239777	13270412	18.079115	7.491945	12.951313
STRG.4337	-	SM_V10_3	-	13274555	13280443	616.977234	180.395905	311.850128
Smp_247230	Smp_247230	SM_V10_3	-	13291336	13376233	73.768898	21.569040	37.286369
STRG.4338	-	SM_V10_3	-	13291336	13376233	73.768898	21.569040	37.286369
Smp_150500	Smp_150500	SM_V10_3	-	13591062	13611174	229.645004	67.145134	116.073692
Smp_066340	-	SM_V10_3	-	13660605	13671959	104.142067	30.449751	52.638435
Smp_066330	Smp_066330	SM_V10_3	+	13682022	13693540	104.162895	30.455841	52.648964
Smp_344890	-	SM_V10_3	-	13711682	13737948	7.733926	2.261297	3.909100
Smp_157980	-	SM_V10_3	+	13772531	13878976	14.029839	4.102138	7.091359
Smp_308100	Smp_308100	SM_V10_3	-	13981102	14080210	20.069494	5.868052	10.144093
Smp_308110	-	SM_V10_3	-	14107478	14175673	31.653481	9.255060	15.999208
Smp_176910	-	SM_V10_3	+	14185188	14186042	129.672470	37.914532	65.542793
Smp_246970	Smp_246970	SM_V10_3	-	14230371	14386262	14.373457	4.507249	7.791674
STRG.4339	-	SM_V10_3	-	13591062	13611174	229.645004	67.145134	116.073692
STRG.4340	-	SM_V10_3	-	13655890	13671959	100.039894	30.805935	53.254173
STRG.4341	-	SM_V10_3	+	13682000	13693540	51.049816	29.838179	51.581215
STRG.4342	-	SM_V10_3	-	13711682	13737948	7.733926	2.261297	3.909100
STRG.4343	-	SM_V10_3	+	13772695	13782319	14.521627	4.749535	8.210513
STRG.4344	-	SM_V10_3	+	13788342	13850474	66.878662	19.880009	34.366539
STRG.4345	-	SM_V10_3	+	13931597	13931847	13.759487	4.023090	6.954710
STRG.4346	-	SM_V10_3	.	13946277	13958161	15.373466	4.515707	7.806295
STRG.4347	-	SM_V10_3	-	13981124	14054588	23.356422	8.037843	13.895006
STRG.4348	-	SM_V10_3	-	14062902	14064931	1.584187	0.463199	0.800731
STRG.4349	-	SM_V10_3	-	14073047	14080025	2.895058	0.846480	1.463309
STRG.4350	-	SM_V10_3	-	14107478	14175673	31.653481	9.255060	15.999208
STRG.4351	-	SM_V10_3	.	14177267	14180293	6.737982	1.971416	3.407984
STRG.4352	-	SM_V10_3	+	14185188	14186042	129.672470	37.914532	65.542793
STRG.4353	-	SM_V10_3	-	14243587	14386262	15.605268	5.513157	9.530586
Smp_192780	-	SM_V10_3	-	14408422	14415614	2.924232	0.855006	1.478048
STRG.4354	-	SM_V10_3	-	14408359	14415614	2.912211	11.451134	19.795555
Smp_082410	-	SM_V10_3	-	14448541	14453294	3.518857	1.028867	1.778600
STRG.4355	-	SM_V10_3	-	14448541	14453294	3.518857	1.028867	1.778600
Smp_308145	Smp_308145	SM_V10_3	-	14458143	14469324	855.000854	249.990845	432.158783
Smp_308140	Smp_308140	SM_V10_3	-	14472349	14493824	961.775513	281.210327	486.127838
Smp_166780	-	SM_V10_3	-	14495368	14563752	29.051128	8.494163	14.683846
Smp_166790	Smp_166790	SM_V10_3	+	14580156	14597151	126.513016	36.991047	63.946365
Smp_166800	Smp_166800	SM_V10_3	-	14610773	14625012	87.990982	25.727390	44.474899
Smp_166820	-	SM_V10_3	+	14639906	14683766	8.477698	2.478766	4.285038
Smp_166830	-	SM_V10_3	+	14692676	14696699	59.797276	17.483925	30.224436
Smp_082490	-	SM_V10_3	-	14699963	14701632	837.502502	244.874557	423.314270
Smp_345670	-	SM_V10_3	+	14713576	14775576	15.720677	4.596516	7.945991
Smp_074080	Smp_074080	SM_V10_3	+	14838516	14871995	112.021713	32.753975	56.621746
Smp_074070	-	SM_V10_3	-	14890137	14957602	73.738258	21.560081	37.270882
Smp_341170	-	SM_V10_3	+	14959839	14966693	14.603312	4.269814	7.381220
Smp_074050	-	SM_V10_3	-	14968867	14981290	42.888771	12.540104	21.678059
Smp_074040	-	SM_V10_3	+	15006280	15014319	73.292656	21.429796	37.045658
Smp_341160	-	SM_V10_3	-	15020681	15094656	26.056522	7.626387	13.183723
Smp_074020	-	SM_V10_3	+	15104650	15131104	105.336029	30.799173	53.242481
Smp_074010	Smp_074010	SM_V10_3	+	15132450	15145833	63.702335	18.626036	32.198799
Smp_074000	-	SM_V10_3	+	15160660	15172067	815.429688	238.421051	412.158112
Smp_341150	-	SM_V10_3	+	15178090	15208248	23.276875	6.806170	11.765815
Smp_211140	Smp_211140	SM_V10_3	-	15219786	15229509	216.384232	63.267857	109.371048
Smp_211130	Smp_211130	SM_V10_3	-	15238383	15257833	39.182724	11.456506	19.804844
Smp_308260	Smp_308260	SM_V10_3	+	15269863	15299614	25.854712	7.559573	13.068222
Smp_308270	Smp_308270	SM_V10_3	+	15303400	15305916	41.623955	12.170288	21.038761
Smp_073940	Smp_073940	SM_V10_3	-	15306901	15328014	339.278778	99.200592	171.487900
Smp_243630	Smp_243630	SM_V10_3	+	15337380	15352527	150.005859	43.859715	75.820221
Smp_243140	-	SM_V10_3	+	15355800	15358958	147.226791	43.047153	74.415543
Smp_073920	-	SM_V10_3	+	15370623	15371450	3.032560	0.887001	1.533358
Smp_162110	-	SM_V10_3	+	15379653	15419930	3.118363	0.911768	1.576172
Smp_341140	-	SM_V10_3	+	15521903	15529033	9.343424	2.731892	4.722618
Smp_073880	-	SM_V10_3	-	15543505	15544549	3011.935059	880.649597	1522.377563
Smp_162100	-	SM_V10_3	+	15554213	15582199	11.259624	3.292164	5.691159
Smp_211260	-	SM_V10_3	+	15586072	15599317	150.917923	44.157684	76.335320
Smp_211280	-	SM_V10_3	-	15599319	15604400	177.653442	52.032352	89.948250
Smp_211270	Smp_211270	SM_V10_3	-	15612177	15626158	310.048492	90.654037	156.713501
Smp_162080	-	SM_V10_3	+	15662735	15683787	39.601101	11.578834	20.016312
Smp_073830	-	SM_V10_3	-	15704441	15723789	42.879440	12.537375	21.673342
Smp_137990	-	SM_V10_3	+	15755163	15818602	24.107452	7.048983	12.185565
Smp_029240	-	SM_V10_3	+	15836938	15842294	1379.135010	403.240967	697.082031
Smp_340580	-	SM_V10_3	-	15846569	15856284	51.244621	14.983244	25.901508
Smp_137980	Smp_137980	SM_V10_3	+	15909159	15911631	15.981963	4.673198	8.078550
STRG.4356	-	SM_V10_3	-	14458137	14493824	310.851959	520.275330	899.399109
STRG.4357	-	SM_V10_3	-	14495363	14563752	24.566353	9.406682	16.261318
STRG.4358	-	SM_V10_3	+	14580156	14597151	126.513016	36.991047	63.946365
STRG.4359	-	SM_V10_3	-	14610773	14625012	64.816002	25.764971	44.539864
STRG.4360	-	SM_V10_3	.	14629613	14630619	6.465772	1.891610	3.270023
STRG.4361	-	SM_V10_3	+	14639855	14683766	8.457304	11.389713	19.689381
STRG.4362	-	SM_V10_3	+	14692676	14696699	59.797276	30.979198	53.553688
STRG.4363	-	SM_V10_3	-	14699963	14701632	837.502502	244.874557	423.314270
STRG.4364	-	SM_V10_3	+	14713648	14723183	4.565103	1.335096	2.307979
