Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_145410	Smp_145410	SM_V10_4	-	25747896	25808551	76.720497	11.935785	22.160692
Smp_145420	-	SM_V10_4	-	25829729	25903321	15.151380	2.247086	4.172075
Smp_042980	-	SM_V10_4	+	25912205	25920257	8.371803	1.241614	2.305255
Smp_042990	-	SM_V10_4	-	25926283	25958151	95.505081	14.164265	26.298220
Smp_247830	Smp_247830	SM_V10_4	+	25967948	25993425	58.375748	8.657655	16.074320
Smp_202680	-	SM_V10_4	-	26018078	26025094	546.358337	81.029869	150.444901
Smp_043030	-	SM_V10_4	+	26036058	26042396	2567.902100	380.843048	707.096008
Smp_340750	-	SM_V10_4	+	26109328	26121142	14.004293	2.088957	3.878482
Smp_145440	Smp_145440	SM_V10_4	+	26133008	26153325	140.787903	20.880117	38.767273
Smp_343840	Smp_343840	SM_V10_4	-	26158151	26178689	37.629757	5.580833	10.361708
Smp_043070	-	SM_V10_4	-	26183415	26193184	15.201534	2.607470	4.841186
Smp_145460	-	SM_V10_4	-	26200770	26233374	0.368380	0.054634	0.101437
Smp_145470	Smp_145470	SM_V10_4	-	26281069	26285220	9.076552	1.346282	2.499588
Smp_043100	Smp_043100	SM_V10_4	-	26359388	26361402	963.709717	168.904312	313.597839
Smp_043110	Smp_043110	SM_V10_4	+	26361708	26369231	131.224136	19.461723	36.133797
Smp_043120	-	SM_V10_4	+	26408359	26409090	6897.280762	1022.928955	1899.230957
Smp_202690	-	SM_V10_4	-	26461133	26461846	180.936981	26.834587	49.822697
Smp_043130	-	SM_V10_4	-	26472910	26485975	27.299307	4.048734	7.517120
Smp_043150	-	SM_V10_4	+	26542449	26557644	628.629028	93.231361	173.098907
Smp_145490	-	SM_V10_4	-	26560179	26565734	0.605096	0.089741	0.166619
Smp_043170	-	SM_V10_4	+	26601589	26636088	85.424683	12.669251	23.522488
Smp_343850	Smp_343850	SM_V10_4	-	26638143	26670407	7.315424	1.084943	2.014371
Smp_043200	Smp_043200	SM_V10_4	-	26673895	26682431	120.221695	17.829964	33.104176
Smp_043210	-	SM_V10_4	-	26705572	26729025	530.751709	78.715271	146.147461
Smp_043220	-	SM_V10_4	-	26751971	26759135	187.023148	27.737221	51.498581
Smp_145510	-	SM_V10_4	+	26763818	26811024	11.694571	2.111148	3.919683
Smp_043250	-	SM_V10_4	+	26837734	26838408	0.293333	0.043504	0.080772
Smp_043260	-	SM_V10_4	-	26843415	26845423	0.556496	0.082533	0.153236
Smp_043270	-	SM_V10_4	+	26852007	26856126	0.057767	0.008567	0.015907
Smp_336140	-	SM_V10_4	+	26865117	26883774	0.310806	0.046095	0.085583
Smp_348040	-	SM_V10_4	-	26893429	26894838	0.980142	0.145364	0.269891
Smp_043290	Smp_043290	SM_V10_4	+	26903189	26904870	0.425684	0.063133	0.117216
Smp_043300	Smp_043300	SM_V10_4	-	26922915	26924474	0.000000	0.000000	0.000000
Smp_348050	Smp_348050	SM_V10_4	+	26944773	26946647	0.000000	0.000000	0.000000
Smp_332070	Smp_332070	SM_V10_4	-	26957601	26958794	0.000000	0.000000	0.000000
Smp_043320	-	SM_V10_4	+	26969647	26971251	0.000000	0.000000	0.000000
STRG.6353	-	SM_V10_4	-	25719213	25725060	6.865741	1.018251	1.890546
STRG.6354	-	SM_V10_4	-	25738169	25739035	0.831988	0.123391	0.229096
STRG.6355	-	SM_V10_4	-	25747894	25808551	72.223015	12.613796	23.419527
STRG.6356	-	SM_V10_4	-	25829854	25882163	25.843390	3.960700	7.353672
STRG.6357	-	SM_V10_4	-	25883366	25893051	2.171886	0.322110	0.598049
STRG.6358	-	SM_V10_4	-	25893246	25900525	2.829238	0.419602	0.779057
STRG.6359	-	SM_V10_4	+	25912137	25920274	8.466487	4.989186	9.263221
STRG.6360	-	SM_V10_4	-	25923584	25958151	85.566917	34.714184	64.452431
STRG.6361	-	SM_V10_4	+	25967948	25993425	58.375748	8.657655	16.074320
STRG.6362	-	SM_V10_4	-	26009095	26025216	269.682312	79.613396	147.814987
STRG.6363	-	SM_V10_4	+	26036058	26042396	2567.902100	380.843048	707.096008
STRG.6364	-	SM_V10_4	.	26072187	26072507	11.112122	1.648037	3.059844
STRG.6365	-	SM_V10_4	.	26097205	26097502	9.258334	1.986246	3.687783
STRG.6366	-	SM_V10_4	+	26109182	26121144	9.784275	4.188539	7.776690
STRG.6367	-	SM_V10_4	+	26133008	26157651	33.420582	31.140009	57.816399
STRG.6368	-	SM_V10_4	-	26157858	26178689	13.565750	8.483054	15.750144
STRG.6369	-	SM_V10_4	-	26183404	26193279	17.137857	7.863461	14.599773
STRG.6370	-	SM_V10_4	-	26200770	26233374	0.368380	0.338143	0.627816
STRG.6371	-	SM_V10_4	-	26281069	26285220	9.076552	1.346282	2.499588
STRG.6372	-	SM_V10_4	-	26359388	26361402	941.408447	175.047943	325.004486
STRG.6373	-	SM_V10_4	+	26361708	26369231	131.224136	19.461723	36.133797
STRG.6374	-	SM_V10_4	+	26408359	26409090	6897.280762	1022.928955	1899.230957
STRG.6375	-	SM_V10_4	.	26421779	26428642	7.343095	1.114154	2.068605
STRG.6376	-	SM_V10_4	.	26449284	26449802	5.108509	0.757638	1.406676
STRG.6377	-	SM_V10_4	-	26461133	26461846	180.936981	26.834587	49.822697
STRG.6378	-	SM_V10_4	-	26472908	26485975	27.293076	6.945614	12.895642
STRG.6379	-	SM_V10_4	.	26503669	26504412	10.436756	1.547865	2.873859
STRG.6380	-	SM_V10_4	.	26505358	26506081	41.362591	6.134446	11.389578
STRG.6381	-	SM_V10_4	+	26542449	26557644	628.629028	93.231361	173.098907
STRG.6382	-	SM_V10_4	+	26601589	26636088	54.587845	30.434210	56.505970
STRG.6383	-	SM_V10_4	-	26638385	26662160	8.823977	1.797740	3.337792
STRG.6384	-	SM_V10_4	.	26659821	26660852	4.770349	0.708779	1.315962
STRG.6385	-	SM_V10_4	-	26669757	26670397	4.758190	0.705683	1.310212
STRG.6386	-	SM_V10_4	-	26673866	26682431	107.490967	18.007458	33.433720
STRG.6387	-	SM_V10_4	-	26705201	26729025	495.370453	155.853073	289.366119
STRG.6388	-	SM_V10_4	-	26751971	26759135	187.023148	27.737221	51.498581
STRG.6389	-	SM_V10_4	+	26763818	26811032	11.674064	3.492028	6.483508
STRG.6390	-	SM_V10_4	+	26837734	26838408	0.293333	0.043504	0.080772
STRG.6391	-	SM_V10_4	-	26843415	26845423	0.556496	0.082533	0.153236
STRG.6392	-	SM_V10_4	+	26852007	26856126	0.057767	0.008567	0.015907
STRG.6393	-	SM_V10_4	-	26893429	26894838	0.980142	0.145364	0.269891
STRG.6394	-	SM_V10_4	+	26903189	26904870	0.425684	0.063133	0.117216
Smp_043350	-	SM_V10_4	-	26999137	27013222	52.868706	7.840906	14.557894
STRG.6395	-	SM_V10_4	-	26999137	27013222	28.216103	8.225403	15.271775
STRG.6396	-	SM_V10_4	.	27027924	27028923	6.680554	0.990786	1.839553
Smp_043360	Smp_043360	SM_V10_4	-	27037300	27043853	36.999096	5.487299	10.188048
Smp_145540	-	SM_V10_4	-	27160206	27181882	9.299165	1.379150	2.560612
Smp_329530	-	SM_V10_4	+	27182136	27185210	1.513496	0.224465	0.416755
Smp_053700	Smp_053700	SM_V10_4	-	27257115	27257532	7128.298828	1057.191040	1962.844116
Smp_150890	-	SM_V10_4	+	27271924	27290923	405.999451	60.213383	111.795761
Smp_247810	Smp_247810	SM_V10_4	-	27292750	27336269	32.890640	4.877979	9.056746
Smp_150870	-	SM_V10_4	-	27361609	27376520	14.465314	2.145336	3.983160
Smp_329550	-	SM_V10_4	+	27436584	27443149	0.131041	0.019435	0.036083
Smp_053640	-	SM_V10_4	-	27476969	27484818	29.700068	4.470384	8.299981
Smp_150860	-	SM_V10_4	+	27494244	27532966	17.218575	2.553815	4.741565
STRG.6397	-	SM_V10_4	-	27037259	27043853	35.811909	5.339817	9.914223
STRG.6398	-	SM_V10_4	-	27156890	27181942	9.698998	4.745682	8.811117
STRG.6399	-	SM_V10_4	+	27182136	27185210	1.513496	0.856008	1.589316
STRG.6400	-	SM_V10_4	.	27191603	27191827	6.213333	0.921493	1.710900
STRG.6401	-	SM_V10_4	-	27257115	27257532	7128.298828	1057.191040	1962.844116
STRG.6402	-	SM_V10_4	+	27271912	27290923	291.782654	60.931362	113.128807
STRG.6403	-	SM_V10_4	-	27292743	27336269	18.407455	5.916510	10.984945
STRG.6404	-	SM_V10_4	-	27361609	27376520	14.192799	2.443216	4.536222
STRG.6405	-	SM_V10_4	.	27384888	27385104	8.467290	1.255920	2.331817
STRG.6406	-	SM_V10_4	-	27476969	27484818	29.700068	4.470384	8.299981
STRG.6407	-	SM_V10_4	+	27494244	27532966	17.218575	2.553815	4.741565
STRG.6408	-	SM_V10_4	.	27552585	27554278	6.048406	0.897033	1.665485
Smp_053610	-	SM_V10_4	-	27574235	27591700	136.493362	20.243196	37.584728
Smp_150850	Smp_150850	SM_V10_4	-	27596432	27641490	69.323967	10.281370	19.089008
Smp_150840	Smp_150840	SM_V10_4	+	27655566	27663611	47.183556	6.997747	12.992435
Smp_313310	Smp_313310	SM_V10_4	-	27668293	27712788	6.175901	0.915942	1.700592
Smp_053560	Smp_053560	SM_V10_4	-	27747695	27751920	206.680557	30.652592	56.911434
Smp_053550	-	SM_V10_4	+	27757664	27760686	57.269070	8.505820	15.792414
Smp_213500	-	SM_V10_4	-	27763628	27778243	55.047600	8.164056	15.157873
Smp_213510	-	SM_V10_4	-	27778298	27812501	61.017700	9.063122	16.827133
Smp_247800	Smp_247800	SM_V10_4	-	27855011	27874832	1.784791	0.264701	0.491459
Smp_053510	-	SM_V10_4	-	27881426	27898927	239.663651	35.544281	65.993637
Smp_313320	-	SM_V10_4	+	27905567	27906249	238.798981	35.416042	65.755539
Smp_313330	-	SM_V10_4	+	27914117	27924481	92.504890	13.719310	25.472090
Smp_329560	-	SM_V10_4	-	27991817	27993083	0.378848	0.056187	0.104319
Smp_344330	-	SM_V10_4	-	27996351	27998913	0.545064	0.080838	0.150088
Smp_334250	Smp_334250	SM_V10_4	-	28074747	28132895	10.440793	1.548464	2.874970
Smp_153890	Smp_153890	SM_V10_4	-	28154029	28158883	386.257141	57.285416	106.359535
Smp_030760	Smp_030760	SM_V10_4	+	28195232	28214902	64.568748	9.576128	17.779612
Smp_138810	Smp_138810	SM_V10_4	-	28218782	28224287	13.817463	2.049254	3.804768
Smp_334260	Smp_334260	SM_V10_4	+	28267475	28295203	236.479279	35.072010	65.116791
Smp_153870	-	SM_V10_4	-	28299332	28353306	9.905467	1.881163	3.492681
Smp_058990	Smp_058990	SM_V10_4	+	28367185	28371397	74.662003	11.073058	20.558903
Smp_058980	Smp_058980	SM_V10_4	-	28375866	28418641	133.099945	19.739923	36.650318
Smp_337560	Smp_337560	SM_V10_4	+	28429595	28442382	92.076324	13.655750	25.354082
Smp_344600	Smp_344600	SM_V10_4	+	28445193	28459817	59.473705	8.820487	16.376642
Smp_153840	-	SM_V10_4	+	28467635	28535090	37.211334	5.518776	10.246490
Smp_153820	Smp_153820	SM_V10_4	-	28538856	28574521	60.170013	8.923756	16.568378
Smp_058880	-	SM_V10_4	+	28582805	28589538	18.265955	2.709006	5.029702
Smp_329570	-	SM_V10_4	-	28589547	28607216	0.000000	0.000000	0.000000
Smp_153810	Smp_153810	SM_V10_4	-	28609234	28638584	17.587336	2.608361	4.842838
Smp_058850	Smp_058850	SM_V10_4	-	28647753	28650448	11.038501	1.637109	3.039555
Smp_059090	-	SM_V10_4	+	28669241	28676514	12.426757	1.843009	3.421841
Smp_153790	-	SM_V10_4	-	28679792	28681857	568.326721	121.614006	225.795853
Smp_059100	Smp_059100	SM_V10_4	-	28704152	28710683	70.977539	10.526608	19.544331
Smp_153920	Smp_153920	SM_V10_4	+	28720594	28728605	174.884338	25.936926	48.156044
Smp_153930	-	SM_V10_4	+	28806951	28830364	0.105044	0.015579	0.028925
Smp_059130	Smp_059130	SM_V10_4	+	28837071	28885684	277.869537	41.210556	76.513985
Smp_059140	-	SM_V10_4	+	29001961	29002429	0.000000	0.000000	0.000000
Smp_329580	-	SM_V10_4	-	29005921	29006653	0.136426	0.020233	0.037566
Smp_059150	-	SM_V10_4	-	29104724	29132553	110.146606	16.335735	30.329903
Smp_153950	-	SM_V10_4	+	29146057	29149548	324.004059	48.052731	89.217567
Smp_059170	Smp_059170	SM_V10_4	-	29151723	29207363	438.571350	65.044083	120.764740
Smp_153960	Smp_153960	SM_V10_4	-	29218220	29248797	217.290314	32.226112	59.832932
Smp_153970	Smp_153970	SM_V10_4	+	29254467	29285651	144.093994	21.370438	39.677635
Smp_059200	-	SM_V10_4	+	29295777	29318229	103.789879	15.392976	28.579517
Smp_059210	Smp_059210	SM_V10_4	-	29318238	29327873	778.846802	117.322525	217.827988
Smp_153990	-	SM_V10_4	-	29342485	29405958	10.945202	1.648780	3.061223
Smp_126460	-	SM_V10_4	+	29421052	29425564	134.481842	19.944870	37.030838
Smp_126450	Smp_126450	SM_V10_4	-	29428917	29464306	63.970921	9.487465	17.614994
Smp_007970	-	SM_V10_4	+	29479364	29482510	156.526642	23.214314	43.101082
Smp_007960	-	SM_V10_4	+	29484652	29500357	54.341133	8.213232	15.249176
Smp_340160	-	SM_V10_4	-	29511967	29513368	5.697575	0.845002	1.568881
Smp_071000	-	SM_V10_4	+	29545192	29545688	2130.659668	315.996033	586.697144
Smp_160700	Smp_160700	SM_V10_4	+	29548494	29578463	249.581680	37.015217	68.724663
Smp_350000	Smp_350000	SM_V10_4	+	29594005	29603754	2.122528	0.314790	0.584458
Smp_345220	Smp_345220	SM_V10_4	+	29603756	29633141	25.753572	3.819487	7.091488
Smp_160670	-	SM_V10_4	-	29635715	29661788	2.155415	0.319667	0.593514
Smp_347040	Smp_347040	SM_V10_4	+	29691252	29716094	132.996689	19.724607	36.621887
Smp_070930	Smp_070930	SM_V10_4	-	29716512	29721379	243.759674	36.151760	67.121513
Smp_310920	-	SM_V10_4	+	29728402	29747210	132.433014	19.641010	36.466675
Smp_212750	-	SM_V10_4	+	29803982	29830461	3.566524	0.528948	0.982076
Smp_212740	-	SM_V10_4	+	29844692	29856434	204.617584	30.346634	56.343372
Smp_337220	-	SM_V10_4	+	29882672	29972523	163.054794	24.182497	44.898670
Smp_070860	-	SM_V10_4	+	29976832	29984476	11.663004	1.789823	3.323093
Smp_341800	-	SM_V10_4	-	29984496	29997178	272.998077	40.488075	75.172585
Smp_347030	Smp_347030	SM_V10_4	+	30009652	30028813	18.181911	2.696541	5.006560
Smp_347560	-	SM_V10_4	+	30033637	30052842	5.777867	0.856910	1.590990
Smp_313450	Smp_313450	SM_V10_4	-	30053613	30131178	87.869949	15.874705	29.473927
STRG.6409	-	SM_V10_4	-	27574235	27591700	136.493362	20.243196	37.584728
STRG.6410	-	SM_V10_4	-	27596432	27641490	69.323967	10.281370	19.089008
STRG.6411	-	SM_V10_4	.	27642171	27642648	24.427999	3.622893	6.726479
STRG.6412	-	SM_V10_4	+	27655560	27679402	21.769159	7.189136	13.347777
STRG.6413	-	SM_V10_4	-	27668293	27712788	6.175901	0.915942	1.700592
STRG.6414	-	SM_V10_4	-	27747695	27751920	206.680557	30.652592	56.911434
STRG.6415	-	SM_V10_4	+	27757664	27760686	57.269070	11.481625	21.317471
STRG.6416	-	SM_V10_4	-	27763628	27812578	44.060020	15.523846	28.822500
STRG.6417	-	SM_V10_4	-	27855460	27872266	2.691906	0.399234	0.741242
STRG.6418	-	SM_V10_4	-	27881426	27898978	232.657883	35.659916	66.208336
STRG.6419	-	SM_V10_4	+	27905567	27906249	218.596008	36.722866	68.181870
STRG.6420	-	SM_V10_4	+	27914117	27924481	92.504890	13.719310	25.472090
STRG.6421	-	SM_V10_4	-	27991817	27993083	0.378848	0.056187	0.104319
STRG.6422	-	SM_V10_4	-	27996351	27998913	0.545064	0.080838	0.150088
STRG.6423	-	SM_V10_4	-	28074747	28132895	10.410955	1.561928	2.899969
STRG.6424	-	SM_V10_4	.	28149406	28151549	88.039642	13.057074	24.242542
STRG.6425	-	SM_V10_4	-	28154029	28158883	381.861023	61.417065	114.030594
STRG.6426	-	SM_V10_4	.	28172618	28173511	25.977835	3.853503	7.154644
STRG.6427	-	SM_V10_4	+	28195232	28214902	58.884102	10.888532	20.216301
STRG.6428	-	SM_V10_4	-	28218422	28224611	10.012700	2.095745	3.891086
STRG.6429	-	SM_V10_4	.	28237051	28237890	35.363029	5.244666	9.737560
STRG.6430	-	SM_V10_4	.	28238956	28239847	10.803048	1.602199	2.974739
STRG.6431	-	SM_V10_4	.	28242527	28248739	26.708683	3.961260	7.354711
STRG.6432	-	SM_V10_4	.	28254806	28255379	346.621613	51.407116	95.445518
STRG.6433	-	SM_V10_4	-	28254806	28255229	506.961578	75.186981	139.596634
STRG.6434	-	SM_V10_4	+	28267475	28295208	207.698700	37.410629	69.458809
STRG.6435	-	SM_V10_4	-	28299332	28353306	16.313772	3.168024	5.881943
STRG.6436	-	SM_V10_4	+	28367185	28371397	74.662003	11.073058	20.558903
STRG.6437	-	SM_V10_4	-	28375866	28418641	71.645340	20.352238	37.787182
STRG.6438	-	SM_V10_4	+	28429584	28459817	44.583603	16.444407	30.531666
STRG.6439	-	SM_V10_4	+	28480710	28535102	46.393345	6.891901	12.795917
STRG.6440	-	SM_V10_4	-	28538856	28574521	60.170013	8.923756	16.568378
STRG.6441	-	SM_V10_4	+	28582805	28589538	18.136988	2.777956	5.157720
STRG.6442	-	SM_V10_4	-	28609034	28638584	7.850736	2.917892	5.417532
STRG.6443	-	SM_V10_4	-	28647753	28654445	6.861372	1.694712	3.146503
STRG.6444	-	SM_V10_4	+	28669241	28676514	12.426757	1.843009	3.421841
STRG.6445	-	SM_V10_4	-	28679792	28681857	568.326721	121.614006	225.795853
STRG.6446	-	SM_V10_4	-	28704152	28710683	62.244259	10.990418	20.405468
STRG.6447	-	SM_V10_4	+	28720594	28728605	174.884338	25.936926	48.156044
STRG.6448	-	SM_V10_4	.	28772017	28774400	13.118471	1.945588	3.612294
STRG.6449	-	SM_V10_4	+	28837071	28885684	164.288971	45.424412	84.337685
STRG.6450	-	SM_V10_4	-	29005921	29006653	0.136426	0.020233	0.037566
STRG.6451	-	SM_V10_4	-	29104724	29132553	110.146606	16.335735	30.329903
STRG.6452	-	SM_V10_4	+	29146057	29149548	324.004059	48.052731	89.217567
STRG.6453	-	SM_V10_4	-	29151570	29207363	401.911285	65.409119	121.442482
STRG.6454	-	SM_V10_4	.	29215526	29215767	4.933884	0.834698	1.549750
STRG.6455	-	SM_V10_4	-	29218326	29248790	212.943924	34.048157	63.215839
STRG.6456	-	SM_V10_4	+	29254472	29285462	115.803192	27.658056	51.351597
STRG.6457	-	SM_V10_4	+	29295777	29318279	50.049046	14.977801	27.808681
STRG.6458	-	SM_V10_4	-	29318238	29327873	778.846802	120.929039	224.524078
STRG.6459	-	SM_V10_4	-	29342485	29405958	9.320891	4.118896	7.647389
STRG.6460	-	SM_V10_4	.	29406741	29412221	16.830757	2.496153	4.634507
STRG.6461	-	SM_V10_4	+	29420688	29425564	123.545746	34.722237	64.467377
STRG.6462	-	SM_V10_4	-	29428917	29464306	32.144947	10.518292	19.528891
STRG.6463	-	SM_V10_4	.	29473234	29474893	6.515295	0.966277	1.794048
STRG.6464	-	SM_V10_4	.	29475212	29475957	6.464844	0.958795	1.780156
STRG.6465	-	SM_V10_4	+	29479364	29482510	148.619354	23.315096	43.288197
STRG.6466	-	SM_V10_4	+	29483795	29500437	57.076969	14.279456	26.512091
STRG.6467	-	SM_V10_4	.	29501500	29504306	10.595426	1.571397	2.917550
STRG.6468	-	SM_V10_4	-	29511967	29513368	5.697575	0.845002	1.568881
STRG.6469	-	SM_V10_4	.	29533716	29534087	5.101820	0.756646	1.404834
STRG.6470	-	SM_V10_4	+	29545192	29545688	1988.750488	316.358276	587.369690
STRG.6471	-	SM_V10_4	+	29548494	29578463	214.364410	37.828758	70.235130
STRG.6472	-	SM_V10_4	.	29579673	29584245	79.389420	11.774313	21.860891
STRG.6473	-	SM_V10_4	+	29593976	29633141	13.330336	4.999681	9.282706
STRG.6474	-	SM_V10_4	-	29635715	29661788	2.155415	0.472249	0.876806
STRG.6475	-	SM_V10_4	+	29691252	29716094	62.347092	24.017338	44.592026
STRG.6476	-	SM_V10_4	-	29716512	29721388	230.824646	36.101238	67.027718
STRG.6477	-	SM_V10_4	+	29728402	29749672	103.206078	23.566366	43.754723
STRG.6478	-	SM_V10_4	.	29764651	29765113	12.893088	1.912161	3.550233
STRG.6479	-	SM_V10_4	+	29803982	29830461	4.068853	0.842117	1.563525
STRG.6480	-	SM_V10_4	+	29844692	29856434	204.617584	30.346634	56.343372
STRG.6481	-	SM_V10_4	+	29882691	29975145	126.139633	28.238298	52.428913
STRG.6482	-	SM_V10_4	+	29976832	29984747	8.649021	3.831701	7.114165
STRG.6483	-	SM_V10_4	-	29984496	29997178	274.071350	162.394440	301.511230
STRG.6484	-	SM_V10_4	+	30009652	30028813	14.848553	3.312831	6.150800
STRG.6485	-	SM_V10_4	+	30033636	30052844	5.775510	0.887537	1.647854
STRG.6486	-	SM_V10_4	-	30053612	30131178	151.371826	37.312218	69.276093
STRG.6487	-	SM_V10_4	.	30135710	30139889	12.381526	1.836292	3.409369
STRG.6488	-	SM_V10_4	.	30145515	30146553	14.158679	2.099860	3.898725
STRG.6489	-	SM_V10_4	-	30157083	30157438	56.939613	8.444658	15.678857
Smp_348000	Smp_348000	SM_V10_4	-	30170337	30203259	0.037327	0.005536	0.010278
Smp_348010	Smp_348010	SM_V10_4	-	30232512	30252333	0.125563	0.018622	0.034575
Smp_348030	Smp_348030	SM_V10_4	-	30262534	30334732	0.127474	0.018906	0.035101
Smp_313480	-	SM_V10_4	-	30348570	30384853	0.000003	0.000000	0.000001
Smp_303070	-	SM_V10_4	+	30471393	30497960	7.670829	1.137653	2.112235
Smp_303760	-	SM_V10_4	-	30505866	30526001	9.012443	1.338053	2.484309
Smp_204980	-	SM_V10_4	-	30535337	30543684	2.118602	0.314208	0.583377
Smp_093840	Smp_093840	SM_V10_4	-	30555554	30566014	784.786987	116.390991	216.098465
Smp_346220	-	SM_V10_4	+	30577978	30593128	7.211612	1.069547	1.985785
Smp_093850	-	SM_V10_4	-	30598339	30604254	170.086624	25.225382	46.834949
Smp_167890	Smp_167890	SM_V10_4	+	30615651	30629515	392.785309	58.253605	108.157127
Smp_313490	Smp_313490	SM_V10_4	-	30630619	30707008	1.741093	0.258220	0.479426
Smp_313500	-	SM_V10_4	+	30716341	30719574	0.276488	0.041006	0.076134
Smp_174580	-	SM_V10_4	+	30724371	30746255	230.109406	34.127300	63.362789
Smp_341620	Smp_341620	SM_V10_4	+	30752481	30796328	511.978516	75.931030	140.978088
Smp_095630	-	SM_V10_4	-	30819165	30847187	305.638275	45.328918	84.160378
Smp_174610	-	SM_V10_4	+	30870291	30888772	0.478558	0.070974	0.131775
Smp_095650	Smp_095650	SM_V10_4	+	30896302	30910270	184.664368	27.387392	50.849068
Smp_332080	Smp_332080	SM_V10_4	-	30920266	30923318	173.550110	25.739046	47.788654
Smp_095670	-	SM_V10_4	+	30951957	30958930	612.729187	90.873260	168.720749
Smp_095680	-	SM_V10_4	+	30977071	30987806	17.327551	2.569832	4.771303
Smp_174630	Smp_174630	SM_V10_4	-	30988383	30991771	8.066729	1.196369	2.221249
Smp_334280	Smp_334280	SM_V10_4	+	31007431	31046280	148.076828	21.961128	40.774345
Smp_266770	Smp_266770	SM_V10_4	+	31052212	31068820	101.894272	15.111840	28.057545
Smp_180240	-	SM_V10_4	-	31092201	31156578	26.616411	3.947463	7.329095
Smp_114565	-	SM_V10_4	-	31204115	31253768	64.046356	9.498652	17.635765
Smp_310500	Smp_310500	SM_V10_4	-	31339459	31377120	12.059834	1.788582	3.320789
Smp_345890	Smp_345890	SM_V10_4	-	31394406	31406929	24.363579	3.613339	6.708740
Smp_169520	-	SM_V10_4	+	31420492	31453534	56.683029	8.406605	15.608204
Smp_169530	Smp_169530	SM_V10_4	-	31458630	31483661	72.038956	10.684028	19.836601
Smp_174190	Smp_174190	SM_V10_4	+	31507585	31541027	8.777411	1.301769	2.416943
Smp_094920	Smp_094920	SM_V10_4	-	31583186	31588915	160.330521	23.778469	44.148525
Smp_094930	Smp_094930	SM_V10_4	-	31593488	31650022	2.859310	0.424071	0.787355
Smp_175190	-	SM_V10_4	-	31686082	31687428	2.156768	0.319877	0.593903
Smp_096720	-	SM_V10_4	+	31702675	31710811	42.380390	6.285395	11.669839
Smp_175200	Smp_175200	SM_V10_4	-	31711385	31745100	180.039780	26.701523	49.575642
Smp_175210	-	SM_V10_4	-	31747518	31747986	637.417175	94.534721	175.518814
Smp_334290	Smp_334290	SM_V10_4	-	31748001	31751271	107.530518	15.947746	29.609539
Smp_329590	-	SM_V10_4	-	31757888	31758411	945.260864	140.205261	260.313477
Smp_096750	-	SM_V10_4	+	31766195	31766773	1589.976562	235.820404	437.838257
Smp_175230	-	SM_V10_4	+	31791365	31801462	85.827141	12.728939	23.633310
Smp_096760	Smp_096760	SM_V10_4	-	31811262	31826052	2921.836670	433.334717	804.555115
Smp_096780	Smp_096780 	SM_V10_4	-	31856692	31865219	116.298927	17.248180	32.024006
Smp_334300	Smp_334300	SM_V10_4	-	31879445	31895319	188.355499	27.934822	51.865459
Smp_160190	-	SM_V10_4	+	31908827	31920498	64.502739	9.566339	17.761435
Smp_160180	Smp_160180	SM_V10_4	-	31921487	31937798	14.703006	2.193910	4.073345
