Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.1004	-	SM_V10_1	.	34167345	34168919	10.026145	1.165636	1.990813
STRG.1005	-	SM_V10_1	.	34172954	34173870	10.793892	1.254882	2.143239
STRG.1006	-	SM_V10_1	-	34177456	34225685	48.473068	18.524189	31.637850
STRG.1007	-	SM_V10_1	-	34208321	34212453	609.517700	120.070641	205.071152
STRG.1008	-	SM_V10_1	+	34226119	34248112	98.692024	20.110296	34.346794
STRG.1009	-	SM_V10_1	+	34251788	34275666	4.853556	0.878050	1.499640
STRG.1010	-	SM_V10_1	-	34283793	34306664	34.844383	4.050613	6.918126
STRG.1011	-	SM_V10_1	+	34326028	34332719	391.777313	45.573990	77.836769
STRG.1012	-	SM_V10_1	-	34339254	34369024	25.678717	4.692295	8.014069
STRG.1013	-	SM_V10_1	+	34384918	34389525	1684.262817	195.787476	334.389557
STRG.1014	-	SM_V10_1	.	34392164	34393427	2465.587891	286.658661	489.590332
STRG.1015	-	SM_V10_1	.	34394037	34397149	154.180038	17.923792	30.612421
STRG.1016	-	SM_V10_1	-	34409749	34443944	23.641783	2.754673	4.704763
STRG.1017	-	SM_V10_1	-	34493523	34497810	5.551689	0.645471	1.102413
STRG.1018	-	SM_V10_1	+	34505984	34530398	20.818958	7.780575	13.288606
STRG.1019	-	SM_V10_1	+	34540571	34551020	263.763947	49.319386	84.233612
STRG.1020	-	SM_V10_1	-	34554940	34562918	128.445587	34.564697	59.033768
STRG.1021	-	SM_V10_1	+	34574099	34602935	82.637573	12.174123	20.792440
STRG.1022	-	SM_V10_1	+	34609721	34664281	521.020020	139.082901	237.542603
STRG.1023	-	SM_V10_1	-	34665551	34673553	398.749878	162.726852	277.924622
STRG.1024	-	SM_V10_1	+	34682051	34716169	1278.099731	148.790054	254.121643
STRG.1025	-	SM_V10_1	+	34723314	34731037	251.933823	29.286097	50.018337
STRG.1026	-	SM_V10_1	-	34730957	34790530	45.538433	10.413517	17.785463
STRG.1027	-	SM_V10_1	+	34804064	34804804	7.179487	0.834581	1.425398
STRG.1028	-	SM_V10_1	-	34806675	34809830	485.560608	56.645500	96.746033
STRG.1029	-	SM_V10_1	+	34830877	34860018	173.311890	49.277309	84.161751
STRG.1030	-	SM_V10_1	-	34860031	34862136	98.457787	21.656963	36.988384
STRG.1031	-	SM_V10_1	+	34872104	34874772	84.641266	14.323489	24.463387
STRG.1032	-	SM_V10_1	+	34876294	34894529	47.246010	7.820336	13.356516
STRG.1033	-	SM_V10_1	.	34896486	34896715	4.964370	0.577183	0.985782
STRG.1034	-	SM_V10_1	.	34898628	34899248	274.174225	31.878368	54.445732
STRG.1035	-	SM_V10_1	+	34903242	34913964	166.573593	25.211584	43.059395
STRG.1036	-	SM_V10_1	-	34919411	34935707	562.819763	66.221024	113.100273
STRG.1037	-	SM_V10_1	+	34947667	35002459	42.606239	5.307427	9.064666
STRG.1038	-	SM_V10_1	-	35008226	35024331	247.232635	28.769693	49.136360
STRG.1039	-	SM_V10_1	+	35032001	35112029	17.295914	7.722144	13.188810
STRG.1040	-	SM_V10_1	-	35112605	35118448	148.753769	17.339598	29.614662
STRG.1041	-	SM_V10_1	+	35122801	35140318	63.123028	8.547227	14.597988
STRG.1042	-	SM_V10_1	+	35184397	35192151	400.572784	84.266273	143.920135
STRG.1043	-	SM_V10_1	.	35198804	35199497	142.040802	16.517775	28.211052
STRG.1044	-	SM_V10_1	+	35203811	35252369	62.503174	14.954823	25.541656
STRG.1045	-	SM_V10_1	+	35258281	35261595	774.073242	89.982292	153.682632
STRG.1046	-	SM_V10_1	-	35278332	35290087	954.626282	110.970810	189.529373
STRG.1047	-	SM_V10_1	+	35303395	35303693	5.153846	0.599110	1.023232
STRG.1048	-	SM_V10_1	+	35312246	35323336	372.728790	47.109158	80.458717
STRG.1049	-	SM_V10_1	.	35336011	35336502	5.716548	0.664635	1.135144
STRG.1050	-	SM_V10_1	+	35357376	35397550	1382.427246	264.386932	451.551941
STRG.1051	-	SM_V10_1	-	35400001	35410580	1401.223267	199.088837	340.027954
STRG.1052	-	SM_V10_1	-	35412016	35425044	6.898129	0.801911	1.369601
STRG.1053	-	SM_V10_1	+	35414534	35449504	69.381531	15.886730	27.133280
STRG.1054	-	SM_V10_1	-	35463437	35464415	18685.705078	2172.123535	3709.815186
STRG.1055	-	SM_V10_1	+	35484169	35506420	64.027580	191.363388	326.833527
STRG.1056	-	SM_V10_1	+	35528621	35530678	1.970588	0.229071	0.391236
STRG.1057	-	SM_V10_1	+	35540348	35550562	2.760628	0.320910	0.548088
STRG.1058	-	SM_V10_1	+	35560629	35577714	263.538391	30.635557	52.323112
STRG.1059	-	SM_V10_1	-	35577720	35596165	26.061100	5.226702	8.926794
STRG.1060	-	SM_V10_1	+	35608113	35616847	76.950882	10.753067	18.365389
STRG.1061	-	SM_V10_1	-	35617902	35648287	144.077423	20.177521	34.461609
STRG.1062	-	SM_V10_1	+	35687381	35704089	116.991730	14.311557	24.443008
STRG.1063	-	SM_V10_1	-	35706364	35720603	40.999924	6.797682	11.609903
STRG.1064	-	SM_V10_1	-	35731101	35790196	4.793789	0.618097	1.055661
STRG.1065	-	SM_V10_1	.	35740301	35741647	6.709380	0.780047	1.332258
STRG.1066	-	SM_V10_1	-	35800604	35841812	81.792831	9.508138	16.239147
STRG.1067	-	SM_V10_1	.	35846985	35850897	38.367710	4.460176	7.617627
STRG.1068	-	SM_V10_1	-	35883167	35887191	78.407166	9.836207	16.799463
STRG.1069	-	SM_V10_1	+	35904966	35916619	122.674042	27.810934	47.498878
STRG.1070	-	SM_V10_1	-	35914907	35948748	79.158661	10.149380	17.334337
STRG.1071	-	SM_V10_1	+	35966459	35971037	40.256268	7.754198	13.243557
STRG.1072	-	SM_V10_1	-	35971045	35996722	33.659233	27.256424	46.551815
STRG.1073	-	SM_V10_1	+	36007435	36016195	2.159201	0.353194	0.603227
STRG.1074	-	SM_V10_1	-	36018230	36036242	570.681091	88.657623	151.420212
STRG.1075	-	SM_V10_1	+	36053246	36065191	52.611080	9.476722	16.185492
STRG.1076	-	SM_V10_1	+	36068726	36073923	11.396291	1.324764	2.262592
STRG.1077	-	SM_V10_1	.	36079691	36080529	123.650887	14.373924	24.549526
STRG.1078	-	SM_V10_1	+	36108767	36134240	10.103657	2.055075	3.509905
STRG.1079	-	SM_V10_1	.	36117820	36118129	13.624482	1.583884	2.705148
STRG.1080	-	SM_V10_1	-	36134748	36148027	56.997940	12.887148	22.010229
STRG.1081	-	SM_V10_1	+	36159176	36171117	60.466412	11.139108	19.024715
STRG.1082	-	SM_V10_1	.	36188491	36188696	5.249265	0.610312	1.042364
STRG.1083	-	SM_V10_1	+	36207756	36249158	56.451054	6.562164	11.207657
STRG.1084	-	SM_V10_1	-	36302259	36312698	367.497620	104.329338	178.186264
STRG.1085	-	SM_V10_1	+	36325255	36334539	539.507385	84.464233	144.258240
STRG.1086	-	SM_V10_1	.	36343132	36345855	7.456373	0.868716	1.483698
STRG.1087	-	SM_V10_1	-	36352523	36354571	386.717285	44.954140	76.778114
STRG.1088	-	SM_V10_1	.	36370084	36372220	11.856511	1.380718	2.358157
STRG.1089	-	SM_V10_1	-	36379468	36382331	216.275604	25.141111	42.939030
STRG.1090	-	SM_V10_1	.	36385659	36390948	19.234350	2.236014	3.818935
STRG.1091	-	SM_V10_1	+	36396072	36403868	112.907104	13.857108	23.666845
STRG.1092	-	SM_V10_1	.	36410072	36410496	17.076670	1.985194	3.390555
STRG.1093	-	SM_V10_1	-	36418389	36425579	2.273612	0.264410	0.451591
STRG.1094	-	SM_V10_1	+	36502583	36506619	17.952822	2.208277	3.771562
STRG.1095	-	SM_V10_1	-	36516992	36520079	145.331436	16.894196	28.853949
STRG.1096	-	SM_V10_1	-	36520390	36542273	26.875002	4.092765	6.990120
STRG.1097	-	SM_V10_1	+	36558311	36562663	83.756653	10.326365	17.636614
STRG.1098	-	SM_V10_1	-	36562956	36601617	141.984329	18.600225	31.767712
STRG.1099	-	SM_V10_1	+	36619391	36621853	71.018272	21.295477	36.370991
STRG.1100	-	SM_V10_1	-	36631757	36638277	38.092201	4.428148	7.562927
STRG.1101	-	SM_V10_1	.	36649529	36650109	18.205936	2.116466	3.614757
STRG.1102	-	SM_V10_1	+	36663721	36687234	206.736526	26.312941	44.940422
STRG.1103	-	SM_V10_1	+	36694081	36743654	538.005676	99.945213	170.698532
STRG.1104	-	SM_V10_1	+	36747991	36752478	47.381432	8.773494	14.984435
STRG.1105	-	SM_V10_1	-	36826991	36840027	224.746094	28.162457	48.099247
STRG.1106	-	SM_V10_1	.	36846716	36847072	5.648883	0.656769	1.121710
STRG.1107	-	SM_V10_1	+	36851535	36874424	4.304076	0.896279	1.530774
STRG.1108	-	SM_V10_1	+	36876788	36899712	2.997970	0.446514	0.762611
STRG.1109	-	SM_V10_1	-	36885095	36890297	143.591568	20.192818	34.487736
STRG.1110	-	SM_V10_1	-	36931109	36964399	173.606400	20.688557	35.334419
STRG.1111	-	SM_V10_1	+	36983398	36983840	4067.480713	472.825104	807.547913
STRG.1112	-	SM_V10_1	+	36985318	36985526	31.291866	3.637529	6.212612
STRG.1113	-	SM_V10_1	-	36990390	36992002	245.387360	29.813828	50.919659
STRG.1114	-	SM_V10_1	-	36994268	36995854	220.614044	25.645432	43.800373
STRG.1115	-	SM_V10_1	-	36998130	36999705	223.259293	25.952930	44.325554
STRG.1116	-	SM_V10_1	-	37001978	37002762	79.392365	9.229160	15.762675
STRG.1117	-	SM_V10_1	-	37004699	37012625	23.418840	4.128921	7.051870
STRG.1118	-	SM_V10_1	+	37021468	37028203	278.241882	32.344296	55.241501
STRG.1119	-	SM_V10_1	-	37068865	37101563	21.548634	15.225809	26.004478
STRG.1120	-	SM_V10_1	-	37113969	37119846	2.565470	0.298368	0.509589
STRG.1121	-	SM_V10_1	-	37136596	37154837	124.355385	18.247702	31.165632
STRG.1122	-	SM_V10_1	+	37161209	37175120	55.164158	16.537151	28.244146
STRG.1123	-	SM_V10_1	-	37192638	37205422	45.675529	5.919363	10.109803
STRG.1124	-	SM_V10_1	.	37211737	37213015	10.133594	1.178109	2.012117
STRG.1125	-	SM_V10_1	+	37218946	37275564	138.694321	16.410677	28.028137
STRG.1126	-	SM_V10_1	-	37276249	37297265	47.152763	7.400840	12.640051
STRG.1127	-	SM_V10_1	+	37302463	37320386	154.357758	19.945021	34.064518
STRG.1128	-	SM_V10_1	-	37322819	37371436	327.410583	103.609566	176.956955
STRG.1129	-	SM_V10_1	+	37394619	37404263	666.306946	77.455139	132.287247
STRG.1130	-	SM_V10_1	-	37404268	37436155	20.328804	2.663819	4.549593
STRG.1131	-	SM_V10_1	.	37446195	37447717	14.127702	1.642405	2.805098
STRG.1132	-	SM_V10_1	+	37449964	37462963	95.607513	15.767929	26.930378
STRG.1133	-	SM_V10_1	-	37467740	37552000	17.081390	5.502949	9.398602
STRG.1134	-	SM_V10_1	+	37581414	37590123	6.304951	1.368104	2.336612
STRG.1135	-	SM_V10_1	-	37596576	37612307	156.723419	30.694513	52.423801
STRG.1136	-	SM_V10_1	+	37621171	37622269	1929.689697	224.317154	383.115967
STRG.1137	-	SM_V10_1	-	37627914	37633969	35.268154	12.663970	21.629059
STRG.1138	-	SM_V10_1	.	37635537	37635799	5.405868	0.628520	1.073462
STRG.1139	-	SM_V10_1	+	37640874	37659808	76.660538	9.002638	15.375793
STRG.1140	-	SM_V10_1	+	37711504	37757141	23.001581	2.772405	4.735048
STRG.1141	-	SM_V10_1	+	37762747	37763657	200.784729	23.340275	39.863342
STRG.1142	-	SM_V10_1	-	37767457	37780775	4369.770508	507.964935	867.563965
STRG.1143	-	SM_V10_1	+	37794116	37831746	53.972099	6.461471	11.035682
STRG.1144	-	SM_V10_1	+	37847744	37855447	47.735157	5.548983	9.477223
STRG.1145	-	SM_V10_1	+	37855488	37856030	766.977905	89.157494	152.273956
STRG.1146	-	SM_V10_1	+	37856107	37862616	295.226135	34.318623	58.613491
STRG.1147	-	SM_V10_1	-	37863304	37877834	179.513718	27.370481	46.746620
STRG.1148	-	SM_V10_1	-	37903237	37917106	848.477173	164.862564	281.572235
STRG.1149	-	SM_V10_1	.	37931048	37931250	66.191597	7.786190	13.298198
STRG.1150	-	SM_V10_1	+	37936483	37949109	120.010857	28.841314	49.258682
STRG.1151	-	SM_V10_1	-	37949114	37965467	87.835060	10.228628	17.469688
STRG.1152	-	SM_V10_1	.	37965906	37966674	8.479518	0.985817	1.683697
STRG.1153	-	SM_V10_1	-	37974986	37978571	1.909379	0.346482	0.591764
STRG.1154	-	SM_V10_1	-	37978762	37982384	2.478190	0.288191	0.492208
STRG.1155	-	SM_V10_1	+	38015299	38086630	6.922007	0.804650	1.374279
Smp_150380	-	SM_V10_1	+	38124542	38132288	11.944929	1.388541	2.371518
Smp_052710	Smp_052710	SM_V10_1	-	38150726	38153361	132.249176	15.373331	26.256433
Smp_196620	-	SM_V10_1	+	38161355	38182773	119.480469	13.889030	23.721367
Smp_344320	Smp_344320	SM_V10_1	+	38190205	38207358	197.707458	22.982542	39.252365
Smp_150430	-	SM_V10_1	-	38237737	38240491	1.770962	0.205866	0.351603
Smp_150420	-	SM_V10_1	-	38281918	38294349	15.062473	1.750940	2.990467
Smp_340850	-	SM_V10_1	+	38307350	38331687	56.189819	6.531796	11.155792
Smp_052800	Smp_052800	SM_V10_1	+	38337660	38349199	184.227951	21.415617	36.576180
Smp_150410	Smp_150410	SM_V10_1	+	38371128	38372648	49.896320	5.800207	9.906295
Smp_052790	-	SM_V10_1	-	38373042	38399206	79.716438	9.266653	15.826711
Smp_052780	Smp_052780	SM_V10_1	+	38412370	38419155	205.487839	23.886971	40.797058
STRG.1156	-	SM_V10_1	+	38124534	38132299	11.920212	3.400072	5.807054
STRG.1157	-	SM_V10_1	.	38138522	38139005	16.235538	1.897871	3.241414
STRG.1158	-	SM_V10_1	.	38143789	38145123	5.035956	0.585406	0.999827
STRG.1159	-	SM_V10_1	-	38150726	38153431	128.689957	29.358681	50.142303
STRG.1160	-	SM_V10_1	+	38161377	38161659	1.476987	0.171693	0.293237
STRG.1161	-	SM_V10_1	+	38163921	38182714	107.761444	16.889339	28.845659
STRG.1162	-	SM_V10_1	+	38190205	38207358	152.908920	23.308668	39.809364
STRG.1163	-	SM_V10_1	.	38228990	38229233	9.338115	1.085511	1.853967
STRG.1164	-	SM_V10_1	-	38237737	38240491	1.770962	0.205866	0.351603
STRG.1165	-	SM_V10_1	-	38281918	38294349	14.307723	1.946422	3.324334
STRG.1166	-	SM_V10_1	+	38307350	38332177	49.585835	10.274470	17.547983
STRG.1167	-	SM_V10_1	+	38337660	38349199	179.741241	21.321241	36.414993
STRG.1168	-	SM_V10_1	.	38352084	38352726	9.094868	1.057235	1.805673
STRG.1169	-	SM_V10_1	.	38356610	38359400	29.463827	3.425028	5.849678
STRG.1170	-	SM_V10_1	+	38371128	38372648	29.226294	6.005877	10.257564
STRG.1171	-	SM_V10_1	-	38373042	38399206	79.716438	9.286890	15.861276
STRG.1172	-	SM_V10_1	+	38412347	38419160	81.386665	20.462036	34.947540
Smp_172340	Smp_172340	SM_V10_1	-	38425881	38439204	5.196683	0.604089	1.031737
STRG.1173	-	SM_V10_1	-	38425881	38439204	5.196683	0.604089	1.031737
STRG.1174	-	SM_V10_1	.	38437956	38438266	6.604502	0.767742	1.311242
Smp_091990	-	SM_V10_1	-	38472426	38479424	40.558022	4.714675	8.052292
STRG.1175	-	SM_V10_1	-	38472423	38479424	40.513390	5.331848	9.106375
Smp_172360	-	SM_V10_1	+	38499710	38502637	7.405546	0.860859	1.470279
STRG.1176	-	SM_V10_1	+	38499710	38502637	7.405546	1.494117	2.551835
Smp_172370	-	SM_V10_1	+	38518851	38615053	0.410047	0.047666	0.081410
Smp_092020	-	SM_V10_1	+	38620730	38719690	62.723740	10.503119	17.938496
Smp_246680	Smp_246680	SM_V10_1	-	38725541	38747956	96.174767	11.179855	19.094309
Smp_246690	Smp_246690	SM_V10_1	-	38753845	38772806	37.339836	4.340577	7.413362
Smp_172400	Smp_172400	SM_V10_1	+	38783345	38867490	53.424309	6.210319	10.606734
Smp_301170	Smp_301170	SM_V10_1	-	38885990	38930281	187.174728	22.008921	37.589497
Smp_172420	Smp_172420	SM_V10_1	+	38938615	38989068	54.342747	6.317083	10.789079
Smp_346100	Smp_346100	SM_V10_1	+	39017885	39026788	0.914217	0.106273	0.181506
Smp_172440	-	SM_V10_1	-	39046020	39048421	2.045082	0.237731	0.406026
Smp_200900	Smp_200900	SM_V10_1	+	39073117	39074799	2047.714478	238.036972	406.548309
Smp_340510	Smp_340510	SM_V10_1	-	39139513	39143269	518.142761	60.231598	102.870804
Smp_136210	-	SM_V10_1	-	39148230	39164378	52.801369	6.137905	10.483057
Smp_136200	Smp_136200	SM_V10_1	+	39168192	39189691	13.244466	1.539605	2.629524
Smp_136180	Smp_136180	SM_V10_1	-	39215964	39231728	28.984764	3.369339	5.754566
STRG.1177	-	SM_V10_1	+	38518657	38530523	2.273736	0.264311	0.451422
STRG.1178	-	SM_V10_1	+	38538912	38553079	3.530035	0.410350	0.700845
STRG.1179	-	SM_V10_1	+	38569167	38696884	13.216677	1.586780	2.710096
STRG.1180	-	SM_V10_1	+	38620730	38719690	65.388397	10.382589	17.732641
STRG.1181	-	SM_V10_1	-	38725541	38747956	90.340744	11.905697	20.333990
STRG.1182	-	SM_V10_1	-	38753843	38772655	13.952822	4.505606	7.695219
STRG.1183	-	SM_V10_1	+	38783345	38867490	49.146656	6.494553	11.092183
STRG.1184	-	SM_V10_1	-	38885986	38930281	131.806061	21.857430	37.330761
STRG.1185	-	SM_V10_1	+	38938600	38951580	4.786453	0.565761	0.966275
STRG.1186	-	SM_V10_1	.	38945511	38945765	5.352941	0.622254	1.062760
STRG.1187	-	SM_V10_1	+	38953205	38957064	1.640468	0.190697	0.325695
STRG.1188	-	SM_V10_1	+	38960493	38988829	70.314346	9.116370	15.570040
STRG.1189	-	SM_V10_1	+	39017885	39026788	0.914217	0.106273	0.181506
STRG.1190	-	SM_V10_1	-	39046020	39048421	2.045082	0.237731	0.406026
STRG.1191	-	SM_V10_1	+	39073106	39074799	1970.261108	237.219589	405.152313
STRG.1192	-	SM_V10_1	.	39136480	39138384	28.417061	3.303347	5.641855
STRG.1193	-	SM_V10_1	-	39139513	39143303	499.191162	59.627102	101.838371
STRG.1194	-	SM_V10_1	-	39147207	39164525	47.302216	13.407826	22.899508
STRG.1195	-	SM_V10_1	+	39168192	39189691	11.049006	2.527954	4.317545
STRG.1196	-	SM_V10_1	.	39174203	39174935	13.767504	1.600406	2.733367
STRG.1197	-	SM_V10_1	-	39215729	39231728	26.961575	3.353848	5.728106
Smp_343030	Smp_343030	SM_V10_1	-	39245976	39265317	16.948153	1.970141	3.364846
Smp_025890	Smp_025890	SM_V10_1	+	39271202	39284113	13.981772	1.625314	2.775908
Smp_136160	Smp_136160	SM_V10_1	-	39286936	39305218	38.102268	4.429205	7.564732
Smp_025860	Smp_025860	SM_V10_1	+	39318872	39320339	9732.863281	1131.398560	1932.339233
Smp_136150	Smp_136150	SM_V10_1	+	39372803	39397880	64.053391	7.445899	12.717007
Smp_025830	Smp_025830	SM_V10_1	+	39412586	39426880	30.446413	3.539249	6.044758
Smp_318850	-	SM_V10_1	+	39467220	39474512	31.264240	3.634318	6.207127
Smp_301340	-	SM_V10_1	-	39475551	39476562	465.306213	54.089619	92.380791
Smp_303770	Smp_303770	SM_V10_1	+	39478386	39485790	147.777313	17.178402	29.339354
Smp_213780	Smp_213780	SM_V10_1	+	39488116	39495016	166.519775	19.357124	33.060436
Smp_305800	-	SM_V10_1	-	39498528	39499542	242.857605	28.233854	48.221191
Smp_348100	-	SM_V10_1	-	39512308	39513247	23.850903	2.772560	4.735313
Smp_348200	-	SM_V10_1	+	39513593	39514532	23.850908	2.772553	4.735302
Smp_200530	-	SM_V10_1	-	39518263	39538982	18.965733	2.204675	3.765411
Smp_025750	Smp_025750	SM_V10_1	-	39562760	39569352	997.947876	116.006653	198.130203
Smp_025740	Smp_025740	SM_V10_1	+	39574356	39582614	60.484585	7.031042	12.008464
Smp_136190	-	SM_V10_1	-	39582850	39611422	3.656507	0.425051	0.725954
Smp_136130	-	SM_V10_1	+	39613926	39620171	10.636948	1.236494	2.111834
Smp_318870	-	SM_V10_1	-	39622087	39622552	0.000000	0.000000	0.000000
Smp_350260	Smp_350260	SM_V10_1	+	39678781	39680216	128.780365	14.970098	25.567745
Smp_266750	-	SM_V10_1	-	39707947	39709712	380.764923	44.262104	75.596176
Smp_200910	-	SM_V10_1	+	39731009	39731275	2.543242	0.295640	0.504929
Smp_025700	Smp_025700	SM_V10_1	-	39744791	39764883	16.150543	1.877423	3.206490
Smp_331660	-	SM_V10_1	-	39771759	39774917	0.000000	0.000000	0.000000
Smp_025680	-	SM_V10_1	+	39776843	39777560	264.796692	30.781342	52.572098
Smp_025670	Smp_025670	SM_V10_1	+	39777598	39781828	120.127281	13.964219	23.849783
Smp_343020	Smp_343020	SM_V10_1	-	39789355	39798503	3.299727	0.383584	0.655132
Smp_136110	Smp_136110	SM_V10_1	+	39808551	39835779	9.809594	1.140318	1.947573
Smp_343010	-	SM_V10_1	+	39845881	39848111	0.000107	0.000012	0.000021
Smp_136090	-	SM_V10_1	-	39857149	39861208	444.712585	51.695702	88.292168
Smp_115290	Smp_115290	SM_V10_1	-	39883112	39889887	272.193390	31.641174	54.040619
Smp_025620	Smp_025620	SM_V10_1	+	39895568	39906005	44.317978	5.151752	8.798784
Smp_173380	-	SM_V10_1	+	39981796	40104639	15.105961	1.755995	2.999101
Smp_346200	Smp_346200	SM_V10_1	+	40121937	40160033	162.260284	18.861979	32.214767
Smp_347110	Smp_347110	SM_V10_1	+	40171787	40172908	2387.956787	277.588501	474.099213
Smp_093540	-	SM_V10_1	-	40178838	40192083	22.694572	2.638135	4.505726
Smp_173410	-	SM_V10_1	+	40197867	40200353	708.330444	82.340012	140.630219
Smp_173420	Smp_173420	SM_V10_1	-	40200628	40206959	24.267319	2.820960	4.817976
Smp_093580	Smp_093580	SM_V10_1	+	40220522	40238698	35.620579	4.140721	7.072024
Smp_066820	-	SM_V10_1	+	40249357	40252315	70.688560	8.217207	14.034339
Smp_066830	-	SM_V10_1	+	40252318	40253553	42.316341	4.919072	8.401385
Smp_158320	Smp_158320	SM_V10_1	-	40253648	40286933	180.350998	20.964935	35.806454
Smp_158330	-	SM_V10_1	+	40292697	40321667	30.250555	3.516482	6.005873
Smp_126140	-	SM_V10_1	-	40324899	40390703	19.649038	2.284106	3.901073
Smp_007380	-	SM_V10_1	-	40434162	40441588	93.472610	10.865742	18.557827
Smp_114160	-	SM_V10_1	+	40457452	40468198	67.574509	7.855212	13.416081
Smp_196480	Smp_196480	SM_V10_1	+	40468877	40477136	276.763763	32.172459	54.948017
Smp_210440	Smp_210440	SM_V10_1	-	40478991	40490002	246.865570	28.696938	49.012096
Smp_210450	-	SM_V10_1	-	40494126	40506118	66.965111	7.784372	13.295093
Smp_007330	Smp_007330	SM_V10_1	-	40513210	40551601	4.579795	0.532379	0.909262
Smp_301430	Smp_301430	SM_V10_1	+	40561442	40584809	8.447806	0.982017	1.677207
Smp_007300	-	SM_V10_1	-	40589542	40590138	5000.253906	581.255432	992.738403
Smp_007290	Smp_007290	SM_V10_1	+	40597822	40615099	81.043549	9.420923	16.090193
Smp_007270	Smp_007270	SM_V10_1	+	40637998	40659801	2529.687500	294.064026	502.238098
Smp_007260	-	SM_V10_1	+	40675222	40689446	693.124512	80.572395	137.611267
Smp_126110	-	SM_V10_1	+	40713912	40732856	84.275894	9.796668	16.731934
Smp_318890	Smp_318890	SM_V10_1	-	40733943	40736570	45913.398438	5337.211914	9115.536133
Smp_318900	-	SM_V10_1	-	40745609	40745998	32869.730469	3820.948242	6525.877441
Smp_318920	-	SM_V10_1	-	40757985	40760424	62278.437500	7239.568848	12364.611328
Smp_196700	Smp_196700	SM_V10_1	-	40770877	40800958	11.544460	1.341988	2.292009
Smp_007210	Smp_007210	SM_V10_1	+	40814289	40847943	112.254471	13.049043	22.286734
Smp_110280	Smp_110280	SM_V10_1	-	40858197	40868645	21.108747	4.124236	7.043869
Smp_349900	Smp_349900	SM_V10_1	+	40891166	40893132	1.169913	0.256288	0.437720
Smp_007190	Smp_007190	SM_V10_1	-	40896389	40905184	85.053802	9.887095	16.886377
Smp_007180	Smp_007180	SM_V10_1	-	40909099	40928568	156.205460	19.328171	33.010990
Smp_007170	-	SM_V10_1	+	40943139	40962534	163.271332	18.979509	32.415501
Smp_126080	Smp_126080	SM_V10_1	+	40989003	41022218	161.416397	18.763880	32.047226
Smp_126070	Smp_126070	SM_V10_1	-	41032813	41052639	0.262964	0.030568	0.052208
Smp_126050	-	SM_V10_1	-	41070262	41115295	5.086914	0.591339	1.009961
Smp_126030	-	SM_V10_1	+	41171919	41196703	48.500454	5.637945	9.629164
Smp_126020	Smp_126020	SM_V10_1	+	41209159	41226367	309.566071	35.985569	61.460506
